begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_1,4,240.00,1.25,26.76,26.74,5.00,4
180.00,240.00,H10E_out_1,6,360.00,1.96,25.60,25.55,5.00,6
240.00,300.00,H10E_out_1,8,480.00,4.11,23.10,16.23,5.00,8
300.00,360.00,H10E_out_1,4,240.00,1.34,24.81,24.80,5.00,4
360.00,420.00,H10E_out_1,10,600.00,3.25,25.69,25.65,5.00,10
420.00,480.00,H10E_out_1,4,240.00,1.29,25.79,25.79,5.00,4
480.00,540.00,H10E_out_1,8,480.00,2.60,25.71,25.69,5.00,8
540.00,600.00,H10E_out_1,7,420.00,2.36,24.83,24.76,5.00,7
600.00,660.00,H10E_out_1,5,300.00,1.72,24.28,24.19,5.00,5
660.00,720.00,H10E_out_1,6,360.00,1.94,25.93,25.80,5.00,6
720.00,780.00,H10E_out_1,4,240.00,1.30,25.68,25.64,5.00,4
780.00,840.00,H10E_out_1,8,480.00,2.67,25.06,24.99,5.00,8
840.00,900.00,H10E_out_1,6,360.00,2.07,24.42,24.14,5.00,6
900.00,960.00,H10E_out_1,7,420.00,2.48,23.63,23.57,5.00,7
960.00,1020.00,H10E_out_1,8,480.00,2.71,24.77,24.64,5.00,8
1020.00,1080.00,H10E_out_1,4,240.00,1.63,24.68,24.68,5.00,5
1080.00,1140.00,H10E_out_1,5,300.00,1.68,24.89,24.87,5.00,5
1140.00,1200.00,H10E_out_1,8,480.00,2.69,24.87,24.79,5.00,8
1200.00,1260.00,H10E_out_1,9,540.00,3.18,23.78,23.55,5.00,9
1260.00,1320.00,H10E_out_1,5,300.00,1.75,23.94,23.81,5.00,5
1320.00,1380.00,H10E_out_1,6,360.00,1.98,25.42,25.27,5.00,6
1380.00,1440.00,H10E_out_1,6,360.00,2.01,25.01,24.88,5.00,6
1440.00,1500.00,H10E_out_1,5,300.00,1.78,23.47,23.37,5.00,5
1500.00,1560.00,H10E_out_1,4,240.00,1.30,25.90,25.74,5.00,4
1560.00,1620.00,H10E_out_1,3,180.00,1.07,23.49,23.42,5.00,3
1620.00,1680.00,H10E_out_1,9,540.00,3.07,24.58,24.47,5.00,9
1680.00,1740.00,H10E_out_1,6,360.00,2.10,24.14,23.82,5.00,6
1740.00,1800.00,H10E_out_1,5,300.00,1.78,23.44,23.41,5.00,5
1800.00,1860.00,H10E_out_1,8,480.00,2.80,23.97,23.84,5.00,8
1860.00,1920.00,H10E_out_1,7,420.00,2.41,24.34,24.20,5.00,7
1920.00,1980.00,H10E_out_1,9,540.00,3.16,23.84,23.70,5.00,9
1980.00,2040.00,H10E_out_1,4,240.00,1.41,23.58,23.57,5.00,4
2040.00,2100.00,H10E_out_1,7,420.00,2.28,25.66,25.63,5.00,7
2100.00,2160.00,H10E_out_1,4,240.00,1.35,24.72,24.70,5.00,4
2160.00,2220.00,H10E_out_1,7,420.00,2.34,25.02,24.96,5.00,7
2220.00,2280.00,H10E_out_1,6,360.00,1.99,25.21,25.08,5.00,6
2280.00,2340.00,H10E_out_1,9,540.00,3.25,23.52,23.37,5.00,10
2340.00,2400.00,H10E_out_1,7,420.00,2.32,25.27,25.19,5.00,7
2400.00,2460.00,H10E_out_1,6,360.00,2.11,23.76,23.67,5.00,6
2460.00,2520.00,H10E_out_1,5,300.00,1.67,25.12,25.00,5.00,5
2520.00,2580.00,H10E_out_1,2,120.00,0.73,22.78,22.76,5.00,2
2580.00,2640.00,H10E_out_1,6,360.00,2.04,24.66,24.55,5.00,6
2640.00,2700.00,H10E_out_1,5,300.00,1.61,25.88,25.83,5.00,5
2700.00,2760.00,H10E_out_1,6,360.00,2.07,24.29,24.16,5.00,6
2760.00,2820.00,H10E_out_1,9,540.00,3.17,23.79,23.65,5.00,9
2820.00,2880.00,H10E_out_1,5,300.00,1.70,24.68,24.55,5.00,5
2880.00,2940.00,H10E_out_1,9,540.00,3.15,23.93,23.82,5.00,9
2940.00,3000.00,H10E_out_1,4,240.00,1.28,26.03,25.98,5.00,4
3000.00,3060.00,H10E_out_1,6,360.00,2.11,23.90,23.73,5.00,6
3060.00,3120.00,H10E_out_1,3,180.00,1.03,24.23,24.22,5.00,3
3120.00,3180.00,H10E_out_1,5,300.00,1.76,23.85,23.71,5.00,5
3180.00,3240.00,H10E_out_1,6,360.00,2.22,22.65,22.51,5.00,6
3240.00,3300.00,H10E_out_1,5,300.00,1.65,25.49,25.29,5.00,5
3300.00,3360.00,H10E_out_1,8,480.00,2.63,25.47,25.39,5.00,8
3360.00,3420.00,H10E_out_1,5,300.00,1.66,25.09,25.03,5.00,5
3420.00,3480.00,H10E_out_1,6,360.00,2.16,23.27,23.19,5.00,6
3480.00,3540.00,H10E_out_1,12,720.00,4.07,24.69,24.58,5.00,12
3540.00,3600.00,H10E_out_1,6,360.00,2.09,24.08,23.89,5.00,6
3600.00,3660.00,H10E_out_1,6,360.00,2.11,23.74,23.67,5.00,6
3660.00,3720.00,H10E_out_1,9,540.00,2.89,25.99,25.92,5.00,9
3720.00,3780.00,H10E_out_1,9,540.00,3.44,23.95,23.75,5.00,10
3780.00,3840.00,H10E_out_1,8,480.00,2.50,24.08,23.93,5.00,7
3840.00,3900.00,H10E_out_1,8,480.00,2.78,24.20,23.96,5.00,8
3900.00,3960.00,H10E_out_1,10,600.00,3.69,22.85,22.58,5.00,10
3960.00,4020.00,H10E_out_1,5,300.00,1.73,24.17,24.02,5.00,5
4020.00,4080.00,H10E_out_1,7,420.00,2.29,25.52,25.47,5.00,7
4080.00,4140.00,H10E_out_1,8,480.00,2.83,23.72,23.56,5.00,8
4140.00,4200.00,H10E_out_1,7,420.00,2.42,24.40,24.12,5.00,7
4200.00,4260.00,H10E_out_1,8,480.00,2.68,24.92,24.88,5.00,8
4260.00,4320.00,H10E_out_1,6,360.00,2.27,22.09,22.05,5.00,6
4320.00,4380.00,H10E_out_1,6,360.00,2.23,22.47,22.41,5.00,6
4380.00,4440.00,H10E_out_1,7,420.00,2.68,22.18,21.76,5.00,7
4440.00,4500.00,H10E_out_1,7,420.00,2.73,21.62,21.39,5.00,7
4500.00,4560.00,H10E_out_1,8,480.00,2.70,24.78,24.66,5.00,8
4560.00,4620.00,H10E_out_1,9,540.00,3.37,22.31,22.28,5.00,9
4620.00,4680.00,H10E_out_1,8,480.00,2.74,24.43,24.35,5.00,8
4680.00,4740.00,H10E_out_1,14,840.00,5.00,23.44,23.34,5.00,14
4740.00,4800.00,H10E_out_1,9,540.00,3.22,23.68,23.30,5.00,9
4800.00,4860.00,H10E_out_1,7,420.00,2.46,23.73,23.68,5.00,7
4860.00,4920.00,H10E_out_1,7,420.00,2.47,23.80,23.59,5.00,7
4920.00,4980.00,H10E_out_1,9,540.00,3.15,23.84,23.79,5.00,9
4980.00,5040.00,H10E_out_1,8,480.00,2.94,22.88,22.65,5.00,8
5040.00,5100.00,H10E_out_1,8,480.00,2.78,24.02,23.98,5.00,8
5100.00,5160.00,H10E_out_1,3,180.00,0.96,26.11,25.95,5.00,3
5160.00,5220.00,H10E_out_1,7,420.00,2.45,25.36,25.16,5.00,8
5220.00,5280.00,H10E_out_1,6,360.00,1.85,25.29,25.24,5.00,5
5280.00,5340.00,H10E_out_1,7,420.00,2.32,25.33,25.18,5.00,7
5340.00,5400.00,H10E_out_1,9,540.00,3.01,25.06,24.96,5.00,9
5400.00,5460.00,H10E_out_1,9,540.00,3.26,23.22,22.99,5.00,9
5460.00,5520.00,H10E_out_1,8,480.00,2.92,22.95,22.82,5.00,8
5520.00,5580.00,H10E_out_1,14,840.00,4.61,25.34,25.29,5.00,14
5580.00,5640.00,H10E_out_1,8,480.00,2.82,23.71,23.64,5.00,8
5640.00,5700.00,H10E_out_1,10,600.00,3.64,23.09,22.88,5.00,10
5700.00,5760.00,H10E_out_1,8,480.00,2.82,23.69,23.64,5.00,8
5760.00,5820.00,H10E_out_1,8,480.00,2.83,23.73,23.58,5.00,8
5820.00,5880.00,H10E_out_1,5,300.00,1.85,22.73,22.58,5.00,5
5880.00,5940.00,H10E_out_1,9,540.00,3.13,24.21,23.94,5.00,9
5940.00,6000.00,H10E_out_1,7,420.00,2.27,25.76,25.69,5.00,7
6000.00,6060.00,H10E_out_1,9,540.00,3.10,24.29,24.18,5.00,9
6060.00,6120.00,H10E_out_1,5,300.00,1.71,24.72,24.42,5.00,5
6120.00,6180.00,H10E_out_1,9,540.00,3.24,23.21,23.12,5.00,9
6180.00,6240.00,H10E_out_1,12,720.00,4.45,22.69,22.46,5.00,12
6240.00,6300.00,H10E_out_1,10,600.00,3.62,23.19,23.01,5.00,10
6300.00,6360.00,H10E_out_1,8,480.00,2.99,22.46,22.26,5.00,8
6360.00,6420.00,H10E_out_1,9,540.00,2.97,25.37,25.27,5.00,9
6420.00,6480.00,H10E_out_1,8,480.00,2.65,25.24,25.15,5.00,8
6480.00,6540.00,H10E_out_1,6,360.00,3.67,19.42,13.64,5.00,6
6540.00,6600.00,H10E_out_1,11,660.00,3.59,25.71,25.54,5.00,11
6600.00,6660.00,H10E_out_1,10,600.00,3.88,21.67,21.46,5.00,10
6660.00,6720.00,H10E_out_1,11,660.00,5.38,22.69,17.04,5.00,11
6720.00,6780.00,H10E_out_1,7,420.00,2.57,22.92,22.74,5.00,7
6780.00,6840.00,H10E_out_1,1,60.00,0.28,29.83,29.83,5.00,1
6840.00,6900.00,H10E_out_1,6,360.00,2.08,24.12,24.00,5.00,6
6900.00,6960.00,H10E_out_1,8,480.00,2.77,24.21,24.10,5.00,8
6960.00,7020.00,H10E_out_1,4,240.00,1.44,23.21,23.11,5.00,4
7020.00,7080.00,H10E_out_1,10,600.00,3.49,24.03,23.91,5.00,10
7080.00,7140.00,H10E_out_1,12,720.00,4.10,24.43,24.38,5.00,12
7140.00,7200.00,H10E_out_1,9,540.00,3.03,24.84,24.78,5.00,9
7200.00,7260.00,H10E_out_1,6,360.00,2.23,22.56,22.40,5.00,6
