begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_7_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_7_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_7_4,6,360.00,1.61,31.18,31.04,5.00,6
180.00,240.00,H10E_7_4,8,480.00,2.08,32.08,32.04,5.00,8
240.00,300.00,H10E_7_4,9,540.00,2.51,30.00,29.94,5.00,9
300.00,360.00,H10E_7_4,27,1620.00,7.81,28.87,28.81,5.00,27
360.00,420.00,H10E_7_4,25,1500.00,7.39,28.27,28.20,5.00,25
420.00,480.00,H10E_7_4,25,1500.00,7.56,28.29,28.23,5.00,26
480.00,540.00,H10E_7_4,29,1740.00,8.73,27.83,27.79,5.00,29
540.00,600.00,H10E_7_4,26,1560.00,7.59,28.55,28.54,5.00,26
600.00,660.00,H10E_7_4,24,1440.00,7.34,27.31,27.24,5.00,24
660.00,720.00,H10E_7_4,32,1920.00,9.60,27.82,27.79,5.00,32
720.00,780.00,H10E_7_4,24,1440.00,7.05,28.44,28.38,5.00,24
780.00,840.00,H10E_7_4,28,1680.00,8.41,28.29,28.25,5.00,29
840.00,900.00,H10E_7_4,27,1620.00,9.44,26.91,23.46,5.00,26
900.00,960.00,H10E_7_4,26,1560.00,7.91,27.55,27.39,5.00,26
960.00,1020.00,H10E_7_4,31,1860.00,9.03,28.73,28.61,5.00,31
1020.00,1080.00,H10E_7_4,25,1500.00,7.39,28.20,28.17,5.00,25
1080.00,1140.00,H10E_7_4,24,1440.00,7.21,27.78,27.72,5.00,24
1140.00,1200.00,H10E_7_4,32,1920.00,9.71,27.48,27.45,5.00,32
1200.00,1260.00,H10E_7_4,31,1860.00,9.06,28.62,28.52,5.00,31
1260.00,1320.00,H10E_7_4,31,1860.00,9.25,27.98,27.91,5.00,31
1320.00,1380.00,H10E_7_4,29,1740.00,8.43,28.78,28.68,5.00,29
1380.00,1440.00,H10E_7_4,32,1920.00,10.00,26.75,26.68,5.00,32
1440.00,1500.00,H10E_7_4,31,1860.00,9.44,27.39,27.36,5.00,31
1500.00,1560.00,H10E_7_4,26,1560.00,7.94,27.37,27.28,5.00,26
1560.00,1620.00,H10E_7_4,31,1860.00,9.49,27.30,27.23,5.00,31
1620.00,1680.00,H10E_7_4,33,1980.00,10.62,26.15,25.89,5.00,33
1680.00,1740.00,H10E_7_4,30,1800.00,9.17,27.34,27.28,5.00,30
1740.00,1800.00,H10E_7_4,29,1740.00,11.36,24.78,21.27,5.00,29
1800.00,1860.00,H10E_7_4,33,1980.00,10.12,27.20,27.17,5.00,33
