begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_in_3,43,860.00,3.85,32.89,32.54,5.00,46
180.00,360.00,H10W_in_3,45,900.00,3.89,32.64,32.16,5.00,46
360.00,540.00,H10W_in_3,47,940.00,4.20,32.07,31.59,5.00,49
540.00,720.00,H10W_in_3,51,1020.00,4.66,31.29,30.84,5.00,52
720.00,900.00,H10W_in_3,57,1140.00,5.21,30.88,30.38,5.00,57
900.00,1080.00,H10W_in_3,42,840.00,6.59,23.84,18.37,5.00,44
1080.00,1260.00,H10W_in_3,57,1140.00,11.31,16.07,15.24,5.00,64
1260.00,1440.00,H10W_in_3,67,1340.00,15.96,19.19,17.17,5.00,70
1440.00,1620.00,H10W_in_3,33,660.00,35.24,19.29,2.29,5.00,35
1620.00,1800.00,H10W_in_3,61,1220.00,13.96,14.55,12.31,5.00,62
1800.00,1980.00,H10W_in_3,44,880.00,8.29,16.56,15.62,5.00,49
1980.00,2160.00,H10W_in_3,41,820.00,10.37,14.90,13.45,5.00,46
2160.00,2340.00,H10W_in_3,58,1160.00,10.04,17.40,16.42,5.00,60
2340.00,2520.00,H10W_in_3,47,940.00,11.19,14.02,12.87,5.00,55
2520.00,2700.00,H10W_in_3,43,860.00,6.77,20.56,18.64,5.00,48
2700.00,2880.00,H10W_in_3,60,1200.00,13.45,16.24,12.75,5.00,64
2880.00,3060.00,H10W_in_3,59,1180.00,17.25,12.85,9.56,5.00,61
3060.00,3240.00,H10W_in_3,54,1080.00,10.65,17.64,14.35,5.00,56
3240.00,3420.00,H10W_in_3,46,920.00,26.77,13.58,10.66,5.00,54
3420.00,3600.00,H10W_in_3,55,1100.00,15.53,16.09,12.98,5.00,58
3600.00,3780.00,H10W_in_3,38,760.00,14.58,18.41,7.88,5.00,40
3780.00,3960.00,H10W_in_3,43,860.00,11.52,13.32,10.53,5.00,47
3960.00,4140.00,H10W_in_3,43,860.00,10.17,14.73,12.31,5.00,45
4140.00,4320.00,H10W_in_3,55,1100.00,11.70,15.53,14.76,5.00,65
4320.00,4500.00,H10W_in_3,48,960.00,9.90,14.15,13.48,5.00,49
4500.00,4680.00,H10W_in_3,24,480.00,54.51,14.70,1.23,5.00,25
4680.00,4860.00,H10W_in_3,58,1160.00,9.27,18.19,17.38,5.00,58
4860.00,5040.00,H10W_in_3,25,500.00,36.02,14.72,1.94,5.00,26
5040.00,5220.00,H10W_in_3,3,60.00,0.53,15.88,15.81,5.00,3
5220.00,5400.00,H10W_in_3,53,1060.00,8.80,19.00,17.59,5.00,56
