begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_in_2,27,540.00,2.41,32.24,31.85,5.00,28
180.00,360.00,H20E_in_2,30,600.00,3.18,31.21,26.80,5.00,31
360.00,540.00,H20E_in_2,31,620.00,2.67,32.47,32.23,5.00,31
540.00,720.00,H20E_in_2,25,500.00,2.17,32.31,32.02,5.00,25
720.00,900.00,H20E_in_2,25,500.00,2.21,32.94,32.69,5.00,27
900.00,1080.00,H20E_in_2,25,500.00,2.17,32.43,32.06,5.00,25
1080.00,1260.00,H20E_in_2,28,560.00,3.10,29.92,25.73,5.00,29
1260.00,1440.00,H20E_in_2,27,540.00,2.85,31.72,26.37,5.00,28
1440.00,1620.00,H20E_in_2,31,620.00,2.65,32.93,32.53,5.00,31
1620.00,1800.00,H20E_in_2,26,520.00,2.32,32.73,32.50,5.00,27
1800.00,1980.00,H20E_in_2,28,560.00,2.41,32.64,32.29,5.00,28
1980.00,2160.00,H20E_in_2,29,580.00,3.60,29.65,22.36,5.00,29
2160.00,2340.00,H20E_in_2,27,540.00,2.43,31.25,30.94,5.00,28
2340.00,2520.00,H20E_in_2,31,620.00,2.77,31.26,31.05,5.00,31
2520.00,2700.00,H20E_in_2,28,560.00,2.61,30.83,30.34,5.00,29
2700.00,2880.00,H20E_in_2,27,540.00,2.77,31.56,26.59,5.00,26
2880.00,3060.00,H20E_in_2,32,640.00,2.73,33.00,32.55,5.00,32
3060.00,3240.00,H20E_in_2,31,620.00,2.72,32.04,31.71,5.00,31
3240.00,3420.00,H20E_in_2,28,560.00,2.88,32.64,27.31,5.00,29
3420.00,3600.00,H20E_in_2,28,560.00,2.42,32.49,32.18,5.00,28
3600.00,3780.00,H20E_in_2,30,600.00,2.53,33.17,32.98,5.00,30
3780.00,3960.00,H20E_in_2,26,520.00,2.28,31.99,31.72,5.00,26
3960.00,4140.00,H20E_in_2,28,560.00,2.38,32.97,32.70,5.00,28
4140.00,4320.00,H20E_in_2,30,600.00,2.64,31.90,31.58,5.00,30
4320.00,4500.00,H20E_in_2,28,560.00,2.50,32.22,32.00,5.00,29
4500.00,4680.00,H20E_in_2,28,560.00,2.41,32.75,32.50,5.00,29
4680.00,4860.00,H20E_in_2,28,560.00,2.42,32.80,32.56,5.00,29
4860.00,5040.00,H20E_in_2,29,580.00,2.52,32.39,31.94,5.00,29
5040.00,5220.00,H20E_in_2,33,660.00,3.35,31.67,27.33,5.00,33
