begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_5,28,1680.00,8.53,27.51,27.36,5.00,28
60.00,120.00,H10E_in_5,30,1800.00,8.89,28.50,28.12,5.00,30
120.00,180.00,H10E_in_5,28,1680.00,8.61,27.27,27.10,5.00,28
180.00,240.00,H10E_in_5,28,1680.00,8.42,28.08,27.70,5.00,28
240.00,300.00,H10E_in_5,28,1680.00,8.71,27.11,26.78,5.00,28
300.00,360.00,H10E_in_5,28,1680.00,8.80,26.64,26.51,5.00,28
360.00,420.00,H10E_in_5,25,1500.00,7.70,27.27,27.06,5.00,25
420.00,480.00,H10E_in_5,28,1680.00,8.77,26.96,26.62,5.00,28
480.00,540.00,H10E_in_5,27,1620.00,8.24,27.47,27.30,5.00,27
540.00,600.00,H10E_in_5,27,1620.00,8.26,27.50,27.25,5.00,27
600.00,660.00,H10E_in_5,27,1620.00,8.21,27.63,27.40,5.00,27
660.00,720.00,H10E_in_5,27,1620.00,7.99,28.27,28.15,5.00,27
720.00,780.00,H10E_in_5,28,1680.00,8.36,28.18,27.90,5.00,28
780.00,840.00,H10E_in_5,28,1680.00,8.55,27.46,27.28,5.00,28
840.00,900.00,H10E_in_5,29,1740.00,8.84,27.52,27.33,5.00,29
900.00,960.00,H10E_in_5,28,1680.00,8.83,26.70,26.42,5.00,28
960.00,1020.00,H10E_in_5,26,1560.00,8.08,27.04,26.83,5.00,26
1020.00,1080.00,H10E_in_5,25,1500.00,7.81,26.89,26.66,5.00,25
1080.00,1140.00,H10E_in_5,26,1560.00,8.06,27.06,26.88,5.00,26
1140.00,1200.00,H10E_in_5,27,1620.00,8.14,27.95,27.64,5.00,27
1200.00,1260.00,H10E_in_5,29,1740.00,8.77,27.74,27.54,5.00,29
1260.00,1320.00,H10E_in_5,28,1680.00,8.70,27.00,26.81,5.00,28
1320.00,1380.00,H10E_in_5,28,1680.00,8.41,27.91,27.73,5.00,28
1380.00,1440.00,H10E_in_5,26,1560.00,7.77,28.10,27.87,5.00,26
1440.00,1500.00,H10E_in_5,28,1680.00,8.76,26.89,26.63,5.00,28
1500.00,1560.00,H10E_in_5,26,1560.00,8.03,27.31,26.99,5.00,26
1560.00,1620.00,H10E_in_5,27,1620.00,8.38,27.11,26.84,5.00,27
1620.00,1680.00,H10E_in_5,28,1680.00,8.45,27.90,27.62,5.00,28
1680.00,1740.00,H10E_in_5,28,1680.00,8.70,26.96,26.81,5.00,28
1740.00,1800.00,H10E_in_5,27,1620.00,8.22,27.57,27.36,5.00,27
1800.00,1860.00,H10E_in_5,28,1680.00,8.66,27.25,26.94,5.00,28
1860.00,1920.00,H10E_in_5,28,1680.00,8.38,28.02,27.83,5.00,28
1920.00,1980.00,H10E_in_5,27,1620.00,8.28,27.46,27.18,5.00,27
1980.00,2040.00,H10E_in_5,26,1560.00,8.20,26.65,26.44,5.00,26
2040.00,2100.00,H10E_in_5,29,1740.00,8.73,27.91,27.67,5.00,29
2100.00,2160.00,H10E_in_5,29,1740.00,8.57,28.38,28.21,5.00,29
2160.00,2220.00,H10E_in_5,26,1560.00,8.05,27.24,26.93,5.00,26
2220.00,2280.00,H10E_in_5,28,1680.00,8.45,27.79,27.62,5.00,28
2280.00,2340.00,H10E_in_5,25,1500.00,7.68,27.38,27.12,5.00,25
2340.00,2400.00,H10E_in_5,26,1560.00,7.96,27.54,27.23,5.00,26
2400.00,2460.00,H10E_in_5,28,1680.00,8.37,28.11,27.86,5.00,28
2460.00,2520.00,H10E_in_5,28,1680.00,8.70,27.01,26.83,5.00,28
2520.00,2580.00,H10E_in_5,29,1740.00,9.01,27.14,26.83,5.00,29
2580.00,2640.00,H10E_in_5,26,1560.00,8.01,27.22,27.04,5.00,26
2640.00,2700.00,H10E_in_5,29,1740.00,8.78,27.73,27.53,5.00,29
2700.00,2760.00,H10E_in_5,25,1500.00,7.51,27.93,27.74,5.00,25
2760.00,2820.00,H10E_in_5,27,1620.00,8.29,27.29,27.13,5.00,27
2820.00,2880.00,H10E_in_5,28,1680.00,8.20,28.59,28.45,5.00,28
2880.00,2940.00,H10E_in_5,28,1680.00,8.46,27.74,27.58,5.00,28
2940.00,3000.00,H10E_in_5,28,1680.00,8.53,27.54,27.35,5.00,28
3000.00,3060.00,H10E_in_5,27,1620.00,8.58,26.51,26.22,5.00,27
3060.00,3120.00,H10E_in_5,27,1620.00,8.17,27.76,27.53,5.00,27
3120.00,3180.00,H10E_in_5,29,1740.00,8.84,27.57,27.32,5.00,29
3180.00,3240.00,H10E_in_5,27,1620.00,8.53,26.54,26.37,5.00,27
