begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_4,7,420.00,1.90,30.75,30.67,5.00,7
180.00,240.00,H10E_out_4,13,780.00,3.65,29.69,29.66,5.00,13
240.00,300.00,H10E_out_4,20,1200.00,5.75,29.05,29.00,5.00,20
300.00,360.00,H10E_out_4,22,1320.00,6.34,28.95,28.91,5.00,22
360.00,420.00,H10E_out_4,23,1380.00,6.86,28.02,27.92,5.00,23
420.00,480.00,H10E_out_4,33,1980.00,9.73,28.32,28.27,5.00,33
480.00,540.00,H10E_out_4,38,2280.00,11.88,26.76,26.66,5.00,38
540.00,600.00,H10E_out_4,36,2160.00,11.23,26.77,26.72,5.00,36
600.00,660.00,H10E_out_4,35,2100.00,10.45,27.97,27.91,5.00,35
660.00,720.00,H10E_out_4,35,2100.00,10.49,27.86,27.81,5.00,35
720.00,780.00,H10E_out_4,35,2100.00,10.79,27.09,27.03,5.00,35
780.00,840.00,H10E_out_4,40,2400.00,12.11,27.57,27.52,5.00,40
840.00,900.00,H10E_out_4,38,2280.00,12.08,26.34,26.22,5.00,38
900.00,960.00,H10E_out_4,38,2280.00,12.23,25.99,25.90,5.00,38
960.00,1020.00,H10E_out_4,38,2280.00,11.72,27.11,27.02,5.00,38
1020.00,1080.00,H10E_out_4,35,2100.00,11.03,26.50,26.43,5.00,35
1080.00,1140.00,H10E_out_4,38,2280.00,11.98,26.53,26.43,5.00,38
1140.00,1200.00,H10E_out_4,38,2280.00,12.04,26.39,26.31,5.00,38
1200.00,1260.00,H10E_out_4,40,2400.00,12.56,26.58,26.54,5.00,40
1260.00,1320.00,H10E_out_4,37,2220.00,11.14,27.76,27.69,5.00,37
1320.00,1380.00,H10E_out_4,38,2280.00,12.06,26.42,26.26,5.00,38
1380.00,1440.00,H10E_out_4,39,2340.00,12.05,27.03,26.96,5.00,39
1440.00,1500.00,H10E_out_4,39,2340.00,12.70,25.65,25.59,5.00,39
1500.00,1560.00,H10E_out_4,38,2280.00,12.81,24.83,24.73,5.00,38
1560.00,1620.00,H10E_out_4,40,2400.00,12.90,25.96,25.83,5.00,40
1620.00,1680.00,H10E_out_4,40,2400.00,12.91,25.92,25.82,5.00,40
1680.00,1740.00,H10E_out_4,37,2220.00,12.27,25.19,25.13,5.00,37
1740.00,1800.00,H10E_out_4,39,2340.00,13.02,25.17,25.07,5.00,40
1800.00,1860.00,H10E_out_4,40,2400.00,12.98,25.67,25.56,5.00,39
1860.00,1920.00,H10E_out_4,40,2400.00,13.04,25.62,25.56,5.00,40
1920.00,1980.00,H10E_out_4,39,2340.00,12.69,25.70,25.62,5.00,39
1980.00,2040.00,H10E_out_4,39,2340.00,12.54,25.99,25.92,5.00,39
2040.00,2100.00,H10E_out_4,39,2340.00,12.21,26.68,26.62,5.00,39
2100.00,2160.00,H10E_out_4,39,2340.00,12.40,26.31,26.20,5.00,39
2160.00,2220.00,H10E_out_4,39,2340.00,12.83,25.38,25.32,5.00,39
2220.00,2280.00,H10E_out_4,38,2280.00,12.61,25.32,25.11,5.00,38
2280.00,2340.00,H10E_out_4,39,2340.00,13.24,24.63,24.54,5.00,39
2340.00,2400.00,H10E_out_4,40,2400.00,12.80,26.26,26.16,5.00,41
2400.00,2460.00,H10E_out_4,37,2220.00,12.02,25.64,25.54,5.00,36
2460.00,2520.00,H10E_out_4,40,2400.00,12.89,25.96,25.86,5.00,40
2520.00,2580.00,H10E_out_4,40,2400.00,12.79,26.18,26.07,5.00,40
2580.00,2640.00,H10E_out_4,40,2400.00,12.67,26.43,26.31,5.00,40
2640.00,2700.00,H10E_out_4,36,2160.00,11.84,25.51,25.33,5.00,36
2700.00,2760.00,H10E_out_4,40,2400.00,12.83,26.07,25.99,5.00,40
2760.00,2820.00,H10E_out_4,40,2400.00,12.35,27.06,26.99,5.00,40
2820.00,2880.00,H10E_out_4,40,2400.00,12.77,26.19,26.10,5.00,40
2880.00,2940.00,H10E_out_4,37,2220.00,12.28,25.20,25.11,5.00,37
2940.00,3000.00,H10E_out_4,40,2400.00,12.92,25.90,25.81,5.00,40
3000.00,3060.00,H10E_out_4,39,2340.00,12.39,26.35,26.23,5.00,39
3060.00,3120.00,H10E_out_4,40,2400.00,13.02,25.71,25.60,5.00,40
3120.00,3180.00,H10E_out_4,39,2340.00,12.83,25.43,25.34,5.00,39
3180.00,3240.00,H10E_out_4,40,2400.00,13.13,25.52,25.39,5.00,40
3240.00,3300.00,H10E_out_4,38,2280.00,12.37,25.70,25.60,5.00,38
3300.00,3360.00,H10E_out_4,39,2340.00,12.50,26.10,25.99,5.00,39
3360.00,3420.00,H10E_out_4,40,2400.00,12.89,25.94,25.85,5.00,40
3420.00,3480.00,H10E_out_4,40,2400.00,12.88,25.97,25.89,5.00,40
3480.00,3540.00,H10E_out_4,39,2340.00,12.55,25.99,25.90,5.00,39
3540.00,3600.00,H10E_out_4,38,2280.00,12.55,25.39,25.23,5.00,38
3600.00,3660.00,H10E_out_4,39,2340.00,13.00,25.12,24.99,5.00,39
3660.00,3720.00,H10E_out_4,39,2340.00,13.07,25.45,25.36,5.00,40
