begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_4,7,420.00,1.94,30.06,30.00,5.00,7
180.00,240.00,H10E_out_4,21,1260.00,6.05,28.99,28.93,5.00,21
240.00,300.00,H10E_out_4,27,1620.00,8.04,28.03,27.97,5.00,27
300.00,360.00,H10E_out_4,32,1920.00,9.37,28.54,28.47,5.00,32
360.00,420.00,H10E_out_4,32,1920.00,9.85,27.17,27.08,5.00,32
420.00,480.00,H10E_out_4,39,2340.00,11.78,27.67,27.58,5.00,39
480.00,540.00,H10E_out_4,37,2220.00,11.20,27.56,27.53,5.00,37
540.00,600.00,H10E_out_4,37,2220.00,11.70,26.43,26.36,5.00,37
600.00,660.00,H10E_out_4,40,2400.00,12.68,26.32,26.28,5.00,40
660.00,720.00,H10E_out_4,39,2340.00,12.44,26.23,26.12,5.00,39
720.00,780.00,H10E_out_4,37,2220.00,11.99,26.22,26.14,5.00,38
780.00,840.00,H10E_out_4,41,2460.00,12.99,26.04,25.93,5.00,40
840.00,900.00,H10E_out_4,40,2400.00,12.53,26.66,26.61,5.00,40
900.00,960.00,H10E_out_4,39,2340.00,12.73,25.63,25.53,5.00,39
960.00,1020.00,H10E_out_4,38,2280.00,12.44,25.56,25.45,5.00,38
1020.00,1080.00,H10E_out_4,40,2400.00,13.16,25.41,25.32,5.00,40
1080.00,1140.00,H10E_out_4,38,2280.00,13.07,24.35,24.23,5.00,38
1140.00,1200.00,H10E_out_4,39,2340.00,13.00,25.08,25.01,5.00,39
1200.00,1260.00,H10E_out_4,39,2340.00,13.17,24.77,24.68,5.00,39
1260.00,1320.00,H10E_out_4,39,2340.00,12.59,25.87,25.81,5.00,39
1320.00,1380.00,H10E_out_4,38,2280.00,12.97,24.60,24.41,5.00,38
1380.00,1440.00,H10E_out_4,40,2400.00,13.11,25.47,25.43,5.00,40
1440.00,1500.00,H10E_out_4,39,2340.00,12.43,26.18,26.14,5.00,39
1500.00,1560.00,H10E_out_4,39,2340.00,13.13,24.81,24.74,5.00,39
1560.00,1620.00,H10E_out_4,40,2400.00,13.36,25.03,24.95,5.00,40
1620.00,1680.00,H10E_out_4,38,2280.00,13.56,23.43,23.36,5.00,38
1680.00,1740.00,H10E_out_4,39,2340.00,12.73,25.76,25.64,5.00,40
1740.00,1800.00,H10E_out_4,38,2280.00,13.40,23.63,23.52,5.00,37
1800.00,1860.00,H10E_out_4,38,2280.00,13.48,24.13,23.94,5.00,39
1860.00,1920.00,H10E_out_4,39,2340.00,13.01,24.57,24.50,5.00,38
1920.00,1980.00,H10E_out_4,38,2280.00,12.96,24.52,24.42,5.00,38
1980.00,2040.00,H10E_out_4,39,2340.00,14.24,22.95,22.83,5.00,39
2040.00,2100.00,H10E_out_4,38,2280.00,13.54,23.90,23.78,5.00,39
2100.00,2160.00,H10E_out_4,39,2340.00,13.03,24.57,24.51,5.00,38
2160.00,2220.00,H10E_out_4,39,2340.00,13.65,23.92,23.81,5.00,39
2220.00,2280.00,H10E_out_4,39,2340.00,13.02,25.05,24.96,5.00,39
2280.00,2340.00,H10E_out_4,38,2280.00,12.62,25.18,25.09,5.00,38
2340.00,2400.00,H10E_out_4,37,2220.00,12.90,24.29,24.19,5.00,38
2400.00,2460.00,H10E_out_4,38,2280.00,14.13,22.37,22.17,5.00,37
2460.00,2520.00,H10E_out_4,38,2280.00,13.00,24.43,24.36,5.00,38
2520.00,2580.00,H10E_out_4,37,2220.00,14.21,21.79,21.69,5.00,37
2580.00,2640.00,H10E_out_4,38,2280.00,13.70,23.38,23.11,5.00,38
2640.00,2700.00,H10E_out_4,38,2280.00,13.56,23.51,23.35,5.00,38
2700.00,2760.00,H10E_out_4,39,2340.00,13.08,24.94,24.85,5.00,39
2760.00,2820.00,H10E_out_4,35,2100.00,12.18,24.12,23.95,5.00,35
2820.00,2880.00,H10E_out_4,39,2340.00,13.44,24.28,24.23,5.00,40
2880.00,2940.00,H10E_out_4,39,2340.00,12.87,25.44,25.34,5.00,39
2940.00,3000.00,H10E_out_4,38,2280.00,13.24,24.17,24.01,5.00,38
3000.00,3060.00,H10E_out_4,39,2340.00,12.86,25.11,25.02,5.00,38
3060.00,3120.00,H10E_out_4,36,2160.00,13.67,22.10,21.94,5.00,36
3120.00,3180.00,H10E_out_4,39,2340.00,12.86,25.33,25.27,5.00,39
3180.00,3240.00,H10E_out_4,37,2220.00,12.67,24.80,24.69,5.00,38
3240.00,3300.00,H10E_out_4,39,2340.00,13.31,24.20,24.08,5.00,38
3300.00,3360.00,H10E_out_4,38,2280.00,12.77,24.90,24.81,5.00,38
3360.00,3420.00,H10E_out_4,39,2340.00,13.49,24.18,24.09,5.00,39
3420.00,3480.00,H10E_out_4,39,2340.00,12.91,25.24,25.18,5.00,39
3480.00,3540.00,H10E_out_4,38,2280.00,12.64,25.12,25.05,5.00,38
3540.00,3600.00,H10E_out_4,38,2280.00,12.99,24.95,24.86,5.00,39
3600.00,3660.00,H10E_out_4,38,2280.00,13.60,23.05,22.86,5.00,37
3660.00,3720.00,H10E_out_4,38,2280.00,13.30,23.90,23.81,5.00,38
