begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_1_3,3,60.00,0.22,37.56,37.50,5.00,3
180.00,360.00,H10E_1_3,9,180.00,0.67,37.74,37.57,5.00,9
360.00,540.00,H10E_1_3,7,140.00,0.53,36.63,36.56,5.00,7
540.00,720.00,H10E_1_3,9,180.00,0.67,37.50,37.40,5.00,9
720.00,900.00,H10E_1_3,16,320.00,1.25,35.77,35.65,5.00,16
900.00,1080.00,H10E_1_3,6,120.00,0.44,37.72,37.58,5.00,6
1080.00,1260.00,H10E_1_3,9,180.00,0.67,37.23,37.04,5.00,9
1260.00,1440.00,H10E_1_3,15,300.00,1.15,36.45,36.35,5.00,15
1440.00,1620.00,H10E_1_3,12,240.00,0.94,35.54,35.33,5.00,12
1620.00,1800.00,H10E_1_3,16,320.00,1.20,37.12,36.92,5.00,16
1800.00,1980.00,H10E_1_3,12,240.00,0.94,35.87,35.61,5.00,12
1980.00,2160.00,H10E_1_3,12,240.00,0.94,35.97,35.63,5.00,12
2160.00,2340.00,H10E_1_3,11,220.00,0.85,36.06,35.91,5.00,11
2340.00,2520.00,H10E_1_3,8,160.00,0.61,36.47,36.35,5.00,8
2520.00,2700.00,H10E_1_3,16,320.00,1.25,35.64,35.47,5.00,16
2700.00,2880.00,H10E_1_3,19,380.00,1.47,36.19,36.02,5.00,19
2880.00,3060.00,H10E_1_3,14,280.00,1.09,35.87,35.72,5.00,14
3060.00,3240.00,H10E_1_3,15,300.00,1.13,37.02,36.81,5.00,15
3240.00,3420.00,H10E_1_3,14,280.00,1.09,35.81,35.62,5.00,14
3420.00,3600.00,H10E_1_3,9,180.00,0.67,37.46,37.40,5.00,9
3600.00,3780.00,H10E_1_3,8,160.00,0.64,35.19,34.80,5.00,8
3780.00,3960.00,H10E_1_3,10,200.00,0.76,36.85,36.77,5.00,10
3960.00,4140.00,H10E_1_3,17,340.00,1.32,36.00,35.84,5.00,17
4140.00,4320.00,H10E_1_3,15,300.00,1.14,36.54,36.44,5.00,15
4320.00,4500.00,H10E_1_3,13,260.00,1.06,34.42,34.14,5.00,13
4500.00,4680.00,H10E_1_3,6,120.00,0.45,37.60,37.43,5.00,6
4680.00,4860.00,H10E_1_3,12,240.00,0.88,38.03,37.81,5.00,12
4860.00,5040.00,H10E_1_3,9,180.00,0.70,35.92,35.71,5.00,9
5040.00,5220.00,H10E_1_3,13,260.00,0.98,37.22,37.01,5.00,13
5220.00,5400.00,H10E_1_3,8,160.00,0.60,37.32,37.22,5.00,8
5400.00,5580.00,H10E_1_3,14,280.00,1.05,37.19,36.97,5.00,14
5580.00,5760.00,H10E_1_3,10,200.00,0.79,35.28,35.15,5.00,10
5760.00,5940.00,H10E_1_3,11,220.00,0.84,36.58,36.45,5.00,11
5940.00,6120.00,H10E_1_3,22,440.00,1.64,37.45,37.27,5.00,22
6120.00,6300.00,H10E_1_3,16,320.00,1.21,36.83,36.70,5.00,16
6300.00,6480.00,H10E_1_3,16,320.00,1.68,35.82,26.51,5.00,16
6480.00,6660.00,H10E_1_3,20,400.00,1.53,36.54,36.27,5.00,20
6660.00,6840.00,H10E_1_3,15,300.00,1.18,35.32,35.18,5.00,15
6840.00,7020.00,H10E_1_3,24,480.00,1.84,36.38,36.29,5.00,24
7020.00,7200.00,H10E_1_3,48,960.00,4.18,32.32,31.91,5.00,48
7200.00,7380.00,H10E_1_3,45,900.00,32.16,20.62,3.89,5.00,45
7380.00,7560.00,H10E_1_3,76,1520.00,29.87,11.98,7.07,5.00,76
7560.00,7740.00,H10E_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
7740.00,7920.00,H10E_1_3,2,40.00,5.15,1.17,1.08,5.00,2
7920.00,8100.00,H10E_1_3,42,840.00,8.50,19.53,13.77,5.00,43
8100.00,8280.00,H10E_1_3,98,1960.00,23.07,18.34,11.78,5.00,97
8280.00,8460.00,H10E_1_3,100,2000.00,21.67,17.71,12.84,5.00,101
8460.00,8640.00,H10E_1_3,90,1800.00,26.88,15.48,9.29,5.00,89
8640.00,8820.00,H10E_1_3,105,2100.00,19.95,17.34,14.69,5.00,106
8820.00,9000.00,H10E_1_3,77,1540.00,32.57,7.97,6.55,5.00,76
9000.00,9180.00,H10E_1_3,73,1460.00,33.75,8.05,6.03,5.00,74
9180.00,9360.00,H10E_1_3,77,1540.00,22.11,12.90,9.62,5.00,76
9360.00,9540.00,H10E_1_3,57,1140.00,10.47,20.40,15.12,5.00,57
9540.00,9720.00,H10E_1_3,32,640.00,2.98,30.19,29.85,5.00,32
9720.00,9900.00,H10E_1_3,7,140.00,0.57,34.17,34.08,5.00,7
9900.00,10080.00,H10E_1_3,1,20.00,0.08,35.72,35.72,5.00,1
10080.00,10260.00,H10E_1_3,1,20.00,0.07,38.41,38.41,5.00,1
10260.00,10440.00,H10E_1_3,15,300.00,1.20,34.95,34.74,5.00,15
10440.00,10620.00,H10E_1_3,15,300.00,1.23,34.21,33.99,5.00,15
10620.00,10800.00,H10E_1_3,20,400.00,1.78,31.46,31.29,5.00,20
10800.00,10980.00,H10E_1_3,17,340.00,1.44,33.10,32.79,5.00,17
10980.00,11160.00,H10E_1_3,11,220.00,1.44,31.62,21.25,5.00,11
11160.00,11340.00,H10E_1_3,16,320.00,1.27,35.24,35.11,5.00,16
11340.00,11520.00,H10E_1_3,11,220.00,0.92,33.45,33.17,5.00,11
11520.00,11700.00,H10E_1_3,1,20.00,0.07,37.25,37.25,5.00,1
11700.00,11880.00,H10E_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
11880.00,12060.00,H10E_1_3,1,20.00,0.08,36.23,36.23,5.00,1
12060.00,12240.00,H10E_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12240.00,12420.00,H10E_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12420.00,12600.00,H10E_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12600.00,12780.00,H10E_1_3,6,120.00,0.45,36.86,36.76,5.00,6
12780.00,12960.00,H10E_1_3,2,40.00,0.15,36.61,36.61,5.00,2
12960.00,13140.00,H10E_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
13140.00,13320.00,H10E_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
13320.00,13500.00,H10E_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
13500.00,13680.00,H10E_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
13680.00,13860.00,H10E_1_3,1,20.00,0.07,37.61,37.61,5.00,1
13860.00,14040.00,H10E_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
14040.00,14220.00,H10E_1_3,1,20.00,0.07,37.29,37.29,5.00,1
14220.00,14400.00,H10E_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
