begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_1_3,5,300.00,1.41,29.74,29.59,5.00,5
120.00,180.00,H10E_1_3,16,960.00,6.33,26.00,21.05,5.00,16
180.00,240.00,H10E_1_3,14,840.00,4.82,25.62,25.49,5.00,15
240.00,300.00,H10E_1_3,14,840.00,4.30,27.19,27.12,5.00,14
300.00,360.00,H10E_1_3,16,960.00,5.05,26.53,26.38,5.00,16
360.00,420.00,H10E_1_3,16,960.00,5.19,26.09,25.99,5.00,17
420.00,480.00,H10E_1_3,17,1020.00,5.39,26.34,26.30,5.00,17
480.00,540.00,H10E_1_3,17,1020.00,5.44,26.25,26.06,5.00,17
540.00,600.00,H10E_1_3,19,1140.00,5.87,27.01,26.97,5.00,19
600.00,660.00,H10E_1_3,18,1080.00,5.54,27.13,27.08,5.00,18
660.00,720.00,H10E_1_3,19,1140.00,6.06,26.19,26.11,5.00,19
720.00,780.00,H10E_1_3,19,1140.00,6.23,25.48,25.43,5.00,19
780.00,840.00,H10E_1_3,16,960.00,5.17,25.89,25.78,5.00,16
840.00,900.00,H10E_1_3,20,1200.00,6.25,26.69,26.65,5.00,20
900.00,960.00,H10E_1_3,17,1020.00,5.66,25.09,25.03,5.00,17
960.00,1020.00,H10E_1_3,14,840.00,4.36,26.87,26.78,5.00,14
1020.00,1080.00,H10E_1_3,19,1140.00,6.16,25.78,25.69,5.00,19
1080.00,1140.00,H10E_1_3,17,1020.00,5.61,25.42,25.27,5.00,17
1140.00,1200.00,H10E_1_3,17,1020.00,5.29,26.88,26.80,5.00,17
1200.00,1260.00,H10E_1_3,20,1200.00,6.58,25.44,25.32,5.00,20
1260.00,1320.00,H10E_1_3,20,1200.00,6.35,26.30,26.27,5.00,20
1320.00,1380.00,H10E_1_3,17,1020.00,5.34,26.58,26.51,5.00,17
1380.00,1440.00,H10E_1_3,19,1140.00,6.12,25.94,25.89,5.00,19
1440.00,1500.00,H10E_1_3,18,1080.00,5.53,27.17,27.10,5.00,18
1500.00,1560.00,H10E_1_3,16,960.00,5.19,25.78,25.70,5.00,16
1560.00,1620.00,H10E_1_3,15,900.00,4.71,26.62,26.52,5.00,15
1620.00,1680.00,H10E_1_3,19,1140.00,6.07,26.20,26.07,5.00,19
1680.00,1740.00,H10E_1_3,20,1200.00,6.54,25.57,25.49,5.00,20
1740.00,1800.00,H10E_1_3,13,780.00,4.30,25.23,25.18,5.00,13
1800.00,1860.00,H10E_1_3,19,1140.00,6.17,25.71,25.65,5.00,19
1860.00,1920.00,H10E_1_3,15,900.00,4.80,26.18,26.07,5.00,15
1920.00,1980.00,H10E_1_3,21,1260.00,6.85,25.64,25.56,5.00,21
1980.00,2040.00,H10E_1_3,18,1080.00,5.89,25.71,25.64,5.00,19
2040.00,2100.00,H10E_1_3,19,1140.00,5.95,26.53,26.46,5.00,18
2100.00,2160.00,H10E_1_3,16,960.00,5.14,26.02,25.95,5.00,16
2160.00,2220.00,H10E_1_3,24,1440.00,8.57,23.70,23.44,5.00,25
2220.00,2280.00,H10E_1_3,20,1200.00,6.37,26.21,26.15,5.00,20
2280.00,2340.00,H10E_1_3,23,1380.00,7.17,26.80,26.74,5.00,23
2340.00,2400.00,H10E_1_3,15,900.00,4.91,25.85,25.77,5.00,16
2400.00,2460.00,H10E_1_3,21,1260.00,6.89,25.49,25.18,5.00,20
2460.00,2520.00,H10E_1_3,19,1140.00,6.40,25.78,25.71,5.00,20
2520.00,2580.00,H10E_1_3,15,900.00,4.65,25.73,25.52,5.00,14
2580.00,2640.00,H10E_1_3,18,1080.00,5.86,25.74,25.62,5.00,18
2640.00,2700.00,H10E_1_3,21,1260.00,6.52,27.00,26.85,5.00,21
2700.00,2760.00,H10E_1_3,17,1020.00,5.36,26.44,26.41,5.00,17
2760.00,2820.00,H10E_1_3,16,960.00,5.52,25.48,25.34,5.00,17
2820.00,2880.00,H10E_1_3,21,1260.00,7.17,24.93,24.57,5.00,21
2880.00,2940.00,H10E_1_3,18,1080.00,5.59,26.94,26.84,5.00,18
2940.00,3000.00,H10E_1_3,22,1320.00,6.98,26.31,26.25,5.00,22
3000.00,3060.00,H10E_1_3,18,1080.00,5.69,26.39,26.35,5.00,18
3060.00,3120.00,H10E_1_3,13,780.00,4.17,26.01,25.97,5.00,13
3120.00,3180.00,H10E_1_3,18,1080.00,7.44,24.48,20.17,5.00,18
3180.00,3240.00,H10E_1_3,23,1380.00,9.45,23.58,20.28,5.00,23
3240.00,3300.00,H10E_1_3,23,1380.00,7.55,25.50,25.40,5.00,23
3300.00,3360.00,H10E_1_3,22,1320.00,7.49,24.68,24.48,5.00,22
3360.00,3420.00,H10E_1_3,18,1080.00,6.00,25.06,24.99,5.00,18
3420.00,3480.00,H10E_1_3,21,1260.00,6.97,25.21,25.10,5.00,21
