begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_in_0,28,560.00,2.51,31.48,31.02,5.00,28
180.00,360.00,H10E_in_0,27,540.00,2.40,31.84,31.59,5.00,28
360.00,540.00,H10E_in_0,25,500.00,2.25,31.01,30.85,5.00,25
540.00,720.00,H10E_in_0,26,520.00,2.35,30.98,30.70,5.00,26
720.00,900.00,H10E_in_0,25,500.00,2.28,30.79,30.52,5.00,25
900.00,1080.00,H10E_in_0,25,500.00,2.30,31.11,30.60,5.00,26
1080.00,1260.00,H10E_in_0,21,420.00,1.95,31.32,31.16,5.00,22
1260.00,1440.00,H10E_in_0,21,420.00,1.97,30.48,30.34,5.00,22
1440.00,1620.00,H10E_in_0,27,540.00,2.48,30.56,30.28,5.00,27
1620.00,1800.00,H10E_in_0,25,500.00,2.31,30.49,30.05,5.00,25
1800.00,1980.00,H10E_in_0,25,500.00,2.35,29.81,29.49,5.00,25
1980.00,2160.00,H10E_in_0,25,500.00,2.25,31.18,30.86,5.00,25
2160.00,2340.00,H10E_in_0,23,460.00,2.10,30.77,30.46,5.00,23
2340.00,2520.00,H10E_in_0,28,560.00,2.52,31.16,30.87,5.00,28
2520.00,2700.00,H10E_in_0,23,460.00,2.07,31.14,30.93,5.00,23
2700.00,2880.00,H10E_in_0,24,480.00,2.32,29.95,29.77,5.00,25
2880.00,3060.00,H10E_in_0,27,540.00,2.50,30.73,30.33,5.00,28
3060.00,3240.00,H10E_in_0,23,460.00,2.11,30.50,30.26,5.00,23
3240.00,3420.00,H10E_in_0,22,440.00,2.01,30.63,30.43,5.00,22
3420.00,3600.00,H10E_in_0,21,420.00,2.06,29.37,28.94,5.00,22
3600.00,3780.00,H10E_in_0,20,400.00,1.82,31.63,31.41,5.00,21
3780.00,3960.00,H10E_in_0,29,580.00,2.67,31.36,31.05,5.00,30
3960.00,4140.00,H10E_in_0,22,440.00,1.94,31.78,31.57,5.00,22
4140.00,4320.00,H10E_in_0,22,440.00,2.00,30.84,30.60,5.00,22
4320.00,4500.00,H10E_in_0,27,540.00,2.41,31.29,31.17,5.00,27
4500.00,4680.00,H10E_in_0,20,400.00,1.71,32.77,32.52,5.00,20
4680.00,4860.00,H10E_in_0,27,540.00,2.44,31.06,30.72,5.00,27
4860.00,5040.00,H10E_in_0,18,360.00,1.69,29.99,29.59,5.00,18
5040.00,5220.00,H10E_in_0,18,360.00,1.58,31.81,31.65,5.00,18
5220.00,5400.00,H10E_in_0,21,420.00,1.89,30.97,30.80,5.00,21
5400.00,5580.00,H10E_in_0,21,420.00,1.86,31.58,31.42,5.00,21
5580.00,5760.00,H10E_in_0,18,360.00,1.74,30.89,30.36,5.00,19
5760.00,5940.00,H10E_in_0,25,500.00,2.27,30.93,30.65,5.00,25
5940.00,6120.00,H10E_in_0,18,360.00,1.68,30.96,30.52,5.00,19
6120.00,6300.00,H10E_in_0,16,320.00,1.46,31.22,30.69,5.00,17
6300.00,6480.00,H10E_in_0,20,400.00,1.87,30.46,29.66,5.00,20
6480.00,6660.00,H10E_in_0,16,320.00,1.47,30.74,30.30,5.00,16
6660.00,6840.00,H10E_in_0,15,300.00,1.39,30.55,30.17,5.00,16
6840.00,7020.00,H10E_in_0,17,340.00,1.67,29.17,28.82,5.00,18
7020.00,7200.00,H10E_in_0,5,100.00,0.51,31.52,30.88,5.00,6
7200.00,7380.00,H10E_in_0,28,560.00,3.36,24.36,23.13,5.00,28
7380.00,7560.00,H10E_in_0,36,720.00,5.61,19.06,17.82,5.00,36
7560.00,7740.00,H10E_in_0,46,920.00,5.76,23.27,22.17,5.00,46
7740.00,7920.00,H10E_in_0,53,1060.00,10.05,16.93,14.65,5.00,53
7920.00,8100.00,H10E_in_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8280.00,H10E_in_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
8280.00,8460.00,H10E_in_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
8460.00,8640.00,H10E_in_0,1,20.00,0.20,14.02,14.02,5.00,1
8640.00,8820.00,H10E_in_0,53,1060.00,9.21,16.11,15.98,5.00,53
8820.00,9000.00,H10E_in_0,82,1640.00,17.28,15.74,15.38,5.00,83
9000.00,9180.00,H10E_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
9180.00,9360.00,H10E_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
9360.00,9540.00,H10E_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
9540.00,9720.00,H10E_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
9720.00,9900.00,H10E_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
9900.00,10080.00,H10E_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
10080.00,10260.00,H10E_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
10260.00,10440.00,H10E_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
10440.00,10620.00,H10E_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
10620.00,10800.00,H10E_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,10980.00,H10E_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
