begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_1_1,23,460.00,2.01,31.99,31.73,5.00,23
180.00,360.00,H20W_1_1,84,1680.00,8.23,28.57,28.39,5.00,85
360.00,540.00,H20W_1_1,74,1480.00,7.18,28.81,28.61,5.00,74
540.00,720.00,H20W_1_1,84,1680.00,8.26,28.40,28.24,5.00,84
720.00,900.00,H20W_1_1,75,1500.00,7.12,29.73,29.48,5.00,77
900.00,1080.00,H20W_1_1,87,1740.00,8.88,27.66,27.52,5.00,88
1080.00,1260.00,H20W_1_1,73,1460.00,6.81,30.20,30.08,5.00,75
1260.00,1440.00,H20W_1_1,79,1580.00,8.46,26.33,26.21,5.00,80
1440.00,1620.00,H20W_1_1,83,1660.00,8.87,26.04,25.98,5.00,83
1620.00,1800.00,H20W_1_1,77,1540.00,8.28,25.97,25.91,5.00,78
1800.00,1980.00,H20W_1_1,74,1480.00,8.00,25.73,25.69,5.00,74
1980.00,2160.00,H20W_1_1,78,1560.00,8.38,25.90,25.84,5.00,78
2160.00,2340.00,H20W_1_1,79,1580.00,8.51,25.86,25.78,5.00,79
2340.00,2520.00,H20W_1_1,70,1400.00,7.65,25.45,25.40,5.00,70
2520.00,2700.00,H20W_1_1,82,1640.00,8.73,26.16,26.11,5.00,82
2700.00,2880.00,H20W_1_1,83,1660.00,8.87,26.15,26.11,5.00,84
2880.00,3060.00,H20W_1_1,77,1540.00,8.28,25.76,25.70,5.00,76
3060.00,3240.00,H20W_1_1,78,1560.00,8.23,26.37,26.32,5.00,78
3240.00,3420.00,H20W_1_1,74,1480.00,8.57,25.33,23.99,5.00,74
3420.00,3600.00,H20W_1_1,84,1680.00,8.87,26.36,26.30,5.00,84
3600.00,3780.00,H20W_1_1,72,1440.00,7.82,25.73,25.70,5.00,73
3780.00,3960.00,H20W_1_1,82,1640.00,8.91,25.85,25.76,5.00,83
3960.00,4140.00,H20W_1_1,76,1520.00,8.18,25.92,25.83,5.00,77
4140.00,4320.00,H20W_1_1,82,1640.00,8.76,26.06,26.00,5.00,82
4320.00,4500.00,H20W_1_1,85,1700.00,9.09,26.03,25.98,5.00,85
4500.00,4680.00,H20W_1_1,78,1560.00,8.41,25.80,25.75,5.00,78
4680.00,4860.00,H20W_1_1,82,1640.00,9.46,25.43,24.15,5.00,83
4860.00,5040.00,H20W_1_1,81,1620.00,8.73,26.09,26.03,5.00,82
5040.00,5220.00,H20W_1_1,79,1580.00,8.45,26.02,25.98,5.00,79
5220.00,5400.00,H20W_1_1,79,1580.00,8.54,25.99,25.95,5.00,80
5400.00,5580.00,H20W_1_1,78,1560.00,8.36,25.94,25.90,5.00,78
5580.00,5760.00,H20W_1_1,77,1540.00,7.61,28.60,28.40,5.00,78
5760.00,5940.00,H20W_1_1,69,1380.00,6.44,29.98,29.77,5.00,69
5940.00,6120.00,H20W_1_1,77,1540.00,7.46,29.01,28.66,5.00,77
6120.00,6300.00,H20W_1_1,63,1260.00,6.06,29.20,29.02,5.00,65
6300.00,6480.00,H20W_1_1,85,1700.00,8.81,26.95,26.81,5.00,85
6480.00,6660.00,H20W_1_1,82,1640.00,8.03,28.76,28.57,5.00,83
6660.00,6840.00,H20W_1_1,61,1220.00,5.91,28.85,28.65,5.00,61
6840.00,7020.00,H20W_1_1,72,1440.00,6.74,29.82,29.66,5.00,72
7020.00,7200.00,H20W_1_1,74,1480.00,7.08,29.59,29.41,5.00,75
7200.00,7380.00,H20W_1_1,71,1420.00,6.67,29.74,29.56,5.00,71
7380.00,7560.00,H20W_1_1,72,1440.00,6.82,29.58,29.43,5.00,73
7560.00,7740.00,H20W_1_1,67,1340.00,6.60,28.81,28.51,5.00,68
7740.00,7920.00,H20W_1_1,77,1540.00,7.60,28.38,28.14,5.00,77
7920.00,8100.00,H20W_1_1,62,1240.00,5.63,30.83,30.56,5.00,62
8100.00,8280.00,H20W_1_1,65,1300.00,6.59,27.84,27.63,5.00,66
8280.00,8460.00,H20W_1_1,64,1280.00,6.05,29.66,29.39,5.00,64
8460.00,8640.00,H20W_1_1,65,1300.00,6.31,28.92,28.75,5.00,66
8640.00,8820.00,H20W_1_1,65,1300.00,6.25,29.13,28.90,5.00,65
8820.00,9000.00,H20W_1_1,71,1420.00,6.65,29.86,29.66,5.00,72
9000.00,9180.00,H20W_1_1,66,1320.00,6.28,29.45,29.21,5.00,66
9180.00,9360.00,H20W_1_1,73,1460.00,7.16,28.80,28.62,5.00,74
9360.00,9540.00,H20W_1_1,57,1140.00,5.11,31.16,30.99,5.00,57
9540.00,9720.00,H20W_1_1,63,1260.00,5.97,29.88,29.68,5.00,64
