begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_1_3,29,580.00,2.39,33.85,33.71,5.00,29
180.00,360.00,H25N_1_3,51,1020.00,4.15,34.23,34.10,5.00,51
360.00,540.00,H25N_1_3,57,1140.00,4.75,33.42,33.32,5.00,57
540.00,720.00,H25N_1_3,52,1040.00,4.12,35.22,35.02,5.00,52
720.00,900.00,H25N_1_3,44,880.00,3.50,35.04,34.89,5.00,44
900.00,1080.00,H25N_1_3,51,1020.00,4.09,34.77,34.63,5.00,51
1080.00,1260.00,H25N_1_3,49,980.00,4.01,34.09,33.96,5.00,49
1260.00,1440.00,H25N_1_3,51,1020.00,4.12,34.62,34.42,5.00,51
1440.00,1620.00,H25N_1_3,50,1000.00,4.08,34.13,34.01,5.00,50
1620.00,1800.00,H25N_1_3,41,820.00,3.82,33.85,29.80,5.00,41
1800.00,1980.00,H25N_1_3,44,880.00,3.51,34.90,34.77,5.00,44
1980.00,2160.00,H25N_1_3,57,1140.00,4.58,34.70,34.55,5.00,57
2160.00,2340.00,H25N_1_3,38,760.00,3.06,34.60,34.49,5.00,38
2340.00,2520.00,H25N_1_3,50,1000.00,3.97,35.21,34.97,5.00,50
2520.00,2700.00,H25N_1_3,38,760.00,3.01,35.22,35.05,5.00,38
2700.00,2880.00,H25N_1_3,40,800.00,3.20,35.06,34.72,5.00,40
2880.00,3060.00,H25N_1_3,56,1120.00,7.68,25.20,20.26,5.00,56
3060.00,3240.00,H25N_1_3,48,960.00,4.53,30.41,29.42,5.00,48
3240.00,3420.00,H25N_1_3,35,700.00,4.86,26.85,20.02,5.00,35
3420.00,3600.00,H25N_1_3,97,1940.00,12.81,24.47,21.04,5.00,97
3600.00,3780.00,H25N_1_3,92,1840.00,14.44,20.21,17.69,5.00,92
3780.00,3960.00,H25N_1_3,87,1740.00,24.75,12.62,9.96,5.00,88
3960.00,4140.00,H25N_1_3,92,1840.00,28.41,18.77,13.76,5.00,92
4140.00,4320.00,H25N_1_3,86,1720.00,35.19,24.73,5.25,5.00,85
4320.00,4500.00,H25N_1_3,109,2180.00,13.74,23.76,22.03,5.00,109
4500.00,4680.00,H25N_1_3,8,160.00,77.29,10.27,0.29,5.00,9
4680.00,4860.00,H25N_1_3,47,940.00,59.53,20.20,2.15,5.00,46
4860.00,5040.00,H25N_1_3,98,1960.00,25.29,24.17,14.08,5.00,99
5040.00,5220.00,H25N_1_3,92,1840.00,23.44,21.35,8.70,5.00,91
5220.00,5400.00,H25N_1_3,37,740.00,49.17,10.54,2.09,5.00,38
5400.00,5580.00,H25N_1_3,84,1680.00,25.82,23.40,9.01,5.00,83
5580.00,5760.00,H25N_1_3,67,1340.00,40.79,11.00,4.56,5.00,67
5760.00,5940.00,H25N_1_3,80,1600.00,31.12,17.88,7.14,5.00,80
5940.00,6120.00,H25N_1_3,58,1160.00,40.44,17.78,3.99,5.00,59
6120.00,6300.00,H25N_1_3,59,1180.00,39.53,10.52,4.14,5.00,58
6300.00,6480.00,H25N_1_3,91,1820.00,25.90,20.38,9.93,5.00,92
6480.00,6660.00,H25N_1_3,75,1500.00,33.48,14.73,6.14,5.00,74
6660.00,6840.00,H25N_1_3,62,1240.00,38.91,7.28,4.43,5.00,62
6840.00,7020.00,H25N_1_3,97,1940.00,22.65,16.59,12.07,5.00,98
7020.00,7200.00,H25N_1_3,64,1280.00,37.36,10.67,4.72,5.00,63
7200.00,7380.00,H25N_1_3,58,1160.00,39.19,5.86,4.11,5.00,58
7380.00,7560.00,H25N_1_3,66,1320.00,36.78,12.33,4.98,5.00,66
7560.00,7740.00,H25N_1_3,94,1880.00,26.00,14.95,10.04,5.00,94
7740.00,7920.00,H25N_1_3,79,1580.00,31.07,11.26,7.06,5.00,79
7920.00,8100.00,H25N_1_3,83,1660.00,29.45,16.72,7.83,5.00,83
8100.00,8280.00,H25N_1_3,63,1260.00,37.19,10.58,4.91,5.00,64
8280.00,8460.00,H25N_1_3,63,1260.00,38.93,6.48,4.32,5.00,62
8460.00,8640.00,H25N_1_3,97,1940.00,22.58,19.21,11.93,5.00,97
8640.00,8820.00,H25N_1_3,87,1740.00,27.47,13.83,8.80,5.00,87
8820.00,9000.00,H25N_1_3,68,1360.00,36.27,9.93,5.21,5.00,68
9000.00,9180.00,H25N_1_3,71,1420.00,34.34,12.08,5.74,5.00,71
9180.00,9360.00,H25N_1_3,70,1400.00,34.40,14.11,5.65,5.00,70
9360.00,9540.00,H25N_1_3,102,2040.00,22.38,17.94,12.66,5.00,102
9540.00,9720.00,H25N_1_3,55,1100.00,40.61,5.51,3.76,5.00,55
9720.00,9900.00,H25N_1_3,80,1600.00,29.96,14.72,7.42,5.00,80
