begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_3_1,32,640.00,2.75,32.43,32.27,5.00,32
180.00,360.00,H25S_3_1,79,1580.00,8.48,29.11,25.89,5.00,79
360.00,540.00,H25S_3_1,70,1400.00,6.78,29.18,28.97,5.00,71
540.00,720.00,H25S_3_1,72,1440.00,7.00,29.34,29.20,5.00,74
720.00,900.00,H25S_3_1,75,1500.00,7.18,28.97,28.76,5.00,74
900.00,1080.00,H25S_3_1,73,1460.00,6.99,29.30,29.03,5.00,73
1080.00,1260.00,H25S_3_1,69,1380.00,6.48,29.81,29.58,5.00,69
1260.00,1440.00,H25S_3_1,76,1520.00,7.80,29.04,27.07,5.00,76
1440.00,1620.00,H25S_3_1,76,1520.00,7.17,29.73,29.46,5.00,76
1620.00,1800.00,H25S_3_1,80,1600.00,7.73,29.02,28.76,5.00,80
1800.00,1980.00,H25S_3_1,76,1520.00,7.36,28.97,28.78,5.00,77
1980.00,2160.00,H25S_3_1,87,1740.00,8.52,28.61,28.35,5.00,87
2160.00,2340.00,H25S_3_1,80,1600.00,7.75,28.93,28.68,5.00,80
2340.00,2520.00,H25S_3_1,88,1760.00,8.97,28.99,27.39,5.00,89
2520.00,2700.00,H25S_3_1,81,1620.00,8.88,25.86,25.21,5.00,80
2700.00,2880.00,H25S_3_1,76,1520.00,11.20,19.88,18.85,5.00,76
2880.00,3060.00,H25S_3_1,82,1640.00,13.51,18.97,16.86,5.00,82
3060.00,3240.00,H25S_3_1,78,1560.00,24.34,12.18,8.97,5.00,79
3240.00,3420.00,H25S_3_1,79,1580.00,21.56,12.65,10.18,5.00,79
3420.00,3600.00,H25S_3_1,27,540.00,53.83,3.54,1.41,5.00,29
3600.00,3780.00,H25S_3_1,24,480.00,57.26,2.54,1.16,5.00,24
3780.00,3960.00,H25S_3_1,50,1000.00,43.13,4.41,3.43,5.00,51
3960.00,4140.00,H25S_3_1,7,140.00,29.68,0.78,0.67,5.00,7
4140.00,4320.00,H25S_3_1,25,500.00,53.99,2.44,1.29,5.00,25
4320.00,4500.00,H25S_3_1,15,300.00,62.87,1.00,0.63,5.00,15
4500.00,4680.00,H25S_3_1,46,920.00,47.49,3.95,2.65,5.00,45
4680.00,4860.00,H25S_3_1,14,280.00,60.15,2.58,1.88,5.00,15
4860.00,5040.00,H25S_3_1,15,300.00,69.74,1.16,0.38,5.00,14
5040.00,5220.00,H25S_3_1,25,500.00,65.03,4.20,1.55,5.00,26
5220.00,5400.00,H25S_3_1,7,140.00,59.70,1.47,0.24,5.00,6
5400.00,5580.00,H25S_3_1,37,740.00,44.48,3.19,2.32,5.00,38
5580.00,5760.00,H25S_3_1,16,320.00,70.05,2.07,0.73,5.00,16
