begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_5_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_5_4,6,360.00,1.57,31.98,31.93,5.00,6
120.00,180.00,H10E_5_4,9,540.00,2.40,31.38,31.31,5.00,9
180.00,240.00,H10E_5_4,13,780.00,3.51,30.93,30.83,5.00,13
240.00,300.00,H10E_5_4,30,1800.00,8.76,28.62,28.55,5.00,30
300.00,360.00,H10E_5_4,34,2040.00,10.85,26.67,26.52,5.00,35
360.00,420.00,H10E_5_4,38,2280.00,11.77,26.97,26.90,5.00,38
420.00,480.00,H10E_5_4,33,1980.00,10.42,26.44,26.38,5.00,33
480.00,540.00,H10E_5_4,33,1980.00,10.18,27.09,27.01,5.00,33
540.00,600.00,H10E_5_4,34,2040.00,11.01,26.17,26.12,5.00,35
600.00,660.00,H10E_5_4,36,2160.00,10.81,27.82,27.76,5.00,36
660.00,720.00,H10E_5_4,35,2100.00,10.83,26.96,26.93,5.00,35
720.00,780.00,H10E_5_4,34,2040.00,10.95,26.00,25.87,5.00,34
780.00,840.00,H10E_5_4,34,2040.00,10.77,26.38,26.31,5.00,34
840.00,900.00,H10E_5_4,31,1860.00,11.23,24.28,23.00,5.00,31
900.00,960.00,H10E_5_4,29,1740.00,28.29,10.31,8.54,5.00,29
960.00,1020.00,H10E_5_4,34,2040.00,19.06,15.85,14.87,5.00,34
1020.00,1080.00,H10E_5_4,26,1560.00,31.30,8.50,6.92,5.00,26
1080.00,1140.00,H10E_5_4,35,2100.00,18.80,15.69,15.51,5.00,35
1140.00,1200.00,H10E_5_4,25,1500.00,33.71,9.70,6.23,5.00,26
1200.00,1260.00,H10E_5_4,27,1620.00,29.89,9.55,7.46,5.00,26
1260.00,1320.00,H10E_5_4,18,1080.00,42.03,5.10,3.57,5.00,18
1320.00,1380.00,H10E_5_4,26,1560.00,29.87,8.14,7.70,5.00,27
1380.00,1440.00,H10E_5_4,28,1680.00,29.96,8.17,7.36,5.00,27
1440.00,1500.00,H10E_5_4,19,1140.00,41.35,5.50,3.83,5.00,19
1500.00,1560.00,H10E_5_4,30,1800.00,26.07,10.48,9.59,5.00,30
1560.00,1620.00,H10E_5_4,26,1560.00,28.91,8.74,7.49,5.00,26
1620.00,1680.00,H10E_5_4,21,1260.00,35.22,7.32,5.18,5.00,22
1680.00,1740.00,H10E_5_4,32,1920.00,22.77,11.51,11.02,5.00,31
1740.00,1800.00,H10E_5_4,28,1680.00,30.60,9.35,8.73,5.00,29
1800.00,1860.00,H10E_5_4,25,1500.00,34.38,10.68,5.45,5.00,24
