begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_4_2,9,180.00,0.72,35.47,35.27,5.00,10
180.00,360.00,H15N_4_2,46,920.00,4.05,31.96,31.84,5.00,47
360.00,540.00,H15N_4_2,43,860.00,4.56,29.76,26.35,5.00,45
540.00,720.00,H15N_4_2,40,800.00,4.03,28.75,27.63,5.00,41
720.00,900.00,H15N_4_2,43,860.00,3.99,30.21,29.91,5.00,43
900.00,1080.00,H15N_4_2,50,1000.00,5.29,29.70,26.89,5.00,51
1080.00,1260.00,H15N_4_2,43,860.00,3.93,30.70,30.36,5.00,43
1260.00,1440.00,H15N_4_2,47,940.00,4.37,30.12,29.86,5.00,47
1440.00,1620.00,H15N_4_2,42,840.00,3.97,30.39,30.07,5.00,44
1620.00,1800.00,H15N_4_2,47,940.00,4.22,31.13,30.93,5.00,47
1800.00,1980.00,H15N_4_2,49,980.00,4.40,31.11,30.94,5.00,49
1980.00,2160.00,H15N_4_2,47,940.00,4.86,29.61,26.86,5.00,47
2160.00,2340.00,H15N_4_2,42,840.00,3.97,29.69,29.40,5.00,42
2340.00,2520.00,H15N_4_2,38,760.00,3.38,31.46,31.28,5.00,38
2520.00,2700.00,H15N_4_2,47,940.00,4.67,31.61,28.38,5.00,48
2700.00,2880.00,H15N_4_2,53,1060.00,5.91,29.64,24.93,5.00,53
2880.00,3060.00,H15N_4_2,43,860.00,3.92,30.63,30.44,5.00,43
3060.00,3240.00,H15N_4_2,40,800.00,3.66,31.22,31.08,5.00,41
3240.00,3420.00,H15N_4_2,44,880.00,4.05,30.82,30.63,5.00,45
3420.00,3600.00,H15N_4_2,43,860.00,3.72,32.34,32.12,5.00,43
3600.00,3780.00,H15N_4_2,48,960.00,5.07,29.17,26.32,5.00,48
3780.00,3960.00,H15N_4_2,42,840.00,3.79,30.88,30.77,5.00,42
3960.00,4140.00,H15N_4_2,40,800.00,3.57,31.24,31.11,5.00,40
4140.00,4320.00,H15N_4_2,43,860.00,4.50,29.89,26.53,5.00,43
4320.00,4500.00,H15N_4_2,41,820.00,3.69,31.36,31.21,5.00,42
4500.00,4680.00,H15N_4_2,42,840.00,3.81,30.83,30.65,5.00,42
4680.00,4860.00,H15N_4_2,38,760.00,3.39,31.40,31.12,5.00,38
4860.00,5040.00,H15N_4_2,41,820.00,3.58,32.02,31.79,5.00,41
5040.00,5220.00,H15N_4_2,47,940.00,4.31,30.58,30.27,5.00,47
5220.00,5400.00,H15N_4_2,35,700.00,3.12,31.33,31.13,5.00,35
5400.00,5580.00,H15N_4_2,39,780.00,3.63,30.04,29.82,5.00,39
5580.00,5760.00,H15N_4_2,42,840.00,3.80,31.31,30.69,5.00,43
5760.00,5940.00,H15N_4_2,35,700.00,4.03,30.34,24.12,5.00,35
5940.00,6120.00,H15N_4_2,49,980.00,5.01,29.71,27.17,5.00,49
6120.00,6300.00,H15N_4_2,35,700.00,3.06,32.08,31.99,5.00,36
6300.00,6480.00,H15N_4_2,35,700.00,3.14,31.51,31.34,5.00,36
6480.00,6660.00,H15N_4_2,40,800.00,3.58,31.27,31.05,5.00,40
6660.00,6840.00,H15N_4_2,38,760.00,3.33,31.87,31.72,5.00,38
6840.00,7020.00,H15N_4_2,9,180.00,0.71,35.11,35.01,5.00,9
7020.00,7200.00,H15N_4_2,15,300.00,1.28,32.72,32.61,5.00,15
7200.00,7380.00,H15N_4_2,32,640.00,2.72,32.86,32.72,5.00,32
7380.00,7560.00,H15N_4_2,35,700.00,3.06,31.95,31.78,5.00,35
7560.00,7740.00,H15N_4_2,10,200.00,0.80,35.19,34.85,5.00,10
7740.00,7920.00,H15N_4_2,20,400.00,1.72,32.55,32.24,5.00,20
7920.00,8100.00,H15N_4_2,7,140.00,0.57,34.14,33.97,5.00,7
8100.00,8280.00,H15N_4_2,16,320.00,1.35,33.14,32.94,5.00,16
8280.00,8460.00,H15N_4_2,13,260.00,1.11,32.98,32.62,5.00,13
8460.00,8640.00,H15N_4_2,17,340.00,1.37,34.67,34.46,5.00,17
8640.00,8820.00,H15N_4_2,9,180.00,0.73,34.59,34.47,5.00,9
8820.00,9000.00,H15N_4_2,20,400.00,1.65,33.89,33.69,5.00,20
9000.00,9180.00,H15N_4_2,13,260.00,1.53,33.32,23.68,5.00,13
9180.00,9360.00,H15N_4_2,8,160.00,0.67,33.57,32.99,5.00,8
9360.00,9540.00,H15N_4_2,9,180.00,0.72,35.39,34.92,5.00,9
9540.00,9720.00,H15N_4_2,11,220.00,0.92,33.19,33.08,5.00,11
9720.00,9900.00,H15N_4_2,18,360.00,1.52,32.94,32.82,5.00,18
9900.00,10080.00,H15N_4_2,15,300.00,1.25,33.43,33.24,5.00,15
10080.00,10260.00,H15N_4_2,3,60.00,0.25,33.87,33.71,5.00,3
