begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_2 0,15,300.00,1.43,29.29,29.21,5.00,15
180.00,360.00,H25N_2 0,32,640.00,5.36,17.73,17.14,5.00,33
360.00,540.00,H25N_2 0,39,780.00,7.00,15.82,15.48,5.00,39
540.00,720.00,H25N_2 0,48,960.00,8.82,15.58,15.39,5.00,49
720.00,900.00,H25N_2 0,50,1000.00,8.78,15.74,15.54,5.00,49
900.00,1080.00,H25N_2 0,57,1140.00,10.14,15.76,15.61,5.00,58
1080.00,1260.00,H25N_2 0,66,1320.00,12.36,15.15,14.83,5.00,65
1260.00,1440.00,H25N_2 0,62,1240.00,11.63,15.04,14.81,5.00,62
1440.00,1620.00,H25N_2 0,52,1040.00,9.46,15.74,15.57,5.00,54
1620.00,1800.00,H25N_2 0,53,1060.00,9.44,15.76,15.60,5.00,54
1800.00,1980.00,H25N_2 0,65,1300.00,11.85,15.54,15.24,5.00,65
1980.00,2160.00,H25N_2 0,51,1020.00,9.06,15.84,15.64,5.00,51
2160.00,2340.00,H25N_2 0,72,1440.00,13.00,15.57,15.38,5.00,72
2340.00,2520.00,H25N_2 0,85,1700.00,15.25,15.65,15.49,5.00,85
2520.00,2700.00,H25N_2 0,23,460.00,5.56,14.09,11.49,5.00,23
2700.00,2880.00,H25N_2 0,46,920.00,8.46,15.40,15.23,5.00,47
2880.00,3060.00,H25N_2 0,58,1160.00,41.54,15.09,14.70,5.00,58
3060.00,3240.00,H25N_2 0,41,820.00,11.86,14.96,2.69,5.00,41
3240.00,3420.00,H25N_2 0,83,1660.00,15.03,15.43,15.18,5.00,82
3420.00,3600.00,H25N_2 0,10,200.00,79.76,9.65,0.35,5.00,11
3600.00,3780.00,H25N_2 0,55,1100.00,10.44,15.17,14.57,5.00,54
3780.00,3960.00,H25N_2 0,63,1260.00,43.80,14.67,14.08,5.00,64
3960.00,4140.00,H25N_2 0,27,540.00,26.27,14.26,1.30,5.00,26
4140.00,4320.00,H25N_2 0,63,1260.00,45.60,13.90,12.97,5.00,65
4320.00,4500.00,H25N_2 0,16,320.00,40.97,14.83,14.02,5.00,17
4500.00,4680.00,H25N_2 0,87,1740.00,15.87,15.46,15.21,5.00,86
4680.00,4860.00,H25N_2 0,58,1160.00,43.87,14.20,3.67,5.00,58
4860.00,5040.00,H25N_2 0,39,780.00,65.20,15.19,14.68,5.00,40
5040.00,5220.00,H25N_2 0,69,1380.00,14.90,14.37,2.64,5.00,68
5220.00,5400.00,H25N_2 0,40,800.00,14.74,12.62,7.96,5.00,41
5400.00,5580.00,H25N_2 0,69,1380.00,35.21,13.86,6.99,5.00,69
5580.00,5760.00,H25N_2 0,64,1280.00,39.70,12.61,3.68,5.00,63
5760.00,5940.00,H25N_2 0,61,1220.00,21.23,11.76,7.98,5.00,61
5940.00,6120.00,H25N_2 0,93,1860.00,21.04,13.17,12.33,5.00,94
6120.00,6300.00,H25N_2 0,47,940.00,39.67,12.43,3.28,5.00,46
6300.00,6480.00,H25N_2 0,55,1100.00,38.07,13.76,4.01,5.00,55
6480.00,6660.00,H25N_2 0,48,960.00,24.46,15.67,15.09,5.00,49
6660.00,6840.00,H25N_2 0,77,1540.00,35.14,14.26,6.09,5.00,77
6840.00,7020.00,H25N_2 0,103,2060.00,19.53,14.86,14.65,5.00,103
7020.00,7200.00,H25N_2 0,60,1200.00,24.99,13.82,6.67,5.00,60
7200.00,7380.00,H25N_2 0,58,1160.00,14.35,14.13,11.23,5.00,58
7380.00,7560.00,H25N_2 0,60,1200.00,20.07,13.67,8.31,5.00,60
7560.00,7740.00,H25N_2 0,38,760.00,31.57,12.02,3.34,5.00,38
7740.00,7920.00,H25N_2 0,69,1380.00,26.85,13.39,7.14,5.00,69
7920.00,8100.00,H25N_2 0,56,1120.00,20.58,13.30,8.41,5.00,57
8100.00,8280.00,H25N_2 0,84,1680.00,29.76,13.94,7.33,5.00,83
8280.00,8460.00,H25N_2 0,53,1060.00,40.90,11.21,3.60,5.00,53
8460.00,8640.00,H25N_2 0,73,1460.00,41.82,11.16,4.85,5.00,73
8640.00,8820.00,H25N_2 0,72,1440.00,33.08,13.12,6.75,5.00,73
8820.00,9000.00,H25N_2 0,75,1500.00,28.36,13.48,11.64,5.00,80
9000.00,9180.00,H25N_2 0,78,1560.00,19.46,13.12,9.49,5.00,77
9180.00,9360.00,H25N_2 0,70,1400.00,34.38,13.90,5.68,5.00,71
9360.00,9540.00,H25N_2 0,79,1580.00,34.67,13.05,7.83,5.00,79
9540.00,9720.00,H25N_2 0,58,1160.00,51.86,13.11,4.31,5.00,59
9720.00,9900.00,H25N_2 0,73,1460.00,25.10,13.76,5.12,5.00,72
9900.00,10080.00,H25N_2 0,56,1120.00,43.29,10.38,3.59,5.00,56
10080.00,10260.00,H25N_2 0,81,1620.00,26.10,12.93,8.67,5.00,82
10260.00,10440.00,H25N_2 0,63,1260.00,35.67,12.91,4.88,5.00,62
10440.00,10620.00,H25N_2 0,87,1740.00,30.59,13.07,7.90,5.00,87
10620.00,10800.00,H25N_2 0,77,1540.00,28.37,13.44,7.56,5.00,78
10800.00,10980.00,H25N_2 0,75,1500.00,20.43,12.94,10.26,5.00,75
10980.00,11160.00,H25N_2 0,72,1440.00,34.18,13.36,9.20,5.00,73
11160.00,11340.00,H25N_2 0,70,1400.00,33.02,13.22,5.16,5.00,69
11340.00,11520.00,H25N_2 0,70,1400.00,43.01,14.17,4.52,5.00,70
11520.00,11700.00,H25N_2 0,60,1200.00,14.14,14.31,11.79,5.00,60
11700.00,11880.00,H25N_2 0,67,1340.00,30.61,12.08,6.08,5.00,67
11880.00,12060.00,H25N_2 0,80,1600.00,30.87,12.41,7.21,5.00,81
12060.00,12240.00,H25N_2 0,58,1160.00,41.26,12.32,7.79,5.00,58
12240.00,12420.00,H25N_2 0,77,1540.00,25.82,13.16,8.28,5.00,77
12420.00,12600.00,H25N_2 0,74,1480.00,26.81,13.98,9.75,5.00,75
12600.00,12780.00,H25N_2 0,63,1260.00,50.37,14.11,3.12,5.00,62
12780.00,12960.00,H25N_2 0,55,1100.00,25.33,12.30,6.34,5.00,56
12960.00,13140.00,H25N_2 0,52,1040.00,55.45,13.08,2.61,5.00,52
13140.00,13320.00,H25N_2 0,56,1120.00,25.01,12.51,9.79,5.00,58
13320.00,13500.00,H25N_2 0,80,1600.00,26.63,12.96,10.22,5.00,81
13500.00,13680.00,H25N_2 0,70,1400.00,41.49,13.15,5.02,5.00,70
13680.00,13860.00,H25N_2 0,63,1260.00,16.17,14.30,10.82,5.00,63
13860.00,14040.00,H25N_2 0,101,2020.00,19.68,14.63,14.26,5.00,101
14040.00,14220.00,H25N_2 0,50,1000.00,28.02,11.64,4.96,5.00,50
14220.00,14400.00,H25N_2 0,61,1220.00,20.61,10.74,8.26,5.00,62
