begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_in_2,43,860.00,3.87,31.21,30.90,5.00,43
180.00,360.00,H25N_in_2,39,780.00,3.49,31.47,31.24,5.00,40
360.00,540.00,H25N_in_2,38,760.00,3.52,31.10,30.63,5.00,40
540.00,720.00,H25N_in_2,43,860.00,4.26,31.55,28.05,5.00,43
720.00,900.00,H25N_in_2,39,780.00,3.45,31.74,31.43,5.00,39
900.00,1080.00,H25N_in_2,40,800.00,3.37,33.18,32.95,5.00,40
1080.00,1260.00,H25N_in_2,41,820.00,3.62,31.89,31.49,5.00,41
1260.00,1440.00,H25N_in_2,39,780.00,3.38,32.46,32.18,5.00,40
1440.00,1620.00,H25N_in_2,42,840.00,3.75,31.47,31.12,5.00,42
1620.00,1800.00,H25N_in_2,43,860.00,4.13,32.53,28.95,5.00,43
1800.00,1980.00,H25N_in_2,42,840.00,3.63,32.65,32.29,5.00,44
1980.00,2160.00,H25N_in_2,42,840.00,3.71,32.06,31.61,5.00,43
2160.00,2340.00,H25N_in_2,37,740.00,3.24,32.07,31.69,5.00,37
2340.00,2520.00,H25N_in_2,41,820.00,3.52,32.65,32.33,5.00,42
2520.00,2700.00,H25N_in_2,43,860.00,4.84,30.74,24.70,5.00,43
2700.00,2880.00,H25N_in_2,41,820.00,3.53,32.51,32.23,5.00,41
2880.00,3060.00,H25N_in_2,43,860.00,4.33,31.11,27.57,5.00,43
3060.00,3240.00,H25N_in_2,39,780.00,4.05,30.26,26.77,5.00,39
3240.00,3420.00,H25N_in_2,42,840.00,3.66,32.14,31.88,5.00,42
3420.00,3600.00,H25N_in_2,42,840.00,3.72,31.78,31.49,5.00,43
3600.00,3780.00,H25N_in_2,40,800.00,3.44,32.54,32.26,5.00,40
3780.00,3960.00,H25N_in_2,42,840.00,3.67,32.01,31.76,5.00,42
3960.00,4140.00,H25N_in_2,43,860.00,3.74,32.29,32.03,5.00,44
4140.00,4320.00,H25N_in_2,40,800.00,3.53,31.93,31.47,5.00,40
4320.00,4500.00,H25N_in_2,42,840.00,3.72,31.89,31.55,5.00,44
4500.00,4680.00,H25N_in_2,40,800.00,3.44,32.53,32.31,5.00,40
4680.00,4860.00,H25N_in_2,43,860.00,4.87,30.72,24.69,5.00,44
4860.00,5040.00,H25N_in_2,42,840.00,4.15,32.16,28.22,5.00,43
5040.00,5220.00,H25N_in_2,38,760.00,3.32,32.46,32.15,5.00,39
5220.00,5400.00,H25N_in_2,43,860.00,3.75,32.20,31.87,5.00,43
5400.00,5580.00,H25N_in_2,44,880.00,3.92,31.60,31.16,5.00,44
5580.00,5760.00,H25N_in_2,43,860.00,3.64,33.12,32.83,5.00,43
5760.00,5940.00,H25N_in_2,42,840.00,3.72,31.78,31.49,5.00,43
5940.00,6120.00,H25N_in_2,41,820.00,3.59,32.30,32.11,5.00,42
6120.00,6300.00,H25N_in_2,41,820.00,3.53,32.73,32.31,5.00,41
6300.00,6480.00,H25N_in_2,41,820.00,3.53,32.53,32.25,5.00,41
6480.00,6660.00,H25N_in_2,40,800.00,3.59,31.32,30.95,5.00,40
6660.00,6840.00,H25N_in_2,46,920.00,4.00,32.37,31.98,5.00,46
6840.00,7020.00,H25N_in_2,42,840.00,4.16,31.86,28.12,5.00,43
7020.00,7200.00,H25N_in_2,42,840.00,4.20,31.41,27.77,5.00,42
7200.00,7380.00,H25N_in_2,40,800.00,3.57,31.47,31.14,5.00,40
7380.00,7560.00,H25N_in_2,43,860.00,3.75,32.40,32.17,5.00,44
7560.00,7740.00,H25N_in_2,39,780.00,3.42,32.07,31.76,5.00,40
7740.00,7920.00,H25N_in_2,47,940.00,4.06,32.61,32.16,5.00,47
7920.00,8100.00,H25N_in_2,39,780.00,3.98,30.86,27.19,5.00,39
8100.00,8280.00,H25N_in_2,42,840.00,3.68,31.96,31.72,5.00,42
8280.00,8460.00,H25N_in_2,39,780.00,3.93,31.39,27.56,5.00,39
8460.00,8640.00,H25N_in_2,36,720.00,3.19,31.55,31.31,5.00,36
8640.00,8820.00,H25N_in_2,42,840.00,3.65,32.25,31.97,5.00,42
8820.00,9000.00,H25N_in_2,42,840.00,3.61,32.56,32.35,5.00,42
9000.00,9180.00,H25N_in_2,41,820.00,3.65,31.53,31.22,5.00,41
9180.00,9360.00,H25N_in_2,41,820.00,3.59,32.07,31.72,5.00,41
9360.00,9540.00,H25N_in_2,41,820.00,4.24,30.86,27.24,5.00,42
9540.00,9720.00,H25N_in_2,37,740.00,3.16,32.82,32.51,5.00,37
9720.00,9900.00,H25N_in_2,44,880.00,4.88,30.84,25.06,5.00,44
9900.00,10080.00,H25N_in_2,40,800.00,3.46,32.44,32.16,5.00,41
10080.00,10260.00,H25N_in_2,41,820.00,3.62,31.94,31.64,5.00,42
10260.00,10440.00,H25N_in_2,39,780.00,3.41,32.05,31.77,5.00,39
10440.00,10620.00,H25N_in_2,42,840.00,4.13,32.00,28.24,5.00,42
10620.00,10800.00,H25N_in_2,43,860.00,4.36,30.72,27.40,5.00,43
10800.00,10980.00,H25N_in_2,39,780.00,3.49,31.44,31.08,5.00,39
10980.00,11160.00,H25N_in_2,40,800.00,3.55,31.62,31.28,5.00,40
11160.00,11340.00,H25N_in_2,43,860.00,4.86,30.39,24.59,5.00,43
11340.00,11520.00,H25N_in_2,41,820.00,3.64,31.62,31.30,5.00,42
11520.00,11700.00,H25N_in_2,44,880.00,4.94,30.65,24.75,5.00,44
11700.00,11880.00,H25N_in_2,38,760.00,3.30,32.41,32.05,5.00,39
11880.00,12060.00,H25N_in_2,39,780.00,3.46,31.57,31.36,5.00,39
12060.00,12240.00,H25N_in_2,48,960.00,5.09,31.96,26.20,5.00,48
12240.00,12420.00,H25N_in_2,43,860.00,3.67,32.84,32.58,5.00,43
12420.00,12600.00,H25N_in_2,40,800.00,3.50,32.51,32.16,5.00,41
12600.00,12780.00,H25N_in_2,41,820.00,3.54,32.37,32.17,5.00,41
12780.00,12960.00,H25N_in_2,52,1040.00,4.79,30.57,30.16,5.00,52
12960.00,13140.00,H25N_in_2,40,800.00,27.27,22.07,15.77,5.00,44
13140.00,13320.00,H25N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
13320.00,13500.00,H25N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
13500.00,13680.00,H25N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
13680.00,13860.00,H25N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
13860.00,14040.00,H25N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
14040.00,14220.00,H25N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
14220.00,14400.00,H25N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
