begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_2_3,6,120.00,0.46,36.49,36.38,5.00,6
180.00,360.00,H10W_2_3,13,260.00,1.00,36.10,35.97,5.00,13
360.00,540.00,H10W_2_3,16,320.00,1.23,36.15,36.08,5.00,16
540.00,720.00,H10W_2_3,18,360.00,1.36,36.97,36.75,5.00,18
720.00,900.00,H10W_2_3,16,320.00,1.24,36.12,35.93,5.00,16
900.00,1080.00,H10W_2_3,12,240.00,0.90,37.25,37.13,5.00,12
1080.00,1260.00,H10W_2_3,10,200.00,0.75,37.08,36.99,5.00,10
1260.00,1440.00,H10W_2_3,15,300.00,1.18,35.66,35.42,5.00,15
1440.00,1620.00,H10W_2_3,14,280.00,1.09,35.77,35.61,5.00,14
1620.00,1800.00,H10W_2_3,17,340.00,1.31,36.05,35.94,5.00,17
1800.00,1980.00,H10W_2_3,6,120.00,0.44,38.29,38.14,5.00,6
1980.00,2160.00,H10W_2_3,18,360.00,1.39,35.99,35.88,5.00,18
2160.00,2340.00,H10W_2_3,13,260.00,1.00,36.20,36.07,5.00,13
2340.00,2520.00,H10W_2_3,15,300.00,1.15,36.38,36.30,5.00,15
2520.00,2700.00,H10W_2_3,10,200.00,0.75,36.94,36.89,5.00,10
2700.00,2880.00,H10W_2_3,10,200.00,0.76,36.39,36.33,5.00,10
2880.00,3060.00,H10W_2_3,7,140.00,0.55,35.58,35.50,5.00,7
3060.00,3240.00,H10W_2_3,9,180.00,0.68,36.68,36.62,5.00,9
3240.00,3420.00,H10W_2_3,9,180.00,0.70,35.72,35.65,5.00,9
3420.00,3600.00,H10W_2_3,17,340.00,1.29,36.78,36.68,5.00,17
3600.00,3780.00,H10W_2_3,11,220.00,0.83,36.90,36.79,5.00,11
3780.00,3960.00,H10W_2_3,5,100.00,0.38,36.91,36.83,5.00,5
3960.00,4140.00,H10W_2_3,11,220.00,0.82,37.18,37.08,5.00,11
4140.00,4320.00,H10W_2_3,4,80.00,0.30,36.81,36.66,5.00,4
4320.00,4500.00,H10W_2_3,12,240.00,0.98,34.20,34.03,5.00,12
