begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_onRamp2,20,400.00,3.96,14.29,14.04,5.00,20
180.00,360.00,H25S_onRamp2,17,340.00,3.33,14.31,14.16,5.00,17
360.00,540.00,H25S_onRamp2,20,400.00,4.38,13.04,12.68,5.00,20
540.00,720.00,H25S_onRamp2,17,340.00,3.33,14.35,14.18,5.00,17
720.00,900.00,H25S_onRamp2,20,400.00,3.97,14.21,14.00,5.00,20
900.00,1080.00,H25S_onRamp2,17,340.00,3.28,14.65,14.39,5.00,17
1080.00,1260.00,H25S_onRamp2,20,400.00,4.01,14.00,13.85,5.00,20
1260.00,1440.00,H25S_onRamp2,17,340.00,3.51,13.69,13.46,5.00,17
1440.00,1620.00,H25S_onRamp2,19,380.00,4.06,13.16,13.00,5.00,19
1620.00,1800.00,H25S_onRamp2,18,360.00,3.52,14.39,14.20,5.00,18
1800.00,1980.00,H25S_onRamp2,20,400.00,3.85,14.67,14.41,5.00,20
1980.00,2160.00,H25S_onRamp2,17,340.00,3.38,14.16,13.98,5.00,17
2160.00,2340.00,H25S_onRamp2,20,400.00,4.04,14.03,13.74,5.00,20
2340.00,2520.00,H25S_onRamp2,17,340.00,3.40,14.10,13.89,5.00,17
2520.00,2700.00,H25S_onRamp2,20,400.00,4.09,13.71,13.58,5.00,20
2700.00,2880.00,H25S_onRamp2,17,340.00,3.34,14.33,14.14,5.00,17
2880.00,3060.00,H25S_onRamp2,20,400.00,4.09,13.86,13.60,5.00,20
3060.00,3240.00,H25S_onRamp2,17,340.00,3.22,14.85,14.66,5.00,17
3240.00,3420.00,H25S_onRamp2,19,380.00,3.88,14.00,13.85,5.00,20
3420.00,3600.00,H25S_onRamp2,18,360.00,3.67,13.58,13.37,5.00,17
3600.00,3780.00,H25S_onRamp2,20,400.00,4.15,13.45,13.37,5.00,20
3780.00,3960.00,H25S_onRamp2,17,340.00,3.52,13.62,13.42,5.00,17
3960.00,4140.00,H25S_onRamp2,20,400.00,4.10,13.66,13.56,5.00,20
4140.00,4320.00,H25S_onRamp2,17,340.00,3.34,14.27,14.12,5.00,17
4320.00,4500.00,H25S_onRamp2,20,400.00,4.19,13.46,13.26,5.00,20
4500.00,4680.00,H25S_onRamp2,17,340.00,3.32,14.52,14.24,5.00,17
4680.00,4860.00,H25S_onRamp2,20,400.00,4.40,12.90,12.62,5.00,20
4860.00,5040.00,H25S_onRamp2,17,340.00,3.61,13.33,13.10,5.00,17
5040.00,5220.00,H25S_onRamp2,20,400.00,4.11,13.80,13.53,5.00,20
5220.00,5400.00,H25S_onRamp2,17,340.00,3.34,14.39,14.15,5.00,17
5400.00,5580.00,H25S_onRamp2,20,400.00,4.16,13.59,13.36,5.00,20
5580.00,5760.00,H25S_onRamp2,17,340.00,3.49,13.63,13.52,5.00,17
5760.00,5940.00,H25S_onRamp2,20,400.00,4.08,13.78,13.60,5.00,20
5940.00,6120.00,H25S_onRamp2,17,340.00,3.42,14.08,13.80,5.00,17
6120.00,6300.00,H25S_onRamp2,20,400.00,4.15,13.64,13.37,5.00,20
6300.00,6480.00,H25S_onRamp2,17,340.00,3.81,12.76,12.41,5.00,17
