begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_onRamp1,39,780.00,6.05,18.05,17.90,5.00,39
180.00,360.00,H10E_onRamp1,39,780.00,5.98,18.35,18.12,5.00,39
360.00,540.00,H10E_onRamp1,39,780.00,5.96,18.57,18.16,5.00,39
540.00,720.00,H10E_onRamp1,39,780.00,5.90,18.57,18.35,5.00,39
720.00,900.00,H10E_onRamp1,39,780.00,6.03,18.22,17.98,5.00,39
900.00,1080.00,H10E_onRamp1,39,780.00,5.86,18.70,18.50,5.00,39
1080.00,1260.00,H10E_onRamp1,39,780.00,5.93,18.50,18.28,5.00,39
1260.00,1440.00,H10E_onRamp1,39,780.00,6.13,17.94,17.68,5.00,39
1440.00,1620.00,H10E_onRamp1,39,780.00,6.16,17.85,17.59,5.00,39
1620.00,1800.00,H10E_onRamp1,39,780.00,6.03,18.10,17.95,5.00,39
1800.00,1980.00,H10E_onRamp1,39,780.00,6.02,18.41,18.00,5.00,39
1980.00,2160.00,H10E_onRamp1,39,780.00,5.71,19.21,18.99,5.00,39
2160.00,2340.00,H10E_onRamp1,39,780.00,5.95,18.35,18.22,5.00,39
2340.00,2520.00,H10E_onRamp1,39,780.00,5.91,18.55,18.34,5.00,39
2520.00,2700.00,H10E_onRamp1,39,780.00,6.17,17.81,17.55,5.00,39
2700.00,2880.00,H10E_onRamp1,39,780.00,6.03,18.16,17.96,5.00,39
2880.00,3060.00,H10E_onRamp1,39,780.00,5.85,18.69,18.53,5.00,39
3060.00,3240.00,H10E_onRamp1,39,780.00,5.91,18.61,18.32,5.00,39
3240.00,3420.00,H10E_onRamp1,39,780.00,6.00,18.30,18.06,5.00,39
3420.00,3600.00,H10E_onRamp1,39,780.00,6.09,17.97,17.78,5.00,39
3600.00,3780.00,H10E_onRamp1,39,780.00,6.21,17.70,17.45,5.00,39
3780.00,3960.00,H10E_onRamp1,39,780.00,6.00,18.26,18.05,5.00,39
3960.00,4140.00,H10E_onRamp1,39,780.00,6.01,18.18,18.04,5.00,39
4140.00,4320.00,H10E_onRamp1,39,780.00,5.79,18.86,18.70,5.00,39
4320.00,4500.00,H10E_onRamp1,39,780.00,6.05,18.09,17.89,5.00,39
