begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_onRamp2,5,100.00,0.67,21.09,20.68,5.00,5
180.00,360.00,H15N_onRamp2,5,100.00,0.65,21.45,21.36,5.00,5
360.00,540.00,H15N_onRamp2,5,100.00,0.65,21.44,21.37,5.00,5
540.00,720.00,H15N_onRamp2,5,100.00,0.68,20.59,20.53,5.00,5
720.00,900.00,H15N_onRamp2,5,100.00,0.70,20.07,19.95,5.00,5
900.00,1080.00,H15N_onRamp2,5,100.00,0.73,19.17,19.11,5.00,5
1080.00,1260.00,H15N_onRamp2,5,100.00,0.69,20.47,20.26,5.00,5
1260.00,1440.00,H15N_onRamp2,5,100.00,0.73,19.15,19.11,5.00,5
1440.00,1620.00,H15N_onRamp2,5,100.00,0.65,21.52,21.32,5.00,5
1620.00,1800.00,H15N_onRamp2,5,100.00,0.68,20.58,20.41,5.00,5
1800.00,1980.00,H15N_onRamp2,5,100.00,0.69,20.25,20.11,5.00,5
1980.00,2160.00,H15N_onRamp2,5,100.00,0.69,20.29,20.10,5.00,5
2160.00,2340.00,H15N_onRamp2,5,100.00,0.73,19.21,19.09,5.00,5
2340.00,2520.00,H15N_onRamp2,5,100.00,0.71,19.91,19.67,5.00,5
2520.00,2700.00,H15N_onRamp2,5,100.00,0.67,21.01,20.87,5.00,5
2700.00,2880.00,H15N_onRamp2,5,100.00,0.67,20.87,20.76,5.00,5
2880.00,3060.00,H15N_onRamp2,5,100.00,0.69,20.27,20.19,5.00,5
3060.00,3240.00,H15N_onRamp2,5,100.00,0.67,20.75,20.62,5.00,5
3240.00,3420.00,H15N_onRamp2,5,100.00,0.64,21.56,21.56,5.00,5
3420.00,3600.00,H15N_onRamp2,5,100.00,0.69,20.12,20.01,5.00,5
3600.00,3780.00,H15N_onRamp2,5,100.00,0.71,19.78,19.61,5.00,5
3780.00,3960.00,H15N_onRamp2,5,100.00,0.67,20.95,20.85,5.00,5
3960.00,4140.00,H15N_onRamp2,5,100.00,0.69,20.43,20.23,5.00,5
4140.00,4320.00,H15N_onRamp2,5,100.00,0.64,22.06,21.75,5.00,5
4320.00,4500.00,H15N_onRamp2,5,100.00,0.68,20.66,20.35,5.00,5
4500.00,4680.00,H15N_onRamp2,5,100.00,0.65,21.64,21.52,5.00,5
4680.00,4860.00,H15N_onRamp2,5,100.00,0.64,21.90,21.87,5.00,5
4860.00,5040.00,H15N_onRamp2,5,100.00,0.64,21.87,21.81,5.00,5
5040.00,5220.00,H15N_onRamp2,5,100.00,0.71,19.86,19.62,5.00,5
5220.00,5400.00,H15N_onRamp2,5,100.00,0.67,20.80,20.69,5.00,5
5400.00,5580.00,H15N_onRamp2,5,100.00,0.70,19.95,19.74,5.00,5
5580.00,5760.00,H15N_onRamp2,5,100.00,0.70,20.12,19.90,5.00,5
5760.00,5940.00,H15N_onRamp2,5,100.00,0.70,19.98,19.81,5.00,5
5940.00,6120.00,H15N_onRamp2,5,100.00,0.67,21.36,20.85,5.00,5
6120.00,6300.00,H15N_onRamp2,5,100.00,0.59,23.71,23.38,5.00,5
6300.00,6480.00,H15N_onRamp2,5,100.00,0.63,22.11,22.07,5.00,5
6480.00,6660.00,H15N_onRamp2,5,100.00,0.62,22.55,22.37,5.00,5
6660.00,6840.00,H15N_onRamp2,5,100.00,0.73,19.17,19.00,5.00,5
6840.00,7020.00,H15N_onRamp2,5,100.00,0.68,20.80,20.47,5.00,5
7020.00,7200.00,H15N_onRamp2,5,100.00,0.74,19.10,18.83,5.00,5
7200.00,7380.00,H15N_onRamp2,5,100.00,0.62,22.48,22.35,5.00,5
7380.00,7560.00,H15N_onRamp2,5,100.00,0.64,21.90,21.83,5.00,5
7560.00,7740.00,H15N_onRamp2,5,100.00,0.64,21.84,21.56,5.00,5
7740.00,7920.00,H15N_onRamp2,5,100.00,0.61,23.12,22.90,5.00,5
7920.00,8100.00,H15N_onRamp2,5,100.00,0.60,23.30,23.18,5.00,5
8100.00,8280.00,H15N_onRamp2,5,100.00,0.70,20.07,19.87,5.00,5
8280.00,8460.00,H15N_onRamp2,5,100.00,0.65,21.54,21.41,5.00,5
8460.00,8640.00,H15N_onRamp2,5,100.00,0.69,20.18,20.09,5.00,5
8640.00,8820.00,H15N_onRamp2,5,100.00,0.66,21.28,21.18,5.00,5
8820.00,9000.00,H15N_onRamp2,5,100.00,0.68,20.70,20.43,5.00,5
9000.00,9180.00,H15N_onRamp2,5,100.00,0.74,19.47,18.81,5.00,5
9180.00,9360.00,H15N_onRamp2,5,100.00,0.68,20.70,20.52,5.00,5
9360.00,9540.00,H15N_onRamp2,5,100.00,0.67,21.09,20.63,5.00,5
9540.00,9720.00,H15N_onRamp2,5,100.00,0.67,20.81,20.66,5.00,5
9720.00,9900.00,H15N_onRamp2,5,100.00,0.65,21.61,21.43,5.00,5
9900.00,10080.00,H15N_onRamp2,5,100.00,0.69,20.23,20.06,5.00,5
10080.00,10260.00,H15N_onRamp2,5,100.00,0.72,19.39,19.24,5.00,5
10260.00,10440.00,H15N_onRamp2,5,100.00,0.57,24.61,24.44,5.00,5
10440.00,10620.00,H15N_onRamp2,5,100.00,0.64,22.20,21.87,5.00,5
10620.00,10800.00,H15N_onRamp2,5,100.00,0.66,21.41,21.16,5.00,5
10800.00,10980.00,H15N_onRamp2,5,100.00,0.68,21.00,20.31,5.00,5
10980.00,11160.00,H15N_onRamp2,5,100.00,0.68,20.66,20.48,5.00,5
11160.00,11340.00,H15N_onRamp2,5,100.00,0.75,18.61,18.60,5.00,5
11340.00,11520.00,H15N_onRamp2,5,100.00,0.68,20.70,20.32,5.00,5
11520.00,11700.00,H15N_onRamp2,5,100.00,0.68,20.52,20.31,5.00,5
11700.00,11880.00,H15N_onRamp2,5,100.00,0.64,21.81,21.53,5.00,5
11880.00,12060.00,H15N_onRamp2,5,100.00,0.66,20.96,20.96,5.00,5
12060.00,12240.00,H15N_onRamp2,5,100.00,0.71,19.78,19.61,5.00,5
12240.00,12420.00,H15N_onRamp2,5,100.00,0.75,19.53,18.57,5.00,5
12420.00,12600.00,H15N_onRamp2,5,100.00,0.64,21.79,21.78,5.00,5
12600.00,12780.00,H15N_onRamp2,5,100.00,0.63,22.23,22.05,5.00,5
12780.00,12960.00,H15N_onRamp2,5,100.00,0.68,20.53,20.33,5.00,5
12960.00,13140.00,H15N_onRamp2,5,100.00,0.64,22.01,21.76,5.00,5
13140.00,13320.00,H15N_onRamp2,5,100.00,0.67,20.82,20.58,5.00,5
13320.00,13500.00,H15N_onRamp2,5,100.00,0.67,20.91,20.81,5.00,5
13500.00,13680.00,H15N_onRamp2,5,100.00,0.69,20.44,20.26,5.00,5
13680.00,13860.00,H15N_onRamp2,5,100.00,0.69,20.66,20.26,5.00,5
13860.00,14040.00,H15N_onRamp2,5,100.00,0.72,19.63,19.35,5.00,5
14040.00,14220.00,H15N_onRamp2,5,100.00,0.67,20.76,20.65,5.00,5
