begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_in_0,24,480.00,2.02,33.25,33.00,5.00,24
180.00,360.00,H25S_in_0,22,440.00,1.94,32.30,31.56,5.00,22
360.00,540.00,H25S_in_0,22,440.00,1.97,31.49,31.31,5.00,23
540.00,720.00,H25S_in_0,19,380.00,1.75,31.25,30.71,5.00,22
720.00,900.00,H25S_in_0,24,480.00,2.11,32.64,32.34,5.00,25
900.00,1080.00,H25S_in_0,21,420.00,1.82,32.43,32.18,5.00,22
1080.00,1260.00,H25S_in_0,23,460.00,2.03,32.23,31.53,5.00,23
1260.00,1440.00,H25S_in_0,21,420.00,1.84,32.05,31.76,5.00,21
1440.00,1620.00,H25S_in_0,19,380.00,1.65,32.17,32.00,5.00,19
1620.00,1800.00,H25S_in_0,24,480.00,2.16,31.31,31.10,5.00,25
1800.00,1980.00,H25S_in_0,23,460.00,2.03,32.12,31.82,5.00,24
1980.00,2160.00,H25S_in_0,20,400.00,1.68,33.28,32.99,5.00,20
2160.00,2340.00,H25S_in_0,22,440.00,1.92,32.10,31.85,5.00,22
2340.00,2520.00,H25S_in_0,19,380.00,1.82,30.15,29.89,5.00,20
2520.00,2700.00,H25S_in_0,21,420.00,1.92,30.97,30.63,5.00,23
2700.00,2880.00,H25S_in_0,21,420.00,1.88,31.86,31.53,5.00,22
2880.00,3060.00,H25S_in_0,19,380.00,1.76,31.09,30.91,5.00,20
3060.00,3240.00,H25S_in_0,22,440.00,1.86,33.54,33.33,5.00,23
3240.00,3420.00,H25S_in_0,21,420.00,1.83,32.12,31.80,5.00,21
3420.00,3600.00,H25S_in_0,22,440.00,1.89,32.67,32.38,5.00,22
3600.00,3780.00,H25S_in_0,23,460.00,1.98,32.74,32.31,5.00,23
3780.00,3960.00,H25S_in_0,19,380.00,1.68,31.76,31.44,5.00,20
3960.00,4140.00,H25S_in_0,21,420.00,1.85,32.09,31.56,5.00,22
4140.00,4320.00,H25S_in_0,21,420.00,1.85,31.78,31.52,5.00,21
4320.00,4500.00,H25S_in_0,20,400.00,1.80,31.93,31.76,5.00,22
4500.00,4680.00,H25S_in_0,17,340.00,1.49,32.49,32.36,5.00,19
4680.00,4860.00,H25S_in_0,21,420.00,1.84,32.17,31.74,5.00,21
4860.00,5040.00,H25S_in_0,18,360.00,1.59,31.68,31.35,5.00,18
5040.00,5220.00,H25S_in_0,21,420.00,1.81,32.57,32.27,5.00,21
5220.00,5400.00,H25S_in_0,22,440.00,1.96,31.77,31.41,5.00,23
5400.00,5580.00,H25S_in_0,21,420.00,1.89,31.16,30.86,5.00,21
5580.00,5760.00,H25S_in_0,22,440.00,1.88,32.83,32.49,5.00,22
5760.00,5940.00,H25S_in_0,19,380.00,1.65,32.75,32.22,5.00,20
5940.00,6120.00,H25S_in_0,21,420.00,1.86,31.78,31.38,5.00,21
6120.00,6300.00,H25S_in_0,23,460.00,2.05,31.60,31.19,5.00,23
6300.00,6480.00,H25S_in_0,25,500.00,2.12,33.15,32.80,5.00,25
6480.00,6660.00,H25S_in_0,15,300.00,1.37,30.75,30.47,5.00,15
6660.00,6840.00,H25S_in_0,22,440.00,1.91,32.28,31.92,5.00,22
6840.00,7020.00,H25S_in_0,24,480.00,1.98,34.14,33.73,5.00,24
7020.00,7200.00,H25S_in_0,23,460.00,2.02,31.96,31.64,5.00,23
7200.00,7380.00,H25S_in_0,20,400.00,1.76,32.46,32.22,5.00,21
