begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_out_1,7,140.00,0.58,33.87,33.66,5.00,7
180.00,360.00,H15S_out_1,33,660.00,2.91,31.68,31.54,5.00,33
360.00,540.00,H15S_out_1,27,540.00,2.52,29.81,29.73,5.00,27
540.00,720.00,H15S_out_1,28,560.00,2.55,30.61,30.50,5.00,28
720.00,900.00,H15S_out_1,29,580.00,2.63,30.80,30.67,5.00,29
900.00,1080.00,H15S_out_1,24,480.00,2.18,30.77,30.64,5.00,24
1080.00,1260.00,H15S_out_1,29,580.00,2.66,30.38,30.26,5.00,29
1260.00,1440.00,H15S_out_1,30,600.00,2.78,30.15,30.03,5.00,30
1440.00,1620.00,H15S_out_1,30,600.00,2.75,30.43,30.27,5.00,30
1620.00,1800.00,H15S_out_1,26,520.00,2.35,30.96,30.78,5.00,26
1800.00,1980.00,H15S_out_1,27,540.00,2.47,30.44,30.34,5.00,27
1980.00,2160.00,H15S_out_1,27,540.00,2.44,30.81,30.71,5.00,27
2160.00,2340.00,H15S_out_1,35,700.00,3.12,31.33,31.19,5.00,35
2340.00,2520.00,H15S_out_1,31,620.00,2.90,29.72,29.66,5.00,31
2520.00,2700.00,H15S_out_1,25,500.00,2.73,29.80,25.42,5.00,25
2700.00,2880.00,H15S_out_1,31,620.00,2.75,31.45,31.37,5.00,31
2880.00,3060.00,H15S_out_1,27,540.00,2.51,30.00,29.88,5.00,27
3060.00,3240.00,H15S_out_1,29,580.00,2.63,30.67,30.59,5.00,29
3240.00,3420.00,H15S_out_1,33,660.00,2.93,31.36,31.25,5.00,33
3420.00,3600.00,H15S_out_1,33,660.00,3.00,30.64,30.52,5.00,33
3600.00,3780.00,H15S_out_1,27,540.00,2.46,30.60,30.44,5.00,27
3780.00,3960.00,H15S_out_1,25,500.00,2.26,30.90,30.73,5.00,25
3960.00,4140.00,H15S_out_1,30,600.00,2.75,30.45,30.34,5.00,30
4140.00,4320.00,H15S_out_1,35,700.00,3.18,30.68,30.60,5.00,35
4320.00,4500.00,H15S_out_1,30,600.00,2.80,29.93,29.80,5.00,30
4500.00,4680.00,H15S_out_1,32,640.00,2.92,30.61,30.49,5.00,32
4680.00,4860.00,H15S_out_1,30,600.00,2.74,30.60,30.45,5.00,30
4860.00,5040.00,H15S_out_1,26,520.00,2.36,30.70,30.58,5.00,26
5040.00,5220.00,H15S_out_1,29,580.00,3.18,29.29,25.35,5.00,29
