begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_out_0,5,100.00,0.44,31.45,31.32,5.00,5
180.00,360.00,H20W_out_0,32,640.00,3.00,29.84,29.62,5.00,32
360.00,540.00,H20W_out_0,34,680.00,3.48,27.44,27.16,5.00,34
540.00,720.00,H20W_out_0,32,640.00,3.18,28.12,27.98,5.00,32
720.00,900.00,H20W_out_0,30,600.00,2.96,28.24,28.16,5.00,30
900.00,1080.00,H20W_out_0,32,640.00,3.10,28.90,28.69,5.00,32
1080.00,1260.00,H20W_out_0,34,680.00,3.26,29.13,29.00,5.00,34
1260.00,1440.00,H20W_out_0,32,640.00,3.08,28.96,28.86,5.00,32
1440.00,1620.00,H20W_out_0,29,580.00,2.88,28.10,27.99,5.00,29
1620.00,1800.00,H20W_out_0,33,660.00,3.26,28.26,28.09,5.00,33
1800.00,1980.00,H20W_out_0,30,600.00,2.95,28.46,28.26,5.00,30
1980.00,2160.00,H20W_out_0,28,560.00,2.82,27.95,27.59,5.00,28
2160.00,2340.00,H20W_out_0,25,500.00,2.52,27.84,27.54,5.00,25
2340.00,2520.00,H20W_out_0,29,580.00,2.85,28.48,28.26,5.00,29
2520.00,2700.00,H20W_out_0,33,660.00,3.21,28.72,28.52,5.00,33
2700.00,2880.00,H20W_out_0,30,600.00,2.90,28.86,28.72,5.00,30
2880.00,3060.00,H20W_out_0,32,640.00,3.13,28.50,28.38,5.00,32
3060.00,3240.00,H20W_out_0,26,520.00,2.58,28.18,27.96,5.00,26
3240.00,3420.00,H20W_out_0,33,660.00,3.19,28.98,28.77,5.00,33
3420.00,3600.00,H20W_out_0,39,780.00,3.76,28.91,28.82,5.00,39
3600.00,3780.00,H20W_out_0,26,520.00,2.56,28.41,28.22,5.00,26
3780.00,3960.00,H20W_out_0,40,800.00,3.91,28.52,28.42,5.00,40
3960.00,4140.00,H20W_out_0,28,560.00,2.76,28.45,28.18,5.00,28
4140.00,4320.00,H20W_out_0,30,600.00,2.97,28.28,28.08,5.00,30
4320.00,4500.00,H20W_out_0,27,540.00,2.67,28.17,28.09,5.00,27
4500.00,4680.00,H20W_out_0,32,640.00,3.64,28.17,24.43,5.00,32
4680.00,4860.00,H20W_out_0,33,660.00,3.33,28.03,27.72,5.00,34
4860.00,5040.00,H20W_out_0,30,600.00,2.90,28.83,28.71,5.00,30
5040.00,5220.00,H20W_out_0,28,560.00,2.76,28.34,28.19,5.00,28
5220.00,5400.00,H20W_out_0,28,560.00,3.34,27.39,23.48,5.00,29
5400.00,5580.00,H20W_out_0,34,680.00,3.43,27.81,27.54,5.00,34
5580.00,5760.00,H20W_out_0,35,700.00,3.39,28.88,28.71,5.00,35
5760.00,5940.00,H20W_out_0,26,520.00,2.56,28.47,28.26,5.00,26
5940.00,6120.00,H20W_out_0,30,600.00,3.00,27.95,27.74,5.00,30
6120.00,6300.00,H20W_out_0,24,480.00,2.42,27.92,27.56,5.00,24
6300.00,6480.00,H20W_out_0,30,600.00,2.93,28.66,28.48,5.00,30
6480.00,6660.00,H20W_out_0,30,600.00,2.97,28.38,28.09,5.00,30
6660.00,6840.00,H20W_out_0,22,440.00,2.14,28.73,28.51,5.00,22
6840.00,7020.00,H20W_out_0,24,480.00,2.83,28.19,23.53,5.00,24
7020.00,7200.00,H20W_out_0,29,580.00,2.75,29.34,29.25,5.00,29
7200.00,7380.00,H20W_out_0,31,620.00,2.98,28.99,28.93,5.00,31
7380.00,7560.00,H20W_out_0,23,460.00,2.24,28.72,28.55,5.00,23
7560.00,7740.00,H20W_out_0,25,500.00,2.40,29.00,28.95,5.00,25
7740.00,7920.00,H20W_out_0,21,420.00,2.11,28.07,27.71,5.00,21
7920.00,8100.00,H20W_out_0,20,400.00,1.96,28.47,28.30,5.00,20
8100.00,8280.00,H20W_out_0,23,460.00,2.23,28.96,28.67,5.00,23
8280.00,8460.00,H20W_out_0,18,360.00,1.74,28.88,28.74,5.00,18
8460.00,8640.00,H20W_out_0,22,440.00,2.17,28.44,28.15,5.00,22
8640.00,8820.00,H20W_out_0,20,400.00,1.95,28.66,28.50,5.00,20
8820.00,9000.00,H20W_out_0,16,320.00,1.58,28.31,28.18,5.00,16
9000.00,9180.00,H20W_out_0,18,360.00,1.75,28.65,28.57,5.00,18
9180.00,9360.00,H20W_out_0,20,400.00,2.00,27.95,27.83,5.00,20
9360.00,9540.00,H20W_out_0,13,260.00,1.27,28.48,28.41,5.00,13
9540.00,9720.00,H20W_out_0,15,300.00,1.48,28.25,28.09,5.00,15
9720.00,9900.00,H20W_out_0,14,280.00,1.41,27.72,27.58,5.00,14
9900.00,10080.00,H20W_out_0,13,260.00,1.26,28.76,28.67,5.00,13
10080.00,10260.00,H20W_out_0,17,340.00,1.68,28.27,28.15,5.00,17
10260.00,10440.00,H20W_out_0,10,200.00,0.96,29.21,28.99,5.00,10
10440.00,10620.00,H20W_out_0,18,360.00,1.78,28.20,28.11,5.00,18
10620.00,10800.00,H20W_out_0,19,380.00,1.84,28.80,28.75,5.00,19
10800.00,10980.00,H20W_out_0,14,280.00,1.42,27.36,27.30,5.00,14
10980.00,11160.00,H20W_out_0,15,300.00,1.47,28.39,28.30,5.00,15
11160.00,11340.00,H20W_out_0,10,200.00,0.95,29.40,29.22,5.00,10
11340.00,11520.00,H20W_out_0,15,300.00,1.48,28.14,28.09,5.00,15
11520.00,11700.00,H20W_out_0,18,360.00,1.71,29.28,29.21,5.00,18
11700.00,11880.00,H20W_out_0,9,180.00,0.93,27.24,26.78,5.00,9
11880.00,12060.00,H20W_out_0,18,360.00,1.78,28.25,28.10,5.00,18
12060.00,12240.00,H20W_out_0,16,320.00,1.55,28.75,28.65,5.00,16
12240.00,12420.00,H20W_out_0,13,260.00,1.28,28.53,28.45,5.00,14
12420.00,12600.00,H20W_out_0,13,260.00,1.31,27.69,27.36,5.00,12
12600.00,12780.00,H20W_out_0,20,400.00,1.97,28.27,28.17,5.00,20
12780.00,12960.00,H20W_out_0,20,400.00,1.94,28.83,28.66,5.00,20
12960.00,13140.00,H20W_out_0,10,200.00,1.01,27.65,27.55,5.00,10
13140.00,13320.00,H20W_out_0,13,260.00,1.28,28.44,28.32,5.00,13
13320.00,13500.00,H20W_out_0,20,400.00,1.93,28.81,28.73,5.00,20
13500.00,13680.00,H20W_out_0,25,500.00,2.45,28.43,28.33,5.00,25
13680.00,13860.00,H20W_out_0,14,280.00,1.41,27.66,27.60,5.00,14
13860.00,14040.00,H20W_out_0,16,320.00,1.57,28.43,28.34,5.00,16
14040.00,14220.00,H20W_out_0,21,420.00,1.99,29.52,29.32,5.00,21
14220.00,14400.00,H20W_out_0,15,300.00,1.41,29.70,29.48,5.00,15
