begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_2_2,32,640.00,2.65,33.68,33.56,5.00,32
180.00,360.00,H15N_2_2,75,1500.00,7.05,31.57,29.54,5.00,75
360.00,540.00,H15N_2_2,69,1380.00,5.89,32.63,32.52,5.00,69
540.00,720.00,H15N_2_2,66,1320.00,5.86,31.83,31.67,5.00,67
720.00,900.00,H15N_2_2,70,1400.00,6.17,31.65,31.50,5.00,70
900.00,1080.00,H15N_2_2,64,1280.00,5.59,32.09,31.82,5.00,64
1080.00,1260.00,H15N_2_2,77,1540.00,6.89,31.18,31.04,5.00,77
1260.00,1440.00,H15N_2_2,68,1360.00,5.90,32.16,32.05,5.00,69
1440.00,1620.00,H15N_2_2,66,1320.00,5.72,32.20,32.07,5.00,66
1620.00,1800.00,H15N_2_2,67,1340.00,5.83,32.02,31.90,5.00,67
1800.00,1980.00,H15N_2_2,64,1280.00,5.75,31.05,30.93,5.00,64
1980.00,2160.00,H15N_2_2,65,1300.00,5.93,31.09,30.86,5.00,66
2160.00,2340.00,H15N_2_2,68,1360.00,6.02,31.18,30.98,5.00,67
2340.00,2520.00,H15N_2_2,76,1520.00,6.60,32.10,31.99,5.00,76
2520.00,2700.00,H15N_2_2,72,1440.00,6.29,32.01,31.87,5.00,73
2700.00,2880.00,H15N_2_2,60,1200.00,5.33,31.34,31.25,5.00,60
2880.00,3060.00,H15N_2_2,64,1280.00,5.60,31.84,31.76,5.00,64
3060.00,3240.00,H15N_2_2,76,1520.00,6.62,31.99,31.89,5.00,76
3240.00,3420.00,H15N_2_2,62,1240.00,5.40,32.00,31.87,5.00,62
3420.00,3600.00,H15N_2_2,68,1360.00,6.08,31.18,31.08,5.00,68
3600.00,3780.00,H15N_2_2,68,1360.00,6.27,30.69,30.52,5.00,69
3780.00,3960.00,H15N_2_2,65,1300.00,5.72,31.95,31.81,5.00,66
3960.00,4140.00,H15N_2_2,70,1400.00,6.21,31.40,31.29,5.00,70
4140.00,4320.00,H15N_2_2,66,1320.00,5.77,31.99,31.79,5.00,66
4320.00,4500.00,H15N_2_2,62,1240.00,6.11,30.66,28.18,5.00,62
4500.00,4680.00,H15N_2_2,56,1120.00,4.91,31.82,31.71,5.00,56
4680.00,4860.00,H15N_2_2,62,1240.00,5.91,31.59,29.14,5.00,62
4860.00,5040.00,H15N_2_2,64,1280.00,5.50,32.43,32.34,5.00,64
5040.00,5220.00,H15N_2_2,52,1040.00,4.61,31.97,31.81,5.00,53
5220.00,5400.00,H15N_2_2,67,1340.00,5.84,31.66,31.53,5.00,66
5400.00,5580.00,H15N_2_2,61,1220.00,5.27,32.27,32.16,5.00,61
5580.00,5760.00,H15N_2_2,61,1220.00,5.28,32.14,32.07,5.00,61
5760.00,5940.00,H15N_2_2,60,1200.00,5.19,32.23,32.11,5.00,60
5940.00,6120.00,H15N_2_2,62,1240.00,5.57,31.13,30.92,5.00,62
6120.00,6300.00,H15N_2_2,60,1200.00,5.40,31.12,30.89,5.00,60
6300.00,6480.00,H15N_2_2,52,1040.00,5.02,31.92,28.75,5.00,53
6480.00,6660.00,H15N_2_2,44,880.00,22.94,22.30,7.44,5.00,45
6660.00,6840.00,H15N_2_2,5,100.00,89.70,2.78,0.41,5.00,5
6840.00,7020.00,H15N_2_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
7020.00,7200.00,H15N_2_2,10,200.00,87.70,5.88,0.12,5.00,10
7200.00,7380.00,H15N_2_2,3,60.00,96.25,0.96,0.07,5.00,2
7380.00,7560.00,H15N_2_2,7,140.00,85.90,2.31,1.19,5.00,10
7560.00,7740.00,H15N_2_2,2,40.00,7.01,3.84,3.82,5.00,2
7740.00,7920.00,H15N_2_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
7920.00,8100.00,H15N_2_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8280.00,H15N_2_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
8280.00,8460.00,H15N_2_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
8460.00,8640.00,H15N_2_2,1,20.00,0.86,4.31,4.31,5.00,2
8640.00,8820.00,H15N_2_2,1,20.00,0.86,3.24,3.24,5.00,1
