begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_3_3,2,40.00,0.15,37.70,37.69,5.00,2
180.00,360.00,H25N_3_3,44,880.00,3.56,34.46,34.36,5.00,44
360.00,540.00,H25N_3_3,54,1080.00,4.45,33.82,33.74,5.00,54
540.00,720.00,H25N_3_3,41,820.00,3.26,35.10,34.96,5.00,41
720.00,900.00,H25N_3_3,52,1040.00,4.25,34.09,33.97,5.00,52
900.00,1080.00,H25N_3_3,47,940.00,4.36,33.33,29.95,5.00,47
1080.00,1260.00,H25N_3_3,61,1220.00,5.07,33.64,33.44,5.00,61
1260.00,1440.00,H25N_3_3,63,1260.00,5.22,33.68,33.53,5.00,63
1440.00,1620.00,H25N_3_3,63,1260.00,5.36,32.79,32.64,5.00,63
1620.00,1800.00,H25N_3_3,61,1220.00,5.15,33.00,32.88,5.00,61
1800.00,1980.00,H25N_3_3,54,1080.00,4.48,33.60,33.49,5.00,54
1980.00,2160.00,H25N_3_3,56,1120.00,4.77,32.73,32.60,5.00,56
2160.00,2340.00,H25N_3_3,62,1240.00,5.50,31.61,31.30,5.00,62
2340.00,2520.00,H25N_3_3,51,1020.00,4.51,32.14,31.83,5.00,52
2520.00,2700.00,H25N_3_3,32,640.00,2.58,34.84,34.65,5.00,33
2700.00,2880.00,H25N_3_3,34,680.00,3.36,32.87,28.12,5.00,34
2880.00,3060.00,H25N_3_3,37,740.00,3.07,33.69,33.53,5.00,37
3060.00,3240.00,H25N_3_3,15,300.00,1.17,35.81,35.71,5.00,15
3240.00,3420.00,H25N_3_3,38,760.00,3.24,33.54,33.24,5.00,39
3420.00,3600.00,H25N_3_3,55,1100.00,4.68,32.88,32.65,5.00,55
3600.00,3780.00,H25N_3_3,37,740.00,3.05,33.81,33.68,5.00,37
3780.00,3960.00,H25N_3_3,40,800.00,3.32,33.76,33.51,5.00,40
3960.00,4140.00,H25N_3_3,19,380.00,1.54,34.99,34.89,5.00,20
4140.00,4320.00,H25N_3_3,31,620.00,2.61,33.91,33.72,5.00,32
4320.00,4500.00,H25N_3_3,39,780.00,3.22,33.69,33.60,5.00,39
4500.00,4680.00,H25N_3_3,24,480.00,2.00,34.42,34.19,5.00,25
4680.00,4860.00,H25N_3_3,30,600.00,2.46,34.06,33.92,5.00,30
4860.00,5040.00,H25N_3_3,46,920.00,3.75,34.25,34.10,5.00,46
5040.00,5220.00,H25N_3_3,32,640.00,2.60,34.24,34.13,5.00,32
5220.00,5400.00,H25N_3_3,23,460.00,1.87,34.18,34.07,5.00,23
5400.00,5580.00,H25N_3_3,21,420.00,1.74,33.81,33.58,5.00,21
5580.00,5760.00,H25N_3_3,34,680.00,2.69,35.24,35.16,5.00,34
5760.00,5940.00,H25N_3_3,17,340.00,1.31,36.25,36.04,5.00,17
5940.00,6120.00,H25N_3_3,23,460.00,2.46,32.76,26.02,5.00,23
6120.00,6300.00,H25N_3_3,23,460.00,1.83,35.15,34.93,5.00,23
6300.00,6480.00,H25N_3_3,38,760.00,3.07,34.49,34.38,5.00,38
6480.00,6660.00,H25N_3_3,25,500.00,1.98,35.16,35.04,5.00,25
6660.00,6840.00,H25N_3_3,31,620.00,2.54,34.07,33.89,5.00,31
6840.00,7020.00,H25N_3_3,47,940.00,4.05,32.41,32.27,5.00,47
7020.00,7200.00,H25N_3_3,38,760.00,3.16,33.51,33.38,5.00,38
7200.00,7380.00,H25N_3_3,31,620.00,2.53,34.23,34.00,5.00,31
7380.00,7560.00,H25N_3_3,41,820.00,3.41,33.52,33.37,5.00,41
7560.00,7740.00,H25N_3_3,19,380.00,1.51,35.13,35.06,5.00,19
7740.00,7920.00,H25N_3_3,24,480.00,1.93,34.66,34.53,5.00,24
7920.00,8100.00,H25N_3_3,31,620.00,2.50,34.64,34.48,5.00,31
8100.00,8280.00,H25N_3_3,39,780.00,3.22,33.81,33.65,5.00,39
8280.00,8460.00,H25N_3_3,37,740.00,2.97,34.69,34.60,5.00,37
8460.00,8640.00,H25N_3_3,35,700.00,2.86,34.08,33.97,5.00,35
8640.00,8820.00,H25N_3_3,33,660.00,2.78,33.18,32.96,5.00,33
8820.00,9000.00,H25N_3_3,26,520.00,2.16,33.59,33.51,5.00,26
9000.00,9180.00,H25N_3_3,49,980.00,4.01,34.09,33.91,5.00,49
9180.00,9360.00,H25N_3_3,41,820.00,3.42,33.75,33.59,5.00,42
9360.00,9540.00,H25N_3_3,36,720.00,2.97,33.93,33.70,5.00,36
9540.00,9720.00,H25N_3_3,28,560.00,2.25,34.73,34.58,5.00,28
9720.00,9900.00,H25N_3_3,31,620.00,2.48,34.77,34.69,5.00,31
9900.00,10080.00,H25N_3_3,37,740.00,2.98,34.69,34.45,5.00,37
10080.00,10260.00,H25N_3_3,22,440.00,1.74,35.45,35.19,5.00,22
10260.00,10440.00,H25N_3_3,30,600.00,2.38,35.12,34.95,5.00,30
10440.00,10620.00,H25N_3_3,37,740.00,2.93,35.17,35.06,5.00,37
10620.00,10800.00,H25N_3_3,38,760.00,3.11,34.07,33.96,5.00,38
10800.00,10980.00,H25N_3_3,27,540.00,2.17,34.65,34.55,5.00,27
10980.00,11160.00,H25N_3_3,38,760.00,3.04,34.85,34.73,5.00,38
11160.00,11340.00,H25N_3_3,33,660.00,2.60,35.33,35.21,5.00,33
11340.00,11520.00,H25N_3_3,33,660.00,2.64,34.83,34.71,5.00,33
11520.00,11700.00,H25N_3_3,43,860.00,3.53,33.99,33.84,5.00,43
11700.00,11880.00,H25N_3_3,32,640.00,2.57,34.76,34.53,5.00,32
