begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_out_1,7,140.00,1.06,30.40,18.29,5.00,7
180.00,360.00,H20W_out_1,32,640.00,2.83,31.58,31.42,5.00,32
360.00,540.00,H20W_out_1,31,620.00,2.89,29.93,29.80,5.00,31
540.00,720.00,H20W_out_1,30,600.00,2.88,29.06,28.96,5.00,30
720.00,900.00,H20W_out_1,32,640.00,2.98,29.97,29.78,5.00,32
900.00,1080.00,H20W_out_1,34,680.00,3.05,31.21,30.98,5.00,34
1080.00,1260.00,H20W_out_1,39,780.00,3.48,31.26,31.12,5.00,39
1260.00,1440.00,H20W_out_1,35,700.00,3.22,30.29,30.16,5.00,35
1440.00,1620.00,H20W_out_1,38,760.00,3.47,30.55,30.46,5.00,38
1620.00,1800.00,H20W_out_1,32,640.00,2.88,31.03,30.86,5.00,32
1800.00,1980.00,H20W_out_1,38,760.00,3.55,29.92,29.76,5.00,38
1980.00,2160.00,H20W_out_1,41,820.00,3.81,30.09,29.92,5.00,41
2160.00,2340.00,H20W_out_1,35,700.00,3.29,29.70,29.51,5.00,35
2340.00,2520.00,H20W_out_1,35,700.00,3.14,31.11,30.97,5.00,35
2520.00,2700.00,H20W_out_1,34,680.00,3.10,30.58,30.44,5.00,34
2700.00,2880.00,H20W_out_1,30,600.00,2.76,30.52,30.38,5.00,31
2880.00,3060.00,H20W_out_1,30,600.00,2.78,30.12,30.03,5.00,30
3060.00,3240.00,H20W_out_1,29,580.00,2.71,29.92,29.76,5.00,29
3240.00,3420.00,H20W_out_1,38,760.00,3.38,31.36,31.21,5.00,38
3420.00,3600.00,H20W_out_1,36,720.00,3.31,30.28,30.22,5.00,36
3600.00,3780.00,H20W_out_1,34,680.00,3.16,30.01,29.87,5.00,34
3780.00,3960.00,H20W_out_1,33,660.00,3.06,30.00,29.92,5.00,33
3960.00,4140.00,H20W_out_1,40,800.00,3.60,30.96,30.85,5.00,40
4140.00,4320.00,H20W_out_1,41,820.00,3.73,30.64,30.53,5.00,41
4320.00,4500.00,H20W_out_1,37,740.00,3.36,30.74,30.60,5.00,37
4500.00,4680.00,H20W_out_1,35,700.00,3.67,30.05,26.60,5.00,36
4680.00,4860.00,H20W_out_1,41,820.00,4.36,29.27,26.12,5.00,41
4860.00,5040.00,H20W_out_1,37,740.00,3.41,30.23,30.13,5.00,37
5040.00,5220.00,H20W_out_1,40,800.00,3.65,30.50,30.41,5.00,40
5220.00,5400.00,H20W_out_1,32,640.00,3.58,28.81,24.91,5.00,33
5400.00,5580.00,H20W_out_1,42,840.00,4.06,29.10,28.74,5.00,42
5580.00,5760.00,H20W_out_1,38,760.00,3.42,30.93,30.87,5.00,38
5760.00,5940.00,H20W_out_1,39,780.00,3.55,30.56,30.49,5.00,39
5940.00,6120.00,H20W_out_1,32,640.00,2.87,31.04,30.98,5.00,32
6120.00,6300.00,H20W_out_1,25,500.00,2.25,31.03,30.92,5.00,25
6300.00,6480.00,H20W_out_1,25,500.00,2.30,30.36,30.24,5.00,25
6480.00,6660.00,H20W_out_1,36,720.00,3.26,30.84,30.72,5.00,36
6660.00,6840.00,H20W_out_1,27,540.00,2.44,30.85,30.77,5.00,27
6840.00,7020.00,H20W_out_1,24,480.00,2.13,31.60,31.51,5.00,25
7020.00,7200.00,H20W_out_1,39,780.00,3.46,31.40,31.29,5.00,39
7200.00,7380.00,H20W_out_1,15,300.00,1.32,31.59,31.45,5.00,15
7380.00,7560.00,H20W_out_1,26,520.00,2.34,31.79,31.68,5.00,27
7560.00,7740.00,H20W_out_1,23,460.00,2.02,31.70,31.60,5.00,23
7740.00,7920.00,H20W_out_1,24,480.00,2.28,30.51,30.20,5.00,25
7920.00,8100.00,H20W_out_1,25,500.00,2.17,31.17,31.05,5.00,24
8100.00,8280.00,H20W_out_1,21,420.00,1.93,31.18,31.07,5.00,22
8280.00,8460.00,H20W_out_1,20,400.00,1.73,31.28,31.19,5.00,19
8460.00,8640.00,H20W_out_1,25,500.00,2.21,31.56,31.38,5.00,25
8640.00,8820.00,H20W_out_1,28,560.00,2.48,31.46,31.36,5.00,28
8820.00,9000.00,H20W_out_1,23,460.00,2.52,30.01,25.32,5.00,23
9000.00,9180.00,H20W_out_1,21,420.00,1.90,30.77,30.64,5.00,21
9180.00,9360.00,H20W_out_1,14,280.00,1.74,28.96,22.32,5.00,14
9360.00,9540.00,H20W_out_1,10,200.00,0.87,32.02,31.97,5.00,10
9540.00,9720.00,H20W_out_1,16,320.00,1.47,30.31,30.20,5.00,16
9720.00,9900.00,H20W_out_1,18,360.00,1.60,31.28,31.24,5.00,18
9900.00,10080.00,H20W_out_1,12,240.00,1.06,31.46,31.41,5.00,12
10080.00,10260.00,H20W_out_1,6,120.00,0.55,30.27,30.14,5.00,6
10260.00,10440.00,H20W_out_1,20,400.00,1.77,31.52,31.36,5.00,20
10440.00,10620.00,H20W_out_1,13,260.00,1.19,30.39,30.34,5.00,13
10620.00,10800.00,H20W_out_1,10,200.00,0.85,32.67,32.64,5.00,10
10800.00,10980.00,H20W_out_1,16,320.00,1.52,29.51,29.22,5.00,16
10980.00,11160.00,H20W_out_1,13,260.00,1.16,31.25,31.12,5.00,13
11160.00,11340.00,H20W_out_1,20,400.00,1.72,32.34,32.27,5.00,20
11340.00,11520.00,H20W_out_1,15,300.00,1.85,29.68,22.48,5.00,15
11520.00,11700.00,H20W_out_1,19,380.00,1.70,31.15,31.12,5.00,19
11700.00,11880.00,H20W_out_1,15,300.00,1.37,30.61,30.50,5.00,15
11880.00,12060.00,H20W_out_1,12,240.00,1.11,30.07,29.94,5.00,12
12060.00,12240.00,H20W_out_1,17,340.00,1.49,31.82,31.73,5.00,17
12240.00,12420.00,H20W_out_1,18,360.00,2.13,29.79,23.44,5.00,18
12420.00,12600.00,H20W_out_1,23,460.00,2.10,30.61,30.49,5.00,23
12600.00,12780.00,H20W_out_1,19,380.00,1.73,30.64,30.57,5.00,19
12780.00,12960.00,H20W_out_1,37,740.00,3.37,30.63,30.50,5.00,37
