begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_in_1,35,700.00,2.99,32.93,32.51,5.00,35
180.00,360.00,H10E_in_1,39,780.00,5.04,29.78,21.50,5.00,39
360.00,540.00,H10E_in_1,40,800.00,3.46,32.44,32.10,5.00,40
540.00,720.00,H10E_in_1,42,840.00,3.68,31.99,31.71,5.00,42
720.00,900.00,H10E_in_1,40,800.00,3.51,32.19,31.69,5.00,40
900.00,1080.00,H10E_in_1,37,740.00,3.83,30.68,26.84,5.00,37
1080.00,1260.00,H10E_in_1,49,980.00,4.70,32.13,28.95,5.00,49
1260.00,1440.00,H10E_in_1,47,940.00,4.61,31.45,28.31,5.00,47
1440.00,1620.00,H10E_in_1,42,840.00,4.13,31.64,28.26,5.00,42
1620.00,1800.00,H10E_in_1,46,920.00,4.08,31.67,31.30,5.00,46
1800.00,1980.00,H10E_in_1,43,860.00,3.76,32.12,31.73,5.00,43
1980.00,2160.00,H10E_in_1,44,880.00,4.41,31.21,27.69,5.00,44
2160.00,2340.00,H10E_in_1,41,820.00,3.57,32.32,31.92,5.00,41
2340.00,2520.00,H10E_in_1,38,760.00,3.93,30.74,26.89,5.00,38
2520.00,2700.00,H10E_in_1,46,920.00,4.54,31.48,28.13,5.00,46
2700.00,2880.00,H10E_in_1,43,860.00,4.19,31.96,28.49,5.00,43
2880.00,3060.00,H10E_in_1,38,760.00,3.86,31.26,27.32,5.00,38
3060.00,3240.00,H10E_in_1,45,900.00,4.35,32.04,28.72,5.00,45
3240.00,3420.00,H10E_in_1,47,940.00,4.15,31.89,31.47,5.00,47
3420.00,3600.00,H10E_in_1,47,940.00,4.62,31.47,28.28,5.00,47
3600.00,3780.00,H10E_in_1,48,960.00,4.69,31.85,28.42,5.00,48
3780.00,3960.00,H10E_in_1,41,820.00,4.66,30.46,24.45,5.00,41
3960.00,4140.00,H10E_in_1,49,980.00,4.26,32.48,31.99,5.00,49
4140.00,4320.00,H10E_in_1,44,880.00,4.29,31.95,28.47,5.00,44
4320.00,4500.00,H10E_in_1,40,800.00,3.45,32.31,32.16,5.00,40
4500.00,4680.00,H10E_in_1,45,900.00,3.92,32.22,31.89,5.00,45
4680.00,4860.00,H10E_in_1,43,860.00,3.76,32.24,31.79,5.00,43
4860.00,5040.00,H10E_in_1,43,860.00,3.81,31.71,31.32,5.00,43
5040.00,5220.00,H10E_in_1,45,900.00,3.82,32.98,32.70,5.00,45
5220.00,5400.00,H10E_in_1,48,960.00,4.66,31.76,28.59,5.00,48
5400.00,5580.00,H10E_in_1,45,900.00,3.90,32.31,32.03,5.00,45
5580.00,5760.00,H10E_in_1,44,880.00,4.78,31.08,25.59,5.00,44
5760.00,5940.00,H10E_in_1,43,860.00,3.89,31.24,30.73,5.00,43
5940.00,6120.00,H10E_in_1,44,880.00,4.41,31.18,27.89,5.00,45
6120.00,6300.00,H10E_in_1,63,1260.00,6.34,30.42,27.61,5.00,63
6300.00,6480.00,H10E_in_1,63,1260.00,6.41,30.11,27.28,5.00,63
6480.00,6660.00,H10E_in_1,60,1200.00,5.46,31.15,30.52,5.00,60
6660.00,6840.00,H10E_in_1,65,1300.00,7.08,29.59,25.51,5.00,65
6840.00,7020.00,H10E_in_1,66,1320.00,7.08,29.96,25.88,5.00,66
7020.00,7200.00,H10E_in_1,73,1460.00,7.81,29.74,26.25,5.00,75
7200.00,7380.00,H10E_in_1,37,740.00,20.42,26.10,23.86,5.00,38
7380.00,7560.00,H10E_in_1,1,20.00,93.48,0.04,0.04,5.00,1
7560.00,7740.00,H10E_in_1,2,40.00,93.88,0.05,0.04,5.00,1
7740.00,7920.00,H10E_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
7920.00,8100.00,H10E_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8280.00,H10E_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
8280.00,8460.00,H10E_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
8460.00,8640.00,H10E_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
8640.00,8820.00,H10E_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
8820.00,9000.00,H10E_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9180.00,H10E_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
9180.00,9360.00,H10E_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
9360.00,9540.00,H10E_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
9540.00,9720.00,H10E_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
9720.00,9900.00,H10E_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10080.00,H10E_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
10080.00,10260.00,H10E_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
10260.00,10440.00,H10E_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
10440.00,10620.00,H10E_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
10620.00,10800.00,H10E_in_1,0,0.00,58.33,-1.00,-1.00,-1.00,1
10800.00,10980.00,H10E_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10980.00,11160.00,H10E_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11160.00,11340.00,H10E_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11340.00,11520.00,H10E_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11520.00,11700.00,H10E_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
