begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_2,32,1920.00,27.44,12.67,10.04,5.00,33
60.00,120.00,H10E_in_2,27,1620.00,29.14,7.74,7.64,5.00,27
120.00,180.00,H10E_in_2,28,1680.00,29.67,7.83,7.74,5.00,28
180.00,240.00,H10E_in_2,29,1740.00,30.21,8.07,7.98,5.00,28
240.00,300.00,H10E_in_2,25,1500.00,29.06,7.54,7.46,5.00,26
300.00,360.00,H10E_in_2,24,1440.00,28.41,7.15,7.09,5.00,24
360.00,420.00,H10E_in_2,27,1620.00,29.51,7.59,7.52,5.00,27
420.00,480.00,H10E_in_2,29,1740.00,30.74,7.97,7.87,5.00,29
480.00,540.00,H10E_in_2,30,1800.00,30.20,8.19,8.03,5.00,29
540.00,600.00,H10E_in_2,25,1500.00,28.64,7.32,7.27,5.00,25
600.00,660.00,H10E_in_2,28,1680.00,30.63,7.68,7.62,5.00,28
660.00,720.00,H10E_in_2,28,1680.00,30.01,8.01,7.91,5.00,29
720.00,780.00,H10E_in_2,28,1680.00,30.42,7.67,7.54,5.00,27
780.00,840.00,H10E_in_2,28,1680.00,30.07,7.91,7.76,5.00,28
840.00,900.00,H10E_in_2,26,1560.00,29.24,7.80,7.68,5.00,27
900.00,960.00,H10E_in_2,27,1620.00,30.51,7.45,7.36,5.00,27
960.00,1020.00,H10E_in_2,28,1680.00,28.91,7.91,7.82,5.00,27
1020.00,1080.00,H10E_in_2,27,1620.00,29.96,7.73,7.66,5.00,28
1080.00,1140.00,H10E_in_2,30,1800.00,31.28,7.90,7.84,5.00,29
1140.00,1200.00,H10E_in_2,29,1740.00,30.78,8.24,8.10,5.00,30
1200.00,1260.00,H10E_in_2,29,1740.00,31.05,7.62,7.55,5.00,28
1260.00,1320.00,H10E_in_2,27,1620.00,29.45,7.73,7.64,5.00,27
1320.00,1380.00,H10E_in_2,28,1680.00,29.76,7.99,7.84,5.00,28
1380.00,1440.00,H10E_in_2,27,1620.00,30.00,7.70,7.64,5.00,28
1440.00,1500.00,H10E_in_2,27,1620.00,29.20,7.63,7.56,5.00,26
1500.00,1560.00,H10E_in_2,26,1560.00,28.06,7.88,7.73,5.00,27
1560.00,1620.00,H10E_in_2,28,1680.00,30.66,7.67,7.60,5.00,27
1620.00,1680.00,H10E_in_2,28,1680.00,30.20,8.00,7.89,5.00,29
1680.00,1740.00,H10E_in_2,29,1740.00,29.69,8.16,8.04,5.00,29
1740.00,1800.00,H10E_in_2,28,1680.00,29.85,7.83,7.74,5.00,27
1800.00,1860.00,H10E_in_2,29,1740.00,30.83,7.89,7.84,5.00,29
1860.00,1920.00,H10E_in_2,27,1620.00,29.58,7.94,7.86,5.00,28
1920.00,1980.00,H10E_in_2,27,1620.00,29.48,7.49,7.40,5.00,26
1980.00,2040.00,H10E_in_2,26,1560.00,28.16,7.85,7.69,5.00,26
2040.00,2100.00,H10E_in_2,27,1620.00,29.26,7.79,7.69,5.00,27
2100.00,2160.00,H10E_in_2,26,1560.00,30.22,7.53,7.47,5.00,27
2160.00,2220.00,H10E_in_2,27,1620.00,29.87,7.50,7.43,5.00,27
2220.00,2280.00,H10E_in_2,29,1740.00,29.67,8.17,8.04,5.00,29
2280.00,2340.00,H10E_in_2,27,1620.00,30.03,7.59,7.48,5.00,27
2340.00,2400.00,H10E_in_2,30,1800.00,31.52,7.89,7.84,5.00,29
2400.00,2460.00,H10E_in_2,29,1740.00,30.21,8.11,8.00,5.00,29
2460.00,2520.00,H10E_in_2,27,1620.00,28.90,7.84,7.79,5.00,27
2520.00,2580.00,H10E_in_2,29,1740.00,31.15,7.82,7.76,5.00,29
2580.00,2640.00,H10E_in_2,28,1680.00,30.07,7.85,7.76,5.00,28
2640.00,2700.00,H10E_in_2,26,1560.00,29.10,7.61,7.49,5.00,27
2700.00,2760.00,H10E_in_2,28,1680.00,31.01,7.67,7.64,5.00,28
2760.00,2820.00,H10E_in_2,31,1860.00,31.22,8.16,8.10,5.00,30
2820.00,2880.00,H10E_in_2,30,1800.00,30.79,8.24,8.12,5.00,30
2880.00,2940.00,H10E_in_2,29,1740.00,29.99,8.17,8.06,5.00,29
2940.00,3000.00,H10E_in_2,29,1740.00,30.32,8.11,7.97,5.00,29
3000.00,3060.00,H10E_in_2,28,1680.00,29.94,7.84,7.79,5.00,28
3060.00,3120.00,H10E_in_2,29,1740.00,30.79,7.93,7.85,5.00,29
