begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_in_1,93,1860.00,9.01,29.34,28.92,5.00,94
180.00,360.00,H10E_in_1,93,1860.00,9.32,28.37,27.84,5.00,94
360.00,540.00,H10E_in_1,90,1800.00,8.68,28.99,28.67,5.00,89
540.00,720.00,H10E_in_1,93,1860.00,9.55,28.15,27.22,5.00,94
720.00,900.00,H10E_in_1,95,1900.00,9.30,28.98,28.38,5.00,95
900.00,1080.00,H10E_in_1,90,1800.00,8.90,28.35,28.11,5.00,91
1080.00,1260.00,H10E_in_1,95,1900.00,9.29,28.75,28.48,5.00,96
1260.00,1440.00,H10E_in_1,94,1880.00,9.49,27.92,27.45,5.00,93
1440.00,1620.00,H10E_in_1,92,1840.00,8.89,29.11,28.84,5.00,93
1620.00,1800.00,H10E_in_1,93,1860.00,8.94,29.16,28.89,5.00,93
1800.00,1980.00,H10E_in_1,95,1900.00,9.30,28.83,28.38,5.00,95
1980.00,2160.00,H10E_in_1,94,1880.00,9.08,29.01,28.74,5.00,94
2160.00,2340.00,H10E_in_1,92,1840.00,9.26,28.05,27.61,5.00,92
2340.00,2520.00,H10E_in_1,92,1840.00,8.51,30.38,30.03,5.00,92
2520.00,2700.00,H10E_in_1,96,1920.00,9.57,28.34,27.85,5.00,96
2700.00,2880.00,H10E_in_1,93,1860.00,9.06,29.03,28.51,5.00,93
2880.00,3060.00,H10E_in_1,94,1880.00,9.50,28.26,27.76,5.00,95
3060.00,3240.00,H10E_in_1,94,1880.00,9.40,27.79,27.51,5.00,93
3240.00,3420.00,H10E_in_1,94,1880.00,9.20,28.78,28.38,5.00,94
3420.00,3600.00,H10E_in_1,92,1840.00,9.53,27.09,26.80,5.00,92
3600.00,3780.00,H10E_in_1,93,1860.00,9.21,28.56,28.05,5.00,93
3780.00,3960.00,H10E_in_1,94,1880.00,9.23,28.61,28.30,5.00,94
3960.00,4140.00,H10E_in_1,91,1820.00,9.10,28.73,28.06,5.00,92
4140.00,4320.00,H10E_in_1,94,1880.00,9.06,29.07,28.82,5.00,94
4320.00,4500.00,H10E_in_1,95,1900.00,9.13,29.40,28.91,5.00,95
4500.00,4680.00,H10E_in_1,90,1800.00,8.85,28.53,28.26,5.00,90
4680.00,4860.00,H10E_in_1,95,1900.00,9.32,28.73,28.30,5.00,95
4860.00,5040.00,H10E_in_1,92,1840.00,9.11,28.43,28.06,5.00,92
5040.00,5220.00,H10E_in_1,94,1880.00,9.13,28.97,28.61,5.00,94
5220.00,5400.00,H10E_in_1,93,1860.00,9.17,28.57,28.20,5.00,94
5400.00,5580.00,H10E_in_1,95,1900.00,9.30,28.59,28.36,5.00,94
5580.00,5760.00,H10E_in_1,92,1840.00,8.95,29.25,28.75,5.00,93
5760.00,5940.00,H10E_in_1,94,1880.00,9.00,29.09,28.80,5.00,93
5940.00,6120.00,H10E_in_1,90,1800.00,8.68,29.03,28.80,5.00,90
6120.00,6300.00,H10E_in_1,95,1900.00,9.72,27.62,27.25,5.00,96
6300.00,6480.00,H10E_in_1,93,1860.00,8.82,29.44,29.16,5.00,92
6480.00,6660.00,H10E_in_1,93,1860.00,9.27,28.35,27.88,5.00,93
6660.00,6840.00,H10E_in_1,94,1880.00,9.70,27.21,26.93,5.00,94
6840.00,7020.00,H10E_in_1,92,1840.00,9.33,27.83,27.38,5.00,92
7020.00,7200.00,H10E_in_1,93,1860.00,9.31,27.98,27.76,5.00,93
7200.00,7380.00,H10E_in_1,94,1880.00,9.30,28.43,28.09,5.00,94
7380.00,7560.00,H10E_in_1,94,1880.00,9.41,28.23,27.74,5.00,94
7560.00,7740.00,H10E_in_1,91,1820.00,8.84,28.88,28.59,5.00,91
7740.00,7920.00,H10E_in_1,95,1900.00,9.19,29.02,28.71,5.00,95
7920.00,8100.00,H10E_in_1,96,1920.00,9.48,28.38,28.12,5.00,96
8100.00,8280.00,H10E_in_1,95,1900.00,10.41,26.30,25.64,5.00,97
8280.00,8460.00,H10E_in_1,80,1600.00,10.38,21.25,21.22,5.00,79
8460.00,8640.00,H10E_in_1,81,1620.00,10.64,21.41,21.38,5.00,82
8640.00,8820.00,H10E_in_1,83,1660.00,10.78,21.41,21.38,5.00,83
8820.00,9000.00,H10E_in_1,81,1620.00,10.63,21.33,21.30,5.00,82
9000.00,9180.00,H10E_in_1,85,1700.00,11.10,21.31,21.28,5.00,85
9180.00,9360.00,H10E_in_1,52,1040.00,37.13,7.86,3.97,5.00,54
9360.00,9540.00,H10E_in_1,33,660.00,53.60,3.22,1.69,5.00,32
9540.00,9720.00,H10E_in_1,30,600.00,55.90,3.02,1.49,5.00,30
9720.00,9900.00,H10E_in_1,21,420.00,58.97,2.21,1.02,5.00,22
9900.00,10080.00,H10E_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10080.00,10260.00,H10E_in_1,35,700.00,35.47,4.80,0.71,5.00,35
10260.00,10440.00,H10E_in_1,86,1720.00,16.63,16.87,14.20,5.00,85
10440.00,10620.00,H10E_in_1,83,1660.00,10.94,21.33,21.31,5.00,84
10620.00,10800.00,H10E_in_1,83,1660.00,10.74,21.28,21.24,5.00,82
10800.00,10980.00,H10E_in_1,59,1180.00,36.01,6.65,4.55,5.00,59
10980.00,11160.00,H10E_in_1,40,800.00,44.42,4.06,2.50,5.00,40
11160.00,11340.00,H10E_in_1,41,820.00,46.51,3.63,2.45,5.00,41
11340.00,11520.00,H10E_in_1,75,1500.00,32.53,7.95,6.40,5.00,75
11520.00,11700.00,H10E_in_1,79,1580.00,20.54,12.15,10.76,5.00,80
11700.00,11880.00,H10E_in_1,62,1240.00,38.16,5.34,4.51,5.00,62
11880.00,12060.00,H10E_in_1,30,600.00,59.39,3.37,1.40,5.00,30
12060.00,12240.00,H10E_in_1,6,120.00,23.12,1.07,0.72,5.00,6
12240.00,12420.00,H10E_in_1,1,20.00,13.93,0.20,0.20,5.00,1
12420.00,12600.00,H10E_in_1,0,0.00,28.11,-1.00,-1.00,-1.00,1
12600.00,12780.00,H10E_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
12780.00,12960.00,H10E_in_1,5,100.00,59.88,0.83,0.07,5.00,4
12960.00,13140.00,H10E_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
13140.00,13320.00,H10E_in_1,1,20.00,11.84,0.23,0.23,5.00,1
13320.00,13500.00,H10E_in_1,1,20.00,12.31,0.23,0.23,5.00,1
13500.00,13680.00,H10E_in_1,0,0.00,98.52,-1.00,-1.00,-1.00,1
13680.00,13860.00,H10E_in_1,1,20.00,84.95,0.02,0.02,5.00,0
