begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_3_2,15,300.00,1.20,34.96,34.78,5.00,15
180.00,360.00,H15N_3_2,56,1120.00,4.85,32.18,32.08,5.00,56
360.00,540.00,H15N_3_2,61,1220.00,5.31,32.00,31.88,5.00,61
540.00,720.00,H15N_3_2,59,1180.00,5.35,31.18,31.08,5.00,60
720.00,900.00,H15N_3_2,52,1040.00,4.58,31.21,31.05,5.00,51
900.00,1080.00,H15N_3_2,54,1080.00,4.76,31.80,31.65,5.00,55
1080.00,1260.00,H15N_3_2,53,1060.00,4.95,30.17,30.00,5.00,54
1260.00,1440.00,H15N_3_2,54,1080.00,4.66,32.35,32.22,5.00,54
1440.00,1620.00,H15N_3_2,57,1140.00,5.10,31.98,31.88,5.00,59
1620.00,1800.00,H15N_3_2,54,1080.00,4.81,31.00,30.83,5.00,53
1800.00,1980.00,H15N_3_2,58,1160.00,5.20,31.09,30.96,5.00,58
1980.00,2160.00,H15N_3_2,53,1060.00,5.38,30.20,27.38,5.00,53
2160.00,2340.00,H15N_3_2,50,1000.00,4.47,31.16,31.04,5.00,50
2340.00,2520.00,H15N_3_2,55,1100.00,4.85,31.56,31.49,5.00,55
2520.00,2700.00,H15N_3_2,53,1060.00,4.64,31.85,31.74,5.00,53
2700.00,2880.00,H15N_3_2,56,1120.00,4.93,31.66,31.53,5.00,56
2880.00,3060.00,H15N_3_2,54,1080.00,4.76,31.62,31.50,5.00,54
3060.00,3240.00,H15N_3_2,46,920.00,4.03,31.76,31.67,5.00,46
3240.00,3420.00,H15N_3_2,54,1080.00,4.74,31.78,31.66,5.00,54
3420.00,3600.00,H15N_3_2,45,900.00,4.01,31.33,31.18,5.00,45
3600.00,3780.00,H15N_3_2,52,1040.00,4.54,31.89,31.81,5.00,52
3780.00,3960.00,H15N_3_2,54,1080.00,4.81,31.34,31.21,5.00,54
3960.00,4140.00,H15N_3_2,56,1120.00,4.99,31.30,31.19,5.00,56
4140.00,4320.00,H15N_3_2,60,1200.00,6.29,30.81,26.63,5.00,61
4320.00,4500.00,H15N_3_2,51,1020.00,4.49,31.69,31.58,5.00,51
4500.00,4680.00,H15N_3_2,53,1060.00,4.73,31.25,31.10,5.00,53
4680.00,4860.00,H15N_3_2,55,1100.00,4.91,31.25,31.12,5.00,55
4860.00,5040.00,H15N_3_2,55,1100.00,4.72,32.47,32.39,5.00,55
5040.00,5220.00,H15N_3_2,49,980.00,4.29,31.97,31.76,5.00,49
5220.00,5400.00,H15N_3_2,53,1060.00,4.68,31.63,31.44,5.00,53
5400.00,5580.00,H15N_3_2,56,1120.00,5.03,31.05,30.91,5.00,56
5580.00,5760.00,H15N_3_2,56,1120.00,4.87,32.10,31.97,5.00,56
5760.00,5940.00,H15N_3_2,54,1080.00,4.79,31.45,31.29,5.00,54
5940.00,6120.00,H15N_3_2,54,1080.00,5.40,30.44,27.80,5.00,54
6120.00,6300.00,H15N_3_2,38,760.00,3.41,31.79,31.65,5.00,39
6300.00,6480.00,H15N_3_2,41,820.00,3.57,32.08,31.93,5.00,41
6480.00,6660.00,H15N_3_2,46,920.00,4.21,30.47,30.33,5.00,46
6660.00,6840.00,H15N_3_2,31,620.00,2.66,32.48,32.36,5.00,31
6840.00,7020.00,H15N_3_2,8,160.00,1.15,30.65,19.31,5.00,8
7020.00,7200.00,H15N_3_2,29,580.00,2.48,32.55,32.43,5.00,29
7200.00,7380.00,H15N_3_2,50,1000.00,4.32,32.31,32.18,5.00,50
7380.00,7560.00,H15N_3_2,25,500.00,2.15,32.40,32.26,5.00,25
7560.00,7740.00,H15N_3_2,6,120.00,0.46,36.37,36.29,5.00,6
7740.00,7920.00,H15N_3_2,17,340.00,2.07,29.35,22.83,5.00,17
7920.00,8100.00,H15N_3_2,5,100.00,0.41,34.42,34.29,5.00,5
8100.00,8280.00,H15N_3_2,19,380.00,2.13,31.91,24.78,5.00,19
8280.00,8460.00,H15N_3_2,7,140.00,0.54,36.24,36.09,5.00,7
8460.00,8640.00,H15N_3_2,10,200.00,0.77,36.18,36.09,5.00,10
8640.00,8820.00,H15N_3_2,9,180.00,0.73,34.63,34.44,5.00,9
8820.00,9000.00,H15N_3_2,10,200.00,0.78,35.48,35.45,5.00,10
9000.00,9180.00,H15N_3_2,10,200.00,0.78,36.07,35.82,5.00,10
9180.00,9360.00,H15N_3_2,4,80.00,0.30,37.22,37.10,5.00,4
9360.00,9540.00,H15N_3_2,8,160.00,0.63,35.63,35.32,5.00,8
9540.00,9720.00,H15N_3_2,12,240.00,0.98,34.25,34.04,5.00,12
9720.00,9900.00,H15N_3_2,23,460.00,1.86,34.38,34.27,5.00,23
9900.00,10080.00,H15N_3_2,9,180.00,0.73,34.60,34.48,5.00,9
10080.00,10260.00,H15N_3_2,3,60.00,0.23,35.77,35.74,5.00,3
10260.00,10440.00,H15N_3_2,17,340.00,1.38,34.43,34.27,5.00,17
10440.00,10620.00,H15N_3_2,9,180.00,0.75,33.71,33.47,5.00,9
10620.00,10800.00,H15N_3_2,14,280.00,1.20,32.63,32.46,5.00,14
10800.00,10980.00,H15N_3_2,8,160.00,0.65,34.17,34.05,5.00,8
10980.00,11160.00,H15N_3_2,7,140.00,0.55,35.63,35.30,5.00,7
11160.00,11340.00,H15N_3_2,2,40.00,0.16,34.99,34.52,5.00,2
11340.00,11520.00,H15N_3_2,8,160.00,0.65,34.54,34.40,5.00,8
11520.00,11700.00,H15N_3_2,1,20.00,0.08,33.63,33.63,5.00,1
11700.00,11880.00,H15N_3_2,8,160.00,0.67,33.35,33.26,5.00,8
11880.00,12060.00,H15N_3_2,12,240.00,1.05,34.22,34.11,5.00,13
12060.00,12240.00,H15N_3_2,9,180.00,0.74,33.88,33.75,5.00,9
12240.00,12420.00,H15N_3_2,5,100.00,0.42,33.02,32.96,5.00,5
12420.00,12600.00,H15N_3_2,8,160.00,0.63,35.78,35.50,5.00,8
12600.00,12780.00,H15N_3_2,10,200.00,0.80,35.00,34.93,5.00,10
12780.00,12960.00,H15N_3_2,46,920.00,3.99,32.22,32.00,5.00,46
12960.00,13140.00,H15N_3_2,40,800.00,3.89,32.63,28.59,5.00,40
13140.00,13320.00,H15N_3_2,13,260.00,1.08,33.66,33.47,5.00,13
13320.00,13500.00,H15N_3_2,20,400.00,1.65,33.96,33.76,5.00,20
13500.00,13680.00,H15N_3_2,45,900.00,3.77,33.34,33.17,5.00,45
13680.00,13860.00,H15N_3_2,15,300.00,1.23,34.15,33.87,5.00,15
13860.00,14040.00,H15N_3_2,8,160.00,0.66,33.77,33.64,5.00,8
14040.00,14220.00,H15N_3_2,36,720.00,3.23,31.26,30.96,5.00,36
14220.00,14400.00,H15N_3_2,6,120.00,0.46,36.38,36.03,5.00,6
