begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_out_2,1,20.00,0.08,35.51,35.51,5.00,1
180.00,360.00,H15N_out_2,40,800.00,3.42,32.62,32.46,5.00,40
360.00,540.00,H15N_out_2,53,1060.00,4.67,31.70,31.51,5.00,53
540.00,720.00,H15N_out_2,52,1040.00,4.57,31.76,31.61,5.00,52
720.00,900.00,H15N_out_2,53,1060.00,4.78,30.99,30.81,5.00,53
900.00,1080.00,H15N_out_2,56,1120.00,4.98,31.41,31.24,5.00,56
1080.00,1260.00,H15N_out_2,48,960.00,4.71,31.37,28.33,5.00,48
1260.00,1440.00,H15N_out_2,57,1140.00,5.09,31.24,31.08,5.00,57
1440.00,1620.00,H15N_out_2,58,1160.00,4.99,32.39,32.28,5.00,58
1620.00,1800.00,H15N_out_2,57,1140.00,5.00,31.78,31.66,5.00,57
1800.00,1980.00,H15N_out_2,51,1020.00,4.44,32.08,31.93,5.00,51
1980.00,2160.00,H15N_out_2,54,1080.00,4.75,31.73,31.59,5.00,54
2160.00,2340.00,H15N_out_2,53,1060.00,4.68,31.68,31.48,5.00,53
2340.00,2520.00,H15N_out_2,56,1120.00,4.94,31.57,31.46,5.00,56
2520.00,2700.00,H15N_out_2,54,1080.00,4.56,33.04,32.91,5.00,54
2700.00,2880.00,H15N_out_2,58,1160.00,5.11,31.70,31.55,5.00,58
2880.00,3060.00,H15N_out_2,61,1220.00,5.81,31.84,29.18,5.00,61
3060.00,3240.00,H15N_out_2,53,1060.00,5.32,30.62,27.68,5.00,53
3240.00,3420.00,H15N_out_2,53,1060.00,4.62,31.96,31.85,5.00,53
3420.00,3600.00,H15N_out_2,54,1080.00,4.65,32.37,32.26,5.00,54
3600.00,3780.00,H15N_out_2,53,1060.00,4.79,31.45,31.28,5.00,54
3780.00,3960.00,H15N_out_2,53,1060.00,4.63,32.00,31.82,5.00,53
3960.00,4140.00,H15N_out_2,53,1060.00,4.68,31.81,31.72,5.00,54
4140.00,4320.00,H15N_out_2,54,1080.00,4.76,31.62,31.48,5.00,54
4320.00,4500.00,H15N_out_2,65,1300.00,5.64,32.43,32.30,5.00,66
4500.00,4680.00,H15N_out_2,54,1080.00,4.88,31.01,30.77,5.00,54
4680.00,4860.00,H15N_out_2,54,1080.00,4.73,31.83,31.71,5.00,54
4860.00,5040.00,H15N_out_2,53,1060.00,4.58,32.23,32.13,5.00,53
5040.00,5220.00,H15N_out_2,54,1080.00,4.77,32.09,31.95,5.00,55
5220.00,5400.00,H15N_out_2,60,1200.00,5.24,31.97,31.81,5.00,60
5400.00,5580.00,H15N_out_2,44,880.00,3.79,32.42,32.25,5.00,44
5580.00,5760.00,H15N_out_2,55,1100.00,4.83,31.80,31.61,5.00,55
5760.00,5940.00,H15N_out_2,56,1120.00,4.77,32.71,32.60,5.00,56
5940.00,6120.00,H15N_out_2,43,860.00,3.77,31.79,31.66,5.00,43
6120.00,6300.00,H15N_out_2,45,900.00,3.97,31.98,31.71,5.00,46
6300.00,6480.00,H15N_out_2,46,920.00,3.94,32.60,32.42,5.00,46
6480.00,6660.00,H15N_out_2,49,980.00,4.16,32.79,32.71,5.00,49
6660.00,6840.00,H15N_out_2,49,980.00,4.39,31.15,31.01,5.00,49
6840.00,7020.00,H15N_out_2,36,720.00,3.12,32.40,32.08,5.00,36
7020.00,7200.00,H15N_out_2,32,640.00,2.64,33.88,33.75,5.00,33
7200.00,7380.00,H15N_out_2,48,960.00,4.05,33.01,32.88,5.00,47
7380.00,7560.00,H15N_out_2,49,980.00,4.20,32.57,32.41,5.00,49
7560.00,7740.00,H15N_out_2,32,640.00,2.64,33.89,33.73,5.00,32
7740.00,7920.00,H15N_out_2,32,640.00,2.66,33.68,33.39,5.00,32
7920.00,8100.00,H15N_out_2,30,600.00,2.45,34.22,34.00,5.00,30
8100.00,8280.00,H15N_out_2,19,380.00,1.51,35.17,35.05,5.00,19
8280.00,8460.00,H15N_out_2,47,940.00,4.45,32.52,29.32,5.00,47
8460.00,8640.00,H15N_out_2,30,600.00,2.39,35.06,34.85,5.00,30
8640.00,8820.00,H15N_out_2,29,580.00,2.30,35.15,35.00,5.00,29
8820.00,9000.00,H15N_out_2,32,640.00,2.63,34.00,33.84,5.00,32
9000.00,9180.00,H15N_out_2,30,600.00,2.37,35.37,35.10,5.00,30
9180.00,9360.00,H15N_out_2,31,620.00,2.54,34.09,33.84,5.00,31
9360.00,9540.00,H15N_out_2,20,400.00,1.57,35.87,35.49,5.00,20
9540.00,9720.00,H15N_out_2,24,480.00,1.95,34.39,34.17,5.00,24
9720.00,9900.00,H15N_out_2,31,620.00,2.62,33.16,32.83,5.00,31
9900.00,10080.00,H15N_out_2,43,860.00,3.61,33.80,33.72,5.00,44
10080.00,10260.00,H15N_out_2,19,380.00,1.57,33.76,33.58,5.00,19
10260.00,10440.00,H15N_out_2,14,280.00,1.07,36.49,36.39,5.00,14
10440.00,10620.00,H15N_out_2,35,700.00,2.87,33.99,33.89,5.00,35
10620.00,10800.00,H15N_out_2,42,840.00,3.91,33.79,29.83,5.00,42
10800.00,10980.00,H15N_out_2,29,580.00,2.36,34.34,34.13,5.00,29
10980.00,11160.00,H15N_out_2,26,520.00,2.10,34.45,34.35,5.00,26
11160.00,11340.00,H15N_out_2,31,620.00,2.54,34.02,33.85,5.00,31
11340.00,11520.00,H15N_out_2,30,600.00,3.00,34.36,34.14,5.00,31
11520.00,11700.00,H15N_out_2,26,520.00,2.58,32.50,23.05,5.00,25
11700.00,11880.00,H15N_out_2,29,580.00,2.31,35.06,34.93,5.00,29
11880.00,12060.00,H15N_out_2,25,500.00,1.97,35.36,35.25,5.00,25
12060.00,12240.00,H15N_out_2,35,700.00,2.90,33.70,33.57,5.00,35
12240.00,12420.00,H15N_out_2,23,460.00,1.87,34.42,34.24,5.00,23
12420.00,12600.00,H15N_out_2,35,700.00,2.80,34.87,34.76,5.00,35
12600.00,12780.00,H15N_out_2,29,580.00,2.30,35.20,35.02,5.00,29
12780.00,12960.00,H15N_out_2,41,820.00,3.36,34.15,33.90,5.00,41
12960.00,13140.00,H15N_out_2,54,1080.00,4.70,32.08,31.92,5.00,54
13140.00,13320.00,H15N_out_2,48,960.00,3.92,34.30,34.17,5.00,49
13320.00,13500.00,H15N_out_2,33,660.00,2.61,34.92,34.79,5.00,32
13500.00,13680.00,H15N_out_2,48,960.00,4.06,33.07,32.87,5.00,48
13680.00,13860.00,H15N_out_2,54,1080.00,4.55,33.18,32.94,5.00,54
13860.00,14040.00,H15N_out_2,35,700.00,2.86,34.20,34.02,5.00,35
14040.00,14220.00,H15N_out_2,31,620.00,2.54,34.06,33.88,5.00,31
14220.00,14400.00,H15N_out_2,53,1060.00,4.46,33.19,32.99,5.00,53
