begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_2_1,28,560.00,2.48,31.54,31.35,5.00,28
180.00,360.00,H20E_2_1,37,740.00,3.44,30.28,29.90,5.00,37
360.00,540.00,H20E_2_1,47,940.00,4.36,31.19,30.87,5.00,49
540.00,720.00,H20E_2_1,43,860.00,3.96,30.74,30.52,5.00,44
720.00,900.00,H20E_2_1,40,800.00,3.67,30.59,30.28,5.00,40
900.00,1080.00,H20E_2_1,49,980.00,4.60,29.68,29.56,5.00,49
1080.00,1260.00,H20E_2_1,39,780.00,3.60,30.37,30.08,5.00,39
1260.00,1440.00,H20E_2_1,46,920.00,4.28,30.08,29.86,5.00,46
1440.00,1620.00,H20E_2_1,44,880.00,4.05,30.38,30.18,5.00,44
1620.00,1800.00,H20E_2_1,44,880.00,4.04,30.89,30.64,5.00,45
1800.00,1980.00,H20E_2_1,45,900.00,4.25,29.54,29.31,5.00,45
1980.00,2160.00,H20E_2_1,50,1000.00,4.71,29.44,29.26,5.00,49
2160.00,2340.00,H20E_2_1,47,940.00,4.42,29.80,29.57,5.00,47
2340.00,2520.00,H20E_2_1,41,820.00,3.83,30.04,29.77,5.00,41
2520.00,2700.00,H20E_2_1,49,980.00,4.47,30.77,30.44,5.00,49
2700.00,2880.00,H20E_2_1,45,900.00,4.10,30.72,30.52,5.00,45
2880.00,3060.00,H20E_2_1,47,940.00,4.37,30.10,29.93,5.00,48
3060.00,3240.00,H20E_2_1,48,960.00,4.38,30.66,30.41,5.00,48
3240.00,3420.00,H20E_2_1,51,1020.00,4.70,30.41,30.15,5.00,51
3420.00,3600.00,H20E_2_1,46,920.00,4.77,30.45,27.27,5.00,47
3600.00,3780.00,H20E_2_1,41,820.00,3.76,30.50,30.30,5.00,41
3780.00,3960.00,H20E_2_1,44,880.00,3.90,31.55,31.31,5.00,44
3960.00,4140.00,H20E_2_1,39,780.00,3.51,31.20,30.87,5.00,39
4140.00,4320.00,H20E_2_1,49,980.00,4.57,30.13,29.99,5.00,50
4320.00,4500.00,H20E_2_1,48,960.00,4.41,30.26,29.99,5.00,47
4500.00,4680.00,H20E_2_1,51,1020.00,4.57,31.30,31.00,5.00,51
4680.00,4860.00,H20E_2_1,63,1260.00,5.79,30.57,30.21,5.00,63
4860.00,5040.00,H20E_2_1,63,1260.00,13.11,26.71,23.31,5.00,64
5040.00,5220.00,H20E_2_1,1,20.00,95.04,0.71,0.71,5.00,1
5220.00,5400.00,H20E_2_1,29,580.00,8.92,18.23,9.03,5.00,29
5400.00,5580.00,H20E_2_1,20,400.00,2.89,22.99,19.23,5.00,20
5580.00,5760.00,H20E_2_1,8,160.00,7.49,13.04,3.17,5.00,9
5760.00,5940.00,H20E_2_1,52,1040.00,4.81,30.49,30.06,5.00,52
5940.00,6120.00,H20E_2_1,6,120.00,88.74,13.29,11.53,5.00,7
6120.00,6300.00,H20E_2_1,14,280.00,70.45,13.55,8.28,5.00,16
6300.00,6480.00,H20E_2_1,12,240.00,25.79,8.75,4.84,5.00,14
6480.00,6660.00,H20E_2_1,6,120.00,20.24,2.41,2.22,5.00,7
6660.00,6840.00,H20E_2_1,53,1060.00,7.58,28.37,24.93,5.00,54
6840.00,7020.00,H20E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
7020.00,7200.00,H20E_2_1,20,400.00,45.72,15.06,10.75,5.00,20
7200.00,7380.00,H20E_2_1,2,40.00,0.23,24.43,24.43,5.00,2
7380.00,7560.00,H20E_2_1,47,940.00,4.82,27.68,27.09,5.00,47
7560.00,7740.00,H20E_2_1,12,240.00,72.37,13.55,0.46,5.00,12
7740.00,7920.00,H20E_2_1,22,440.00,12.78,19.76,10.08,5.00,23
7920.00,8100.00,H20E_2_1,17,340.00,1.64,29.16,29.04,5.00,18
8100.00,8280.00,H20E_2_1,30,600.00,6.86,19.13,12.12,5.00,29
8280.00,8460.00,H20E_2_1,36,720.00,3.53,29.12,28.72,5.00,37
8460.00,8640.00,H20E_2_1,9,180.00,89.26,16.59,15.30,5.00,9
8640.00,8820.00,H20E_2_1,18,360.00,18.09,16.52,11.55,5.00,19
8820.00,9000.00,H20E_2_1,11,220.00,2.49,16.36,12.28,5.00,11
9000.00,9180.00,H20E_2_1,23,460.00,5.11,15.72,12.50,5.00,23
9180.00,9360.00,H20E_2_1,32,640.00,3.22,28.09,27.61,5.00,32
9360.00,9540.00,H20E_2_1,5,100.00,70.50,13.86,12.64,5.00,9
9540.00,9720.00,H20E_2_1,3,60.00,24.28,5.40,3.88,5.00,5
9720.00,9900.00,H20E_2_1,45,900.00,5.02,27.82,24.89,5.00,45
9900.00,10080.00,H20E_2_1,20,400.00,68.35,24.14,20.75,5.00,21
10080.00,10260.00,H20E_2_1,1,20.00,98.39,0.02,0.02,5.00,1
10260.00,10440.00,H20E_2_1,16,320.00,58.33,12.79,8.15,5.00,17
10440.00,10620.00,H20E_2_1,31,620.00,3.23,26.55,25.82,5.00,30
10620.00,10800.00,H20E_2_1,19,380.00,2.57,23.53,20.51,5.00,19
10800.00,10980.00,H20E_2_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
10980.00,11160.00,H20E_2_1,23,460.00,6.73,11.17,9.49,5.00,23
11160.00,11340.00,H20E_2_1,20,400.00,6.36,22.34,18.99,5.00,21
11340.00,11520.00,H20E_2_1,13,260.00,61.43,12.40,7.95,5.00,14
