begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_3,7,420.00,1.90,30.81,30.72,5.00,7
180.00,240.00,H10E_out_3,12,720.00,3.80,28.00,27.94,5.00,13
240.00,300.00,H10E_out_3,20,1200.00,6.08,26.54,26.47,5.00,19
300.00,360.00,H10E_out_3,26,1560.00,7.87,27.58,27.54,5.00,26
360.00,420.00,H10E_out_3,23,1380.00,7.45,26.84,26.78,5.00,24
420.00,480.00,H10E_out_3,30,1800.00,9.06,26.81,26.74,5.00,29
480.00,540.00,H10E_out_3,34,2040.00,11.04,25.73,25.67,5.00,34
540.00,600.00,H10E_out_3,31,1860.00,10.11,25.64,25.56,5.00,31
600.00,660.00,H10E_out_3,33,1980.00,11.21,24.62,24.53,5.00,33
660.00,720.00,H10E_out_3,29,1740.00,9.17,26.42,26.36,5.00,29
720.00,780.00,H10E_out_3,31,1860.00,10.12,25.59,25.53,5.00,31
780.00,840.00,H10E_out_3,35,2100.00,11.37,25.70,25.65,5.00,35
840.00,900.00,H10E_out_3,31,1860.00,10.16,25.50,25.42,5.00,31
900.00,960.00,H10E_out_3,31,1860.00,10.22,25.37,25.28,5.00,31
960.00,1020.00,H10E_out_3,36,2160.00,11.54,26.06,26.00,5.00,36
1020.00,1080.00,H10E_out_3,29,1740.00,9.74,24.93,24.81,5.00,29
1080.00,1140.00,H10E_out_3,32,1920.00,10.47,25.55,25.47,5.00,32
1140.00,1200.00,H10E_out_3,35,2100.00,11.42,25.63,25.54,5.00,35
1200.00,1260.00,H10E_out_3,38,2280.00,12.72,25.03,24.89,5.00,38
1260.00,1320.00,H10E_out_3,33,1980.00,11.15,24.77,24.66,5.00,33
1320.00,1380.00,H10E_out_3,32,1920.00,10.49,25.52,25.41,5.00,32
1380.00,1440.00,H10E_out_3,33,1980.00,10.67,25.85,25.76,5.00,33
1440.00,1500.00,H10E_out_3,34,2040.00,11.34,25.07,24.98,5.00,34
1500.00,1560.00,H10E_out_3,35,2100.00,12.48,23.47,23.38,5.00,35
1560.00,1620.00,H10E_out_3,37,2220.00,12.57,24.62,24.53,5.00,37
1620.00,1680.00,H10E_out_3,38,2280.00,12.87,24.73,24.61,5.00,38
1680.00,1740.00,H10E_out_3,35,2100.00,12.25,24.35,24.23,5.00,36
1740.00,1800.00,H10E_out_3,35,2100.00,11.85,24.25,24.17,5.00,34
1800.00,1860.00,H10E_out_3,37,2220.00,13.36,23.35,23.08,5.00,37
1860.00,1920.00,H10E_out_3,38,2280.00,13.28,23.93,23.85,5.00,38
1920.00,1980.00,H10E_out_3,38,2280.00,13.19,24.11,24.01,5.00,38
1980.00,2040.00,H10E_out_3,37,2220.00,12.76,24.48,24.31,5.00,38
2040.00,2100.00,H10E_out_3,39,2340.00,12.86,25.19,25.13,5.00,38
2100.00,2160.00,H10E_out_3,33,1980.00,11.12,24.85,24.74,5.00,33
2160.00,2220.00,H10E_out_3,33,1980.00,11.00,25.09,25.01,5.00,33
2220.00,2280.00,H10E_out_3,34,2040.00,11.88,23.93,23.85,5.00,34
2280.00,2340.00,H10E_out_3,36,2160.00,12.41,24.21,24.17,5.00,36
