begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_out_3,2,40.00,0.15,35.95,35.95,5.00,2
180.00,360.00,H10E_out_3,27,540.00,2.18,34.60,34.42,5.00,27
360.00,540.00,H10E_out_3,33,660.00,2.73,33.69,33.57,5.00,33
540.00,720.00,H10E_out_3,38,760.00,3.11,34.01,33.90,5.00,38
720.00,900.00,H10E_out_3,35,700.00,2.94,33.14,33.04,5.00,35
900.00,1080.00,H10E_out_3,38,760.00,3.08,34.44,34.22,5.00,38
1080.00,1260.00,H10E_out_3,33,660.00,2.62,35.58,35.36,5.00,34
1260.00,1440.00,H10E_out_3,35,700.00,2.78,35.10,34.97,5.00,35
1440.00,1620.00,H10E_out_3,38,760.00,3.11,34.23,33.91,5.00,38
1620.00,1800.00,H10E_out_3,39,780.00,3.26,33.33,33.19,5.00,39
1800.00,1980.00,H10E_out_3,41,820.00,3.32,34.45,34.32,5.00,41
1980.00,2160.00,H10E_out_3,30,600.00,2.39,34.94,34.81,5.00,30
2160.00,2340.00,H10E_out_3,35,700.00,2.91,33.56,33.43,5.00,35
2340.00,2520.00,H10E_out_3,39,780.00,3.19,34.10,33.91,5.00,39
2520.00,2700.00,H10E_out_3,38,760.00,3.04,34.80,34.69,5.00,38
2700.00,2880.00,H10E_out_3,33,660.00,2.73,33.66,33.58,5.00,33
2880.00,3060.00,H10E_out_3,36,720.00,2.92,34.34,34.23,5.00,36
3060.00,3240.00,H10E_out_3,41,820.00,3.46,33.17,32.92,5.00,41
3240.00,3420.00,H10E_out_3,39,780.00,3.12,34.88,34.76,5.00,39
3420.00,3600.00,H10E_out_3,42,840.00,3.43,34.17,34.05,5.00,42
3600.00,3780.00,H10E_out_3,42,840.00,3.47,33.77,33.61,5.00,42
3780.00,3960.00,H10E_out_3,40,800.00,3.31,34.48,34.34,5.00,41
3960.00,4140.00,H10E_out_3,41,820.00,3.29,34.00,33.87,5.00,40
4140.00,4320.00,H10E_out_3,42,840.00,3.46,33.81,33.70,5.00,42
4320.00,4500.00,H10E_out_3,43,860.00,3.68,32.55,32.47,5.00,43
4500.00,4680.00,H10E_out_3,52,1040.00,4.44,32.69,32.51,5.00,52
4680.00,4860.00,H10E_out_3,52,1040.00,4.36,33.31,33.12,5.00,52
4860.00,5040.00,H10E_out_3,53,1060.00,4.54,32.54,32.40,5.00,53
5040.00,5220.00,H10E_out_3,52,1040.00,4.92,32.32,29.37,5.00,52
5220.00,5400.00,H10E_out_3,47,940.00,4.10,31.95,31.82,5.00,47
5400.00,5580.00,H10E_out_3,53,1060.00,4.59,32.24,32.11,5.00,53
5580.00,5760.00,H10E_out_3,37,740.00,3.27,31.62,31.42,5.00,37
5760.00,5940.00,H10E_out_3,68,1360.00,5.97,31.77,31.67,5.00,68
5940.00,6120.00,H10E_out_3,29,580.00,2.45,33.00,32.89,5.00,29
6120.00,6300.00,H10E_out_3,21,420.00,1.85,31.63,31.51,5.00,21
6300.00,6480.00,H10E_out_3,19,380.00,1.54,34.31,34.21,5.00,19
6480.00,6660.00,H10E_out_3,45,900.00,3.81,32.89,32.81,5.00,45
6660.00,6840.00,H10E_out_3,53,1060.00,4.55,32.48,32.38,5.00,53
6840.00,7020.00,H10E_out_3,61,1220.00,5.29,32.25,32.01,5.00,61
7020.00,7200.00,H10E_out_3,37,740.00,3.09,33.64,33.51,5.00,38
7200.00,7380.00,H10E_out_3,26,520.00,2.10,34.17,34.08,5.00,25
7380.00,7560.00,H10E_out_3,19,380.00,1.59,34.65,34.51,5.00,20
7560.00,7740.00,H10E_out_3,47,940.00,4.01,32.68,32.56,5.00,47
7740.00,7920.00,H10E_out_3,8,160.00,0.72,31.16,30.95,5.00,8
7920.00,8100.00,H10E_out_3,12,240.00,0.95,34.96,34.92,5.00,12
8100.00,8280.00,H10E_out_3,22,440.00,1.84,33.33,33.24,5.00,22
8280.00,8460.00,H10E_out_3,44,880.00,3.64,33.65,33.55,5.00,44
8460.00,8640.00,H10E_out_3,59,1180.00,5.20,31.62,31.49,5.00,59
8640.00,8820.00,H10E_out_3,51,1020.00,4.52,31.49,31.33,5.00,51
8820.00,9000.00,H10E_out_3,47,940.00,4.04,32.51,32.29,5.00,47
9000.00,9180.00,H10E_out_3,60,1200.00,5.22,32.11,31.95,5.00,60
9180.00,9360.00,H10E_out_3,48,960.00,4.17,32.16,31.96,5.00,48
9360.00,9540.00,H10E_out_3,49,980.00,4.26,32.25,31.93,5.00,49
9540.00,9720.00,H10E_out_3,30,600.00,2.61,32.19,31.90,5.00,30
9720.00,9900.00,H10E_out_3,13,260.00,1.05,35.37,35.12,5.00,14
9900.00,10080.00,H10E_out_3,25,500.00,2.04,33.75,33.60,5.00,24
10080.00,10260.00,H10E_out_3,38,760.00,3.31,32.00,31.86,5.00,38
10260.00,10440.00,H10E_out_3,40,800.00,3.60,30.98,30.87,5.00,40
10440.00,10620.00,H10E_out_3,5,100.00,0.39,35.39,35.34,5.00,5
10620.00,10800.00,H10E_out_3,3,60.00,0.25,34.06,33.92,5.00,3
10800.00,10980.00,H10E_out_3,8,160.00,0.64,35.00,34.91,5.00,8
10980.00,11160.00,H10E_out_3,57,1140.00,4.91,32.35,32.22,5.00,57
11160.00,11340.00,H10E_out_3,8,160.00,0.66,34.06,33.72,5.00,8
11340.00,11520.00,H10E_out_3,8,160.00,0.66,33.93,33.74,5.00,8
11520.00,11700.00,H10E_out_3,14,280.00,1.24,31.51,31.41,5.00,14
11700.00,11880.00,H10E_out_3,27,540.00,2.22,33.88,33.75,5.00,27
11880.00,12060.00,H10E_out_3,4,80.00,0.32,34.66,34.62,5.00,4
12060.00,12240.00,H10E_out_3,36,720.00,3.14,31.99,31.88,5.00,36
12240.00,12420.00,H10E_out_3,12,240.00,0.99,33.76,33.54,5.00,12
12420.00,12600.00,H10E_out_3,26,520.00,2.11,34.43,34.29,5.00,26
12600.00,12780.00,H10E_out_3,28,560.00,2.41,32.38,32.25,5.00,28
12780.00,12960.00,H10E_out_3,18,360.00,1.52,33.03,32.92,5.00,18
12960.00,13140.00,H10E_out_3,17,340.00,1.36,34.91,34.81,5.00,17
13140.00,13320.00,H10E_out_3,19,380.00,1.50,35.43,35.28,5.00,19
13320.00,13500.00,H10E_out_3,22,440.00,1.81,34.05,33.84,5.00,22
13500.00,13680.00,H10E_out_3,10,200.00,0.79,35.38,35.26,5.00,10
