begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_3,1,60.00,0.25,32.90,32.90,5.00,1
120.00,180.00,H10E_out_3,6,360.00,1.71,29.34,29.24,5.00,6
180.00,240.00,H10E_out_3,25,1500.00,7.71,27.06,27.03,5.00,25
240.00,300.00,H10E_out_3,25,1500.00,7.76,26.88,26.84,5.00,25
300.00,360.00,H10E_out_3,30,1800.00,9.32,26.91,26.81,5.00,30
360.00,420.00,H10E_out_3,26,1560.00,8.47,25.64,25.58,5.00,26
420.00,480.00,H10E_out_3,28,1680.00,9.39,25.06,24.85,5.00,28
480.00,540.00,H10E_out_3,37,2220.00,12.46,24.80,24.74,5.00,37
540.00,600.00,H10E_out_3,33,1980.00,10.81,25.55,25.45,5.00,33
600.00,660.00,H10E_out_3,37,2220.00,12.24,25.29,25.20,5.00,37
660.00,720.00,H10E_out_3,36,2160.00,12.24,24.57,24.50,5.00,36
720.00,780.00,H10E_out_3,35,2100.00,12.08,24.29,24.15,5.00,35
780.00,840.00,H10E_out_3,37,2220.00,12.31,25.10,25.04,5.00,37
840.00,900.00,H10E_out_3,36,2160.00,11.75,25.63,25.54,5.00,36
900.00,960.00,H10E_out_3,37,2220.00,12.73,24.32,24.22,5.00,37
960.00,1020.00,H10E_out_3,34,2040.00,12.07,23.81,23.48,5.00,34
1020.00,1080.00,H10E_out_3,36,2160.00,12.82,23.64,23.40,5.00,36
1080.00,1140.00,H10E_out_3,34,2040.00,12.25,23.25,23.13,5.00,34
1140.00,1200.00,H10E_out_3,35,2100.00,12.59,23.80,23.63,5.00,36
1200.00,1260.00,H10E_out_3,38,2280.00,13.12,23.83,23.69,5.00,37
1260.00,1320.00,H10E_out_3,36,2160.00,12.42,24.35,24.15,5.00,36
1320.00,1380.00,H10E_out_3,37,2220.00,13.12,23.66,23.51,5.00,37
1380.00,1440.00,H10E_out_3,35,2100.00,11.76,24.87,24.80,5.00,35
1440.00,1500.00,H10E_out_3,36,2160.00,12.92,23.49,23.29,5.00,37
1500.00,1560.00,H10E_out_3,35,2100.00,12.32,23.79,23.59,5.00,34
1560.00,1620.00,H10E_out_3,38,2280.00,13.20,24.07,23.99,5.00,38
1620.00,1680.00,H10E_out_3,33,1980.00,12.13,22.77,22.67,5.00,33
1680.00,1740.00,H10E_out_3,36,2160.00,12.90,24.00,23.85,5.00,37
1740.00,1800.00,H10E_out_3,35,2100.00,12.13,23.60,23.44,5.00,34
1800.00,1860.00,H10E_out_3,36,2160.00,12.70,23.77,23.63,5.00,36
1860.00,1920.00,H10E_out_3,37,2220.00,13.51,23.32,23.17,5.00,38
1920.00,1980.00,H10E_out_3,33,1980.00,12.14,22.65,22.28,5.00,32
1980.00,2040.00,H10E_out_3,37,2220.00,13.62,22.74,22.64,5.00,37
2040.00,2100.00,H10E_out_3,33,1980.00,11.93,23.28,23.06,5.00,33
2100.00,2160.00,H10E_out_3,33,1980.00,11.57,23.88,23.77,5.00,33
2160.00,2220.00,H10E_out_3,36,2160.00,13.62,22.33,22.03,5.00,36
2220.00,2280.00,H10E_out_3,37,2220.00,12.91,23.94,23.89,5.00,37
2280.00,2340.00,H10E_out_3,35,2100.00,11.92,24.53,24.47,5.00,35
2340.00,2400.00,H10E_out_3,34,2040.00,12.56,22.88,22.56,5.00,34
2400.00,2460.00,H10E_out_3,32,1920.00,12.42,21.62,21.47,5.00,32
2460.00,2520.00,H10E_out_3,35,2100.00,12.16,24.08,23.99,5.00,35
2520.00,2580.00,H10E_out_3,29,1740.00,11.08,21.90,21.81,5.00,29
