begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_2_0,30,600.00,2.77,30.36,30.11,5.00,30
180.00,360.00,H15N_2_0,43,860.00,4.53,26.80,26.68,5.00,44
360.00,540.00,H15N_2_0,53,1060.00,5.62,26.26,25.97,5.00,52
540.00,720.00,H15N_2_0,53,1060.00,5.37,27.60,27.43,5.00,53
720.00,900.00,H15N_2_0,46,920.00,4.73,27.20,27.03,5.00,46
900.00,1080.00,H15N_2_0,47,940.00,4.64,28.27,28.14,5.00,47
1080.00,1260.00,H15N_2_0,48,960.00,4.96,27.06,26.87,5.00,48
1260.00,1440.00,H15N_2_0,52,1040.00,5.09,28.46,28.35,5.00,52
1440.00,1620.00,H15N_2_0,48,960.00,4.85,27.62,27.51,5.00,48
1620.00,1800.00,H15N_2_0,54,1080.00,5.43,27.78,27.64,5.00,54
1800.00,1980.00,H15N_2_0,50,1000.00,5.15,27.15,26.97,5.00,50
1980.00,2160.00,H15N_2_0,41,820.00,4.23,27.13,26.89,5.00,41
2160.00,2340.00,H15N_2_0,51,1020.00,5.25,27.29,26.97,5.00,51
2340.00,2520.00,H15N_2_0,51,1020.00,5.11,27.90,27.71,5.00,51
2520.00,2700.00,H15N_2_0,46,920.00,4.73,27.21,27.03,5.00,46
2700.00,2880.00,H15N_2_0,58,1160.00,5.86,27.70,27.51,5.00,58
2880.00,3060.00,H15N_2_0,45,900.00,4.54,27.63,27.55,5.00,45
3060.00,3240.00,H15N_2_0,50,1000.00,5.04,27.65,27.55,5.00,50
3240.00,3420.00,H15N_2_0,42,840.00,4.03,29.04,28.93,5.00,42
3420.00,3600.00,H15N_2_0,45,900.00,4.67,27.01,26.76,5.00,45
3600.00,3780.00,H15N_2_0,41,820.00,4.27,26.86,26.66,5.00,41
3780.00,3960.00,H15N_2_0,52,1040.00,5.19,27.92,27.82,5.00,52
3960.00,4140.00,H15N_2_0,46,920.00,4.85,26.53,26.33,5.00,46
4140.00,4320.00,H15N_2_0,51,1020.00,5.15,27.81,27.53,5.00,51
4320.00,4500.00,H15N_2_0,52,1040.00,5.57,26.52,26.37,5.00,53
4500.00,4680.00,H15N_2_0,63,1260.00,6.75,26.54,26.23,5.00,64
4680.00,4860.00,H15N_2_0,57,1140.00,5.55,28.25,28.11,5.00,56
4860.00,5040.00,H15N_2_0,55,1100.00,6.09,27.05,25.09,5.00,55
5040.00,5220.00,H15N_2_0,80,1600.00,8.19,27.37,27.14,5.00,80
5220.00,5400.00,H15N_2_0,66,1320.00,6.92,26.74,26.48,5.00,66
5400.00,5580.00,H15N_2_0,71,1420.00,7.16,27.71,27.54,5.00,71
5580.00,5760.00,H15N_2_0,71,1420.00,7.07,28.12,27.88,5.00,71
5760.00,5940.00,H15N_2_0,81,1620.00,8.33,27.34,27.00,5.00,81
5940.00,6120.00,H15N_2_0,25,500.00,54.75,15.50,2.16,5.00,26
6120.00,6300.00,H15N_2_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6480.00,H15N_2_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
6480.00,6660.00,H15N_2_0,6,120.00,147.48,26.29,17.40,5.00,7
