begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_3_3,4,80.00,0.31,36.25,36.20,5.00,4
180.00,360.00,H15S_3_3,22,440.00,1.71,35.88,35.70,5.00,22
360.00,540.00,H15S_3_3,24,480.00,1.86,36.04,35.89,5.00,24
540.00,720.00,H15S_3_3,20,400.00,1.60,35.02,34.92,5.00,21
720.00,900.00,H15S_3_3,17,340.00,1.30,36.13,36.03,5.00,16
900.00,1080.00,H15S_3_3,28,560.00,2.21,35.35,35.21,5.00,28
1080.00,1260.00,H15S_3_3,25,500.00,2.02,34.46,34.32,5.00,25
1260.00,1440.00,H15S_3_3,23,460.00,1.83,35.13,34.90,5.00,23
1440.00,1620.00,H15S_3_3,26,520.00,2.02,35.81,35.70,5.00,26
1620.00,1800.00,H15S_3_3,23,460.00,1.78,36.09,35.93,5.00,23
1800.00,1980.00,H15S_3_3,24,480.00,1.87,35.81,35.59,5.00,24
1980.00,2160.00,H15S_3_3,29,580.00,2.24,36.15,35.94,5.00,29
2160.00,2340.00,H15S_3_3,20,400.00,1.53,36.50,36.35,5.00,20
2340.00,2520.00,H15S_3_3,15,300.00,1.19,35.14,35.11,5.00,15
2520.00,2700.00,H15S_3_3,27,540.00,2.19,34.43,34.30,5.00,27
2700.00,2880.00,H15S_3_3,22,440.00,1.70,36.06,35.91,5.00,22
2880.00,3060.00,H15S_3_3,29,580.00,2.25,35.91,35.77,5.00,29
3060.00,3240.00,H15S_3_3,17,340.00,1.34,35.29,35.16,5.00,17
3240.00,3420.00,H15S_3_3,18,360.00,1.44,34.80,34.72,5.00,18
3420.00,3600.00,H15S_3_3,28,560.00,2.18,35.90,35.64,5.00,28
3600.00,3780.00,H15S_3_3,22,440.00,1.70,36.17,35.97,5.00,22
3780.00,3960.00,H15S_3_3,27,540.00,2.14,35.17,35.04,5.00,27
3960.00,4140.00,H15S_3_3,26,520.00,2.05,35.44,35.28,5.00,26
4140.00,4320.00,H15S_3_3,24,480.00,1.89,35.36,35.19,5.00,24
4320.00,4500.00,H15S_3_3,29,580.00,2.22,36.44,36.29,5.00,29
4500.00,4680.00,H15S_3_3,28,560.00,2.25,34.69,34.51,5.00,28
4680.00,4860.00,H15S_3_3,21,420.00,1.66,35.26,35.12,5.00,21
4860.00,5040.00,H15S_3_3,24,480.00,1.83,36.59,36.52,5.00,24
5040.00,5220.00,H15S_3_3,21,420.00,1.65,35.50,35.41,5.00,21
5220.00,5400.00,H15S_3_3,22,440.00,1.74,35.22,35.07,5.00,22
5400.00,5580.00,H15S_3_3,28,560.00,2.17,35.88,35.80,5.00,28
5580.00,5760.00,H15S_3_3,21,420.00,1.63,35.97,35.84,5.00,21
5760.00,5940.00,H15S_3_3,21,420.00,1.66,35.18,35.08,5.00,21
5940.00,6120.00,H15S_3_3,24,480.00,1.86,35.99,35.83,5.00,24
6120.00,6300.00,H15S_3_3,24,480.00,1.85,36.07,35.95,5.00,24
6300.00,6480.00,H15S_3_3,30,600.00,2.40,34.86,34.71,5.00,30
6480.00,6660.00,H15S_3_3,24,480.00,1.84,36.20,36.14,5.00,24
6660.00,6840.00,H15S_3_3,27,540.00,2.12,35.48,35.37,5.00,27
6840.00,7020.00,H15S_3_3,34,680.00,2.78,34.12,33.95,5.00,34
7020.00,7200.00,H15S_3_3,34,680.00,2.75,34.50,34.39,5.00,34
7200.00,7380.00,H15S_3_3,34,680.00,2.73,34.86,34.73,5.00,35
7380.00,7560.00,H15S_3_3,39,780.00,3.16,34.27,34.16,5.00,38
7560.00,7740.00,H15S_3_3,37,740.00,3.07,33.77,33.51,5.00,37
7740.00,7920.00,H15S_3_3,29,580.00,2.43,33.37,33.18,5.00,29
7920.00,8100.00,H15S_3_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8280.00,H15S_3_3,2,40.00,0.16,35.53,35.51,5.00,2
8280.00,8460.00,H15S_3_3,56,1120.00,4.57,34.13,34.01,5.00,56
8460.00,8640.00,H15S_3_3,61,1220.00,5.05,33.63,33.54,5.00,61
8640.00,8820.00,H15S_3_3,41,820.00,3.32,34.38,34.27,5.00,41
8820.00,9000.00,H15S_3_3,7,140.00,0.58,33.61,33.51,5.00,7
9000.00,9180.00,H15S_3_3,2,40.00,0.17,32.38,32.35,5.00,2
9180.00,9360.00,H15S_3_3,16,320.00,1.33,33.40,33.37,5.00,16
9360.00,9540.00,H15S_3_3,9,180.00,0.73,34.28,34.18,5.00,9
9540.00,9720.00,H15S_3_3,65,1300.00,5.84,34.01,31.08,5.00,66
9720.00,9900.00,H15S_3_3,50,1000.00,3.96,35.15,35.06,5.00,50
9900.00,10080.00,H15S_3_3,19,380.00,1.51,35.03,34.92,5.00,19
10080.00,10260.00,H15S_3_3,61,1220.00,5.12,33.24,33.12,5.00,61
10260.00,10440.00,H15S_3_3,4,80.00,0.32,35.05,34.93,5.00,4
10440.00,10620.00,H15S_3_3,2,40.00,0.14,39.10,39.01,5.00,2
10620.00,10800.00,H15S_3_3,12,240.00,0.96,34.77,34.55,5.00,12
10800.00,10980.00,H15S_3_3,42,840.00,3.56,32.92,32.76,5.00,42
10980.00,11160.00,H15S_3_3,2,40.00,0.15,37.91,37.91,5.00,2
11160.00,11340.00,H15S_3_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
11340.00,11520.00,H15S_3_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
11520.00,11700.00,H15S_3_3,2,40.00,0.15,37.38,37.36,5.00,2
11700.00,11880.00,H15S_3_3,5,100.00,0.39,35.42,35.23,5.00,5
11880.00,12060.00,H15S_3_3,35,700.00,3.01,32.43,32.31,5.00,35
12060.00,12240.00,H15S_3_3,59,1180.00,5.01,32.85,32.72,5.00,59
12240.00,12420.00,H15S_3_3,6,120.00,0.44,37.68,37.46,5.00,6
12420.00,12600.00,H15S_3_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12600.00,12780.00,H15S_3_3,4,80.00,0.31,35.58,35.56,5.00,4
12780.00,12960.00,H15S_3_3,14,280.00,1.27,30.60,30.51,5.00,14
12960.00,13140.00,H15S_3_3,20,400.00,1.68,33.22,33.12,5.00,20
13140.00,13320.00,H15S_3_3,5,100.00,0.38,36.96,36.92,5.00,5
13320.00,13500.00,H15S_3_3,7,140.00,0.56,35.01,34.92,5.00,7
13500.00,13680.00,H15S_3_3,42,840.00,3.61,32.50,32.31,5.00,42
13680.00,13860.00,H15S_3_3,31,620.00,2.70,32.34,31.93,5.00,31
13860.00,14040.00,H15S_3_3,3,60.00,0.24,34.46,34.40,5.00,3
14040.00,14220.00,H15S_3_3,31,620.00,2.52,34.28,34.20,5.00,31
14220.00,14400.00,H15S_3_3,37,740.00,3.03,34.14,33.93,5.00,37
