begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_out_0,10,200.00,0.88,31.64,31.47,5.00,10
180.00,360.00,H15S_out_0,10,200.00,0.93,29.85,29.72,5.00,10
360.00,540.00,H15S_out_0,16,320.00,1.60,27.95,27.82,5.00,16
540.00,720.00,H15S_out_0,16,320.00,1.57,28.53,28.36,5.00,16
720.00,900.00,H15S_out_0,12,240.00,1.16,28.91,28.68,5.00,12
900.00,1080.00,H15S_out_0,15,300.00,1.49,28.22,27.96,5.00,15
1080.00,1260.00,H15S_out_0,15,300.00,1.48,28.34,28.09,5.00,15
1260.00,1440.00,H15S_out_0,12,240.00,1.19,28.38,27.96,5.00,12
1440.00,1620.00,H15S_out_0,12,240.00,1.14,29.34,29.19,5.00,12
1620.00,1800.00,H15S_out_0,12,240.00,1.22,27.71,27.43,5.00,12
1800.00,1980.00,H15S_out_0,12,240.00,1.13,29.85,29.59,5.00,12
1980.00,2160.00,H15S_out_0,12,240.00,1.13,29.70,29.55,5.00,12
2160.00,2340.00,H15S_out_0,12,240.00,1.11,30.34,30.03,5.00,12
2340.00,2520.00,H15S_out_0,13,260.00,1.32,27.68,27.34,5.00,13
2520.00,2700.00,H15S_out_0,15,300.00,1.54,27.35,27.10,5.00,15
2700.00,2880.00,H15S_out_0,14,280.00,1.45,27.24,26.83,5.00,14
2880.00,3060.00,H15S_out_0,12,240.00,1.14,29.58,29.17,5.00,12
3060.00,3240.00,H15S_out_0,17,340.00,1.63,29.05,28.90,5.00,17
3240.00,3420.00,H15S_out_0,14,280.00,1.32,29.71,29.49,5.00,14
3420.00,3600.00,H15S_out_0,12,240.00,1.14,29.35,29.16,5.00,12
3600.00,3780.00,H15S_out_0,14,280.00,1.37,28.81,28.48,5.00,14
3780.00,3960.00,H15S_out_0,14,280.00,1.38,28.26,28.11,5.00,14
3960.00,4140.00,H15S_out_0,11,220.00,1.05,29.39,29.16,5.00,11
4140.00,4320.00,H15S_out_0,10,200.00,0.94,29.86,29.68,5.00,10
4320.00,4500.00,H15S_out_0,14,280.00,1.37,28.47,28.33,5.00,14
4500.00,4680.00,H15S_out_0,8,160.00,0.76,29.18,29.12,5.00,8
4680.00,4860.00,H15S_out_0,15,300.00,1.50,27.95,27.81,5.00,15
4860.00,5040.00,H15S_out_0,18,360.00,1.72,29.20,29.09,5.00,18
5040.00,5220.00,H15S_out_0,12,240.00,1.22,28.79,28.58,5.00,13
5220.00,5400.00,H15S_out_0,14,280.00,1.37,28.51,28.40,5.00,14
5400.00,5580.00,H15S_out_0,12,240.00,1.17,28.79,28.54,5.00,12
5580.00,5760.00,H15S_out_0,12,240.00,1.11,30.17,29.96,5.00,12
5760.00,5940.00,H15S_out_0,12,240.00,1.22,27.72,27.40,5.00,12
5940.00,6120.00,H15S_out_0,15,300.00,2.02,26.84,20.60,5.00,15
6120.00,6300.00,H15S_out_0,15,300.00,1.47,28.68,28.37,5.00,15
6300.00,6480.00,H15S_out_0,10,200.00,1.00,27.95,27.77,5.00,10
6480.00,6660.00,H15S_out_0,14,280.00,1.37,28.65,28.44,5.00,14
6660.00,6840.00,H15S_out_0,11,220.00,1.05,29.45,29.06,5.00,11
6840.00,7020.00,H15S_out_0,9,180.00,0.88,28.69,28.57,5.00,9
7020.00,7200.00,H15S_out_0,11,220.00,1.08,28.64,28.37,5.00,11
7200.00,7380.00,H15S_out_0,15,300.00,1.50,28.05,27.80,5.00,15
7380.00,7560.00,H15S_out_0,13,260.00,1.20,30.32,30.05,5.00,13
7560.00,7740.00,H15S_out_0,4,80.00,0.43,26.04,26.02,5.00,4
7740.00,7920.00,H15S_out_0,9,180.00,0.92,27.14,27.06,5.00,9
7920.00,8100.00,H15S_out_0,7,140.00,0.69,28.73,28.33,5.00,7
8100.00,8280.00,H15S_out_0,3,60.00,0.28,30.43,30.04,5.00,3
8280.00,8460.00,H15S_out_0,5,100.00,0.51,28.00,27.49,5.00,5
8460.00,8640.00,H15S_out_0,8,160.00,0.83,27.22,26.93,5.00,8
8640.00,8820.00,H15S_out_0,2,40.00,0.22,25.07,25.02,5.00,2
8820.00,9000.00,H15S_out_0,8,160.00,0.83,26.81,26.65,5.00,8
9000.00,9180.00,H15S_out_0,2,40.00,0.23,24.38,24.37,5.00,2
9180.00,9360.00,H15S_out_0,1,20.00,0.10,26.53,26.53,5.00,1
9360.00,9540.00,H15S_out_0,7,140.00,0.74,26.47,26.40,5.00,7
