begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_out_3,1,20.00,0.08,36.55,36.55,5.00,1
180.00,360.00,H25S_out_3,35,700.00,2.81,34.75,34.64,5.00,35
360.00,540.00,H25S_out_3,70,1400.00,5.75,33.91,33.83,5.00,70
540.00,720.00,H25S_out_3,86,1720.00,7.14,33.51,33.44,5.00,86
720.00,900.00,H25S_out_3,63,1260.00,5.27,33.45,33.23,5.00,63
900.00,1080.00,H25S_out_3,69,1380.00,5.78,33.27,33.16,5.00,69
1080.00,1260.00,H25S_out_3,81,1620.00,6.78,33.29,33.18,5.00,81
1260.00,1440.00,H25S_out_3,72,1440.00,5.96,33.71,33.58,5.00,72
1440.00,1620.00,H25S_out_3,47,940.00,3.77,34.81,34.67,5.00,47
1620.00,1800.00,H25S_out_3,91,1820.00,7.83,32.40,32.30,5.00,91
1800.00,1980.00,H25S_out_3,68,1360.00,5.76,32.95,32.82,5.00,68
1980.00,2160.00,H25S_out_3,61,1220.00,5.10,33.29,33.20,5.00,61
2160.00,2340.00,H25S_out_3,62,1240.00,5.35,32.37,32.19,5.00,62
2340.00,2520.00,H25S_out_3,73,1460.00,6.08,33.45,33.38,5.00,73
2520.00,2700.00,H25S_out_3,69,1380.00,5.85,32.89,32.75,5.00,69
2700.00,2880.00,H25S_out_3,87,1740.00,7.42,32.66,32.55,5.00,87
2880.00,3060.00,H25S_out_3,76,1520.00,6.45,32.82,32.71,5.00,76
3060.00,3240.00,H25S_out_3,66,1320.00,5.40,33.98,33.92,5.00,66
3240.00,3420.00,H25S_out_3,49,980.00,4.04,33.86,33.65,5.00,49
3420.00,3600.00,H25S_out_3,61,1220.00,5.04,33.74,33.59,5.00,61
3600.00,3780.00,H25S_out_3,80,1600.00,6.64,33.54,33.45,5.00,80
3780.00,3960.00,H25S_out_3,40,800.00,3.21,34.77,34.58,5.00,40
3960.00,4140.00,H25S_out_3,54,1080.00,4.48,33.65,33.48,5.00,54
4140.00,4320.00,H25S_out_3,79,1580.00,6.56,33.60,33.48,5.00,79
4320.00,4500.00,H25S_out_3,46,920.00,3.85,33.33,33.16,5.00,46
4500.00,4680.00,H25S_out_3,51,1020.00,4.32,32.91,32.78,5.00,51
4680.00,4860.00,H25S_out_3,48,960.00,4.00,33.52,33.37,5.00,48
4860.00,5040.00,H25S_out_3,20,400.00,1.62,34.49,34.30,5.00,20
5040.00,5220.00,H25S_out_3,79,1580.00,6.57,33.50,33.40,5.00,79
5220.00,5400.00,H25S_out_3,45,900.00,3.71,33.85,33.69,5.00,45
5400.00,5580.00,H25S_out_3,42,840.00,3.39,34.48,34.39,5.00,42
5580.00,5760.00,H25S_out_3,55,1100.00,4.58,33.44,33.35,5.00,55
5760.00,5940.00,H25S_out_3,75,1500.00,6.55,31.92,31.81,5.00,75
5940.00,6120.00,H25S_out_3,34,680.00,2.78,34.10,33.99,5.00,34
6120.00,6300.00,H25S_out_3,71,1420.00,5.97,33.17,33.04,5.00,71
6300.00,6480.00,H25S_out_3,43,860.00,3.54,33.81,33.70,5.00,43
6480.00,6660.00,H25S_out_3,42,840.00,3.50,33.43,33.34,5.00,42
6660.00,6840.00,H25S_out_3,38,760.00,3.08,34.38,34.27,5.00,38
6840.00,7020.00,H25S_out_3,46,920.00,3.70,34.69,34.52,5.00,46
7020.00,7200.00,H25S_out_3,78,1560.00,6.58,33.03,32.93,5.00,78
7200.00,7380.00,H25S_out_3,65,1300.00,5.43,33.41,33.26,5.00,65
