begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_in_3,40,800.00,3.44,32.64,32.31,5.00,40
180.00,360.00,H25N_in_3,43,860.00,4.18,32.37,28.60,5.00,43
360.00,540.00,H25N_in_3,40,800.00,3.52,31.82,31.56,5.00,40
540.00,720.00,H25N_in_3,40,800.00,3.38,33.20,32.87,5.00,40
720.00,900.00,H25N_in_3,40,800.00,3.38,33.17,32.83,5.00,40
900.00,1080.00,H25N_in_3,41,820.00,3.47,33.27,32.86,5.00,41
1080.00,1260.00,H25N_in_3,40,800.00,3.38,33.08,32.86,5.00,40
1260.00,1440.00,H25N_in_3,42,840.00,4.07,32.61,28.65,5.00,42
1440.00,1620.00,H25N_in_3,40,800.00,3.53,31.74,31.44,5.00,40
1620.00,1800.00,H25N_in_3,39,780.00,3.34,33.28,32.97,5.00,40
1800.00,1980.00,H25N_in_3,41,820.00,4.61,31.21,24.71,5.00,41
1980.00,2160.00,H25N_in_3,39,780.00,3.36,32.64,32.20,5.00,39
2160.00,2340.00,H25N_in_3,42,840.00,3.56,33.14,32.80,5.00,42
2340.00,2520.00,H25N_in_3,39,780.00,3.99,31.05,27.16,5.00,39
2520.00,2700.00,H25N_in_3,36,720.00,3.18,31.93,31.55,5.00,37
2700.00,2880.00,H25N_in_3,41,820.00,3.57,32.20,31.94,5.00,41
2880.00,3060.00,H25N_in_3,38,760.00,3.30,32.30,31.95,5.00,38
3060.00,3240.00,H25N_in_3,41,820.00,3.58,32.26,31.96,5.00,42
3240.00,3420.00,H25N_in_3,38,760.00,3.41,31.20,30.94,5.00,38
3420.00,3600.00,H25N_in_3,41,820.00,4.04,32.15,28.21,5.00,41
3600.00,3780.00,H25N_in_3,41,820.00,3.49,32.92,32.63,5.00,41
3780.00,3960.00,H25N_in_3,39,780.00,3.43,31.98,31.61,5.00,39
3960.00,4140.00,H25N_in_3,39,780.00,3.90,31.91,27.80,5.00,39
4140.00,4320.00,H25N_in_3,39,780.00,3.46,31.63,31.28,5.00,39
4320.00,4500.00,H25N_in_3,38,760.00,3.76,32.31,28.05,5.00,38
4500.00,4680.00,H25N_in_3,38,760.00,3.23,32.95,32.69,5.00,38
4680.00,4860.00,H25N_in_3,39,780.00,3.44,32.22,31.82,5.00,41
4860.00,5040.00,H25N_in_3,40,800.00,3.48,32.32,31.91,5.00,41
5040.00,5220.00,H25N_in_3,41,820.00,3.94,32.87,28.93,5.00,41
5220.00,5400.00,H25N_in_3,39,780.00,3.43,31.94,31.57,5.00,39
5400.00,5580.00,H25N_in_3,39,780.00,3.31,33.11,32.71,5.00,39
5580.00,5760.00,H25N_in_3,39,780.00,3.44,31.93,31.53,5.00,39
5760.00,5940.00,H25N_in_3,42,840.00,4.03,32.93,28.96,5.00,42
5940.00,6120.00,H25N_in_3,41,820.00,4.07,31.70,27.96,5.00,41
6120.00,6300.00,H25N_in_3,39,780.00,3.38,32.40,32.08,5.00,39
6300.00,6480.00,H25N_in_3,40,800.00,3.41,32.98,32.54,5.00,40
6480.00,6660.00,H25N_in_3,37,740.00,3.24,32.14,31.74,5.00,37
6660.00,6840.00,H25N_in_3,41,820.00,3.43,33.52,33.21,5.00,41
6840.00,7020.00,H25N_in_3,40,800.00,3.46,32.50,32.20,5.00,41
7020.00,7200.00,H25N_in_3,41,820.00,3.42,33.75,33.46,5.00,42
7200.00,7380.00,H25N_in_3,40,800.00,3.51,32.12,31.61,5.00,40
7380.00,7560.00,H25N_in_3,37,740.00,3.75,31.35,27.43,5.00,37
7560.00,7740.00,H25N_in_3,41,820.00,4.07,31.91,27.96,5.00,41
7740.00,7920.00,H25N_in_3,39,780.00,3.29,33.16,32.92,5.00,39
7920.00,8100.00,H25N_in_3,40,800.00,3.43,32.88,32.68,5.00,41
8100.00,8280.00,H25N_in_3,40,800.00,3.55,31.67,31.26,5.00,40
8280.00,8460.00,H25N_in_3,41,820.00,3.49,33.06,32.83,5.00,42
8460.00,8640.00,H25N_in_3,42,840.00,3.64,32.38,32.03,5.00,42
8640.00,8820.00,H25N_in_3,39,780.00,3.43,31.85,31.56,5.00,39
8820.00,9000.00,H25N_in_3,38,760.00,3.22,33.10,32.75,5.00,38
9000.00,9180.00,H25N_in_3,41,820.00,3.58,32.17,31.85,5.00,41
9180.00,9360.00,H25N_in_3,41,820.00,3.53,32.55,32.30,5.00,41
9360.00,9540.00,H25N_in_3,41,820.00,4.08,31.46,27.99,5.00,42
9540.00,9720.00,H25N_in_3,42,840.00,3.59,32.76,32.46,5.00,42
9720.00,9900.00,H25N_in_3,42,840.00,3.64,32.84,32.51,5.00,44
9900.00,10080.00,H25N_in_3,41,820.00,3.92,33.18,29.03,5.00,41
10080.00,10260.00,H25N_in_3,40,800.00,3.43,32.80,32.42,5.00,40
10260.00,10440.00,H25N_in_3,38,760.00,3.22,33.10,32.80,5.00,38
10440.00,10620.00,H25N_in_3,39,780.00,3.34,32.87,32.55,5.00,40
10620.00,10800.00,H25N_in_3,38,760.00,3.28,32.50,32.30,5.00,39
10800.00,10980.00,H25N_in_3,41,820.00,3.49,32.90,32.64,5.00,41
10980.00,11160.00,H25N_in_3,40,800.00,3.39,33.15,32.82,5.00,40
11160.00,11340.00,H25N_in_3,39,780.00,3.42,32.28,31.90,5.00,41
11340.00,11520.00,H25N_in_3,42,840.00,3.65,32.20,31.94,5.00,42
11520.00,11700.00,H25N_in_3,40,800.00,3.34,33.58,33.27,5.00,41
11700.00,11880.00,H25N_in_3,40,800.00,3.34,33.53,33.29,5.00,40
11880.00,12060.00,H25N_in_3,41,820.00,3.46,33.22,32.88,5.00,41
12060.00,12240.00,H25N_in_3,35,700.00,3.14,31.98,31.57,5.00,36
