begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_2_1,37,740.00,3.38,31.25,31.08,5.00,38
180.00,360.00,H15N_2_1,82,1640.00,8.12,28.30,28.01,5.00,82
360.00,540.00,H15N_2_1,78,1560.00,7.91,27.61,27.39,5.00,78
540.00,720.00,H15N_2_1,86,1720.00,8.28,28.96,28.86,5.00,86
720.00,900.00,H15N_2_1,72,1440.00,7.22,27.89,27.72,5.00,72
900.00,1080.00,H15N_2_1,84,1680.00,8.12,28.96,28.75,5.00,84
1080.00,1260.00,H15N_2_1,75,1500.00,7.54,27.82,27.64,5.00,75
1260.00,1440.00,H15N_2_1,80,1600.00,7.63,29.39,29.27,5.00,81
1440.00,1620.00,H15N_2_1,85,1700.00,8.19,28.79,28.71,5.00,85
1620.00,1800.00,H15N_2_1,80,1600.00,7.78,28.74,28.54,5.00,79
1800.00,1980.00,H15N_2_1,70,1400.00,6.95,28.16,27.97,5.00,70
1980.00,2160.00,H15N_2_1,71,1420.00,7.29,27.26,27.06,5.00,71
2160.00,2340.00,H15N_2_1,90,1800.00,8.84,28.64,28.40,5.00,91
2340.00,2520.00,H15N_2_1,76,1520.00,7.30,28.96,28.76,5.00,75
2520.00,2700.00,H15N_2_1,76,1520.00,7.44,28.53,28.38,5.00,76
2700.00,2880.00,H15N_2_1,80,1600.00,7.76,28.79,28.65,5.00,80
2880.00,3060.00,H15N_2_1,84,1680.00,8.09,28.97,28.84,5.00,84
3060.00,3240.00,H15N_2_1,81,1620.00,7.87,28.76,28.59,5.00,81
3240.00,3420.00,H15N_2_1,85,1700.00,7.99,29.67,29.54,5.00,85
3420.00,3600.00,H15N_2_1,78,1560.00,7.74,28.21,28.00,5.00,78
3600.00,3780.00,H15N_2_1,82,1640.00,8.66,27.71,26.32,5.00,82
3780.00,3960.00,H15N_2_1,79,1580.00,8.29,28.07,26.48,5.00,79
3960.00,4140.00,H15N_2_1,80,1600.00,7.98,28.03,27.83,5.00,80
4140.00,4320.00,H15N_2_1,78,1560.00,7.63,28.67,28.39,5.00,78
4320.00,4500.00,H15N_2_1,79,1580.00,8.38,27.71,26.27,5.00,80
4500.00,4680.00,H15N_2_1,94,1880.00,9.30,28.35,28.09,5.00,94
4680.00,4860.00,H15N_2_1,81,1620.00,7.80,29.21,29.00,5.00,82
4860.00,5040.00,H15N_2_1,81,1620.00,7.74,29.43,29.35,5.00,82
5040.00,5220.00,H15N_2_1,63,1260.00,6.15,28.84,28.46,5.00,63
5220.00,5400.00,H15N_2_1,63,1260.00,6.15,28.69,28.48,5.00,63
5400.00,5580.00,H15N_2_1,71,1420.00,6.63,29.91,29.73,5.00,71
5580.00,5760.00,H15N_2_1,67,1340.00,6.28,29.83,29.68,5.00,68
5760.00,5940.00,H15N_2_1,69,1380.00,6.61,29.21,28.94,5.00,68
5940.00,6120.00,H15N_2_1,68,1360.00,7.13,27.31,26.51,5.00,68
6120.00,6300.00,H15N_2_1,72,1440.00,6.95,28.99,28.79,5.00,72
6300.00,6480.00,H15N_2_1,76,1520.00,7.86,28.74,26.86,5.00,77
6480.00,6660.00,H15N_2_1,40,800.00,5.43,22.35,20.45,5.00,40
6660.00,6840.00,H15N_2_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
6840.00,7020.00,H15N_2_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
7020.00,7200.00,H15N_2_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
7200.00,7380.00,H15N_2_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
7380.00,7560.00,H15N_2_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
7560.00,7740.00,H15N_2_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
7740.00,7920.00,H15N_2_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
7920.00,8100.00,H15N_2_1,1,20.00,0.21,13.10,13.10,5.00,1
8100.00,8280.00,H15N_2_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
