begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_1_1,8,480.00,4.34,19.83,15.35,5.00,8
60.00,120.00,H10E_1_1,21,1260.00,7.73,23.56,23.36,5.00,22
120.00,180.00,H10E_1_1,22,1320.00,9.93,18.84,18.46,5.00,22
180.00,240.00,H10E_1_1,24,1440.00,13.44,16.41,14.89,5.00,24
240.00,300.00,H10E_1_1,26,1560.00,14.83,15.57,14.61,5.00,26
300.00,360.00,H10E_1_1,29,1740.00,14.64,16.86,16.51,5.00,29
360.00,420.00,H10E_1_1,28,1680.00,13.62,18.08,17.14,5.00,28
420.00,480.00,H10E_1_1,23,1380.00,11.64,17.22,16.47,5.00,23
480.00,540.00,H10E_1_1,26,1560.00,11.14,20.11,19.60,5.00,28
540.00,600.00,H10E_1_1,31,1860.00,13.79,20.61,18.72,5.00,30
600.00,660.00,H10E_1_1,24,1440.00,10.35,19.88,19.32,5.00,24
660.00,720.00,H10E_1_1,29,1740.00,15.46,18.62,15.63,5.00,29
720.00,780.00,H10E_1_1,25,1500.00,12.61,17.40,16.68,5.00,27
780.00,840.00,H10E_1_1,21,1260.00,10.39,17.23,16.85,5.00,21
840.00,900.00,H10E_1_1,26,1560.00,11.50,19.44,18.84,5.00,26
900.00,960.00,H10E_1_1,28,1680.00,14.62,18.30,15.96,5.00,28
960.00,1020.00,H10E_1_1,33,1980.00,13.60,20.85,20.21,5.00,33
1020.00,1080.00,H10E_1_1,29,1740.00,13.62,19.91,17.75,5.00,29
1080.00,1140.00,H10E_1_1,29,1740.00,15.25,18.57,16.20,5.00,30
1140.00,1200.00,H10E_1_1,23,1380.00,12.67,15.49,15.13,5.00,23
1200.00,1260.00,H10E_1_1,31,1860.00,14.52,18.43,17.79,5.00,31
1260.00,1320.00,H10E_1_1,32,1920.00,15.58,19.21,17.12,5.00,32
1320.00,1380.00,H10E_1_1,29,1740.00,11.55,21.31,20.93,5.00,29
1380.00,1440.00,H10E_1_1,29,1740.00,15.45,17.73,15.64,5.00,29
1440.00,1500.00,H10E_1_1,33,1980.00,15.29,19.05,18.53,5.00,34
1500.00,1560.00,H10E_1_1,30,1800.00,15.59,18.28,16.03,5.00,30
1560.00,1620.00,H10E_1_1,26,1560.00,12.05,18.47,17.98,5.00,26
1620.00,1680.00,H10E_1_1,28,1680.00,17.72,15.20,13.17,5.00,28
1680.00,1740.00,H10E_1_1,27,1620.00,14.08,16.95,15.98,5.00,27
1740.00,1800.00,H10E_1_1,30,1800.00,15.58,17.91,16.04,5.00,30
1800.00,1860.00,H10E_1_1,33,1980.00,14.78,20.46,18.61,5.00,33
1860.00,1920.00,H10E_1_1,25,1500.00,13.94,17.68,15.51,5.00,26
1920.00,1980.00,H10E_1_1,29,1740.00,13.82,18.64,17.80,5.00,30
1980.00,2040.00,H10E_1_1,28,1680.00,15.45,16.38,15.41,5.00,29
2040.00,2100.00,H10E_1_1,27,1620.00,15.53,16.02,14.48,5.00,27
2100.00,2160.00,H10E_1_1,22,1320.00,32.90,7.20,5.79,5.00,24
2160.00,2220.00,H10E_1_1,11,660.00,49.27,2.77,1.83,5.00,10
