begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_2_2,7,140.00,0.56,34.96,34.92,5.00,7
180.00,360.00,H20W_2_2,41,820.00,3.51,32.66,32.43,5.00,41
360.00,540.00,H20W_2_2,36,720.00,3.04,33.06,32.86,5.00,36
540.00,720.00,H20W_2_2,58,1160.00,5.52,32.15,29.16,5.00,58
720.00,900.00,H20W_2_2,45,900.00,3.81,32.99,32.79,5.00,45
900.00,1080.00,H20W_2_2,46,920.00,3.92,32.79,32.63,5.00,46
1080.00,1260.00,H20W_2_2,43,860.00,4.27,31.81,27.96,5.00,43
1260.00,1440.00,H20W_2_2,37,740.00,3.13,33.03,32.87,5.00,37
1440.00,1620.00,H20W_2_2,38,760.00,3.21,33.09,32.92,5.00,38
1620.00,1800.00,H20W_2_2,41,820.00,3.47,33.16,32.87,5.00,41
1800.00,1980.00,H20W_2_2,40,800.00,3.37,33.14,32.99,5.00,40
1980.00,2160.00,H20W_2_2,37,740.00,3.29,32.33,32.15,5.00,38
2160.00,2340.00,H20W_2_2,46,920.00,3.89,33.08,32.82,5.00,46
2340.00,2520.00,H20W_2_2,35,700.00,2.95,33.18,32.97,5.00,35
2520.00,2700.00,H20W_2_2,44,880.00,4.41,31.37,27.72,5.00,44
2700.00,2880.00,H20W_2_2,39,780.00,3.36,33.37,33.08,5.00,40
2880.00,3060.00,H20W_2_2,40,800.00,3.58,31.94,31.72,5.00,41
3060.00,3240.00,H20W_2_2,43,860.00,3.63,33.13,32.93,5.00,43
3240.00,3420.00,H20W_2_2,38,760.00,3.22,32.96,32.79,5.00,38
3420.00,3600.00,H20W_2_2,41,820.00,3.54,32.38,32.14,5.00,41
3600.00,3780.00,H20W_2_2,39,780.00,3.25,33.43,33.29,5.00,39
3780.00,3960.00,H20W_2_2,42,840.00,4.02,32.93,29.00,5.00,42
3960.00,4140.00,H20W_2_2,45,900.00,3.84,32.84,32.55,5.00,45
4140.00,4320.00,H20W_2_2,44,880.00,3.80,32.37,32.13,5.00,44
4320.00,4500.00,H20W_2_2,48,960.00,4.06,33.06,32.81,5.00,48
4500.00,4680.00,H20W_2_2,39,780.00,3.31,32.88,32.72,5.00,39
4680.00,4860.00,H20W_2_2,37,740.00,3.38,30.95,30.54,5.00,38
4860.00,5040.00,H20W_2_2,43,860.00,3.73,32.30,32.06,5.00,43
5040.00,5220.00,H20W_2_2,38,760.00,3.34,31.88,31.70,5.00,39
5220.00,5400.00,H20W_2_2,44,880.00,3.86,31.98,31.69,5.00,44
5400.00,5580.00,H20W_2_2,37,740.00,3.19,32.47,32.19,5.00,37
5580.00,5760.00,H20W_2_2,37,740.00,3.64,31.94,28.21,5.00,37
5760.00,5940.00,H20W_2_2,37,740.00,3.16,33.29,33.02,5.00,38
5940.00,6120.00,H20W_2_2,43,860.00,3.77,31.89,31.68,5.00,43
6120.00,6300.00,H20W_2_2,43,860.00,3.68,32.69,32.50,5.00,43
6300.00,6480.00,H20W_2_2,45,900.00,4.09,32.15,31.85,5.00,47
6480.00,6660.00,H20W_2_2,45,900.00,3.76,33.47,33.28,5.00,45
6660.00,6840.00,H20W_2_2,38,760.00,3.33,31.85,31.71,5.00,38
6840.00,7020.00,H20W_2_2,35,700.00,2.95,33.09,32.93,5.00,35
7020.00,7200.00,H20W_2_2,45,900.00,3.90,32.19,32.02,5.00,45
7200.00,7380.00,H20W_2_2,35,700.00,2.93,33.30,33.14,5.00,35
7380.00,7560.00,H20W_2_2,38,760.00,3.38,32.18,32.01,5.00,39
7560.00,7740.00,H20W_2_2,38,760.00,3.70,32.84,28.54,5.00,38
7740.00,7920.00,H20W_2_2,47,940.00,4.12,31.90,31.68,5.00,47
7920.00,8100.00,H20W_2_2,39,780.00,3.37,32.39,32.18,5.00,39
8100.00,8280.00,H20W_2_2,36,720.00,3.08,32.71,32.49,5.00,36
8280.00,8460.00,H20W_2_2,36,720.00,3.07,32.70,32.59,5.00,36
8460.00,8640.00,H20W_2_2,39,780.00,3.49,31.58,31.33,5.00,40
8640.00,8820.00,H20W_2_2,43,860.00,3.73,31.94,31.72,5.00,42
8820.00,9000.00,H20W_2_2,38,760.00,3.21,33.01,32.88,5.00,38
9000.00,9180.00,H20W_2_2,34,680.00,2.91,32.70,32.49,5.00,34
9180.00,9360.00,H20W_2_2,51,1020.00,4.87,31.88,29.10,5.00,51
9360.00,9540.00,H20W_2_2,29,580.00,2.51,32.41,32.28,5.00,30
9540.00,9720.00,H20W_2_2,29,580.00,2.41,33.47,33.14,5.00,28
9720.00,9900.00,H20W_2_2,57,1140.00,5.16,31.24,30.75,5.00,58
9900.00,10080.00,H20W_2_2,28,560.00,2.37,32.80,32.58,5.00,27
10080.00,10260.00,H20W_2_2,37,740.00,3.34,32.09,31.77,5.00,38
10260.00,10440.00,H20W_2_2,25,500.00,2.17,32.59,31.98,5.00,25
10440.00,10620.00,H20W_2_2,53,1060.00,4.71,31.51,31.28,5.00,53
10620.00,10800.00,H20W_2_2,32,640.00,2.74,32.73,32.45,5.00,32
10800.00,10980.00,H20W_2_2,37,740.00,3.17,32.60,32.37,5.00,37
10980.00,11160.00,H20W_2_2,43,860.00,3.70,32.49,32.25,5.00,43
11160.00,11340.00,H20W_2_2,34,680.00,2.95,32.23,32.02,5.00,34
11340.00,11520.00,H20W_2_2,37,740.00,3.11,33.12,33.00,5.00,37
11520.00,11700.00,H20W_2_2,35,700.00,3.46,32.49,28.08,5.00,35
11700.00,11880.00,H20W_2_2,39,780.00,3.38,32.38,32.01,5.00,39
11880.00,12060.00,H20W_2_2,29,580.00,2.53,32.06,31.89,5.00,29
12060.00,12240.00,H20W_2_2,43,860.00,3.93,31.41,30.85,5.00,44
12240.00,12420.00,H20W_2_2,41,820.00,3.45,33.14,32.96,5.00,41
12420.00,12600.00,H20W_2_2,53,1060.00,5.42,29.97,27.16,5.00,53
12600.00,12780.00,H20W_2_2,47,940.00,4.36,30.76,29.92,5.00,47
12780.00,12960.00,H20W_2_2,44,880.00,3.82,32.18,31.98,5.00,44
12960.00,13140.00,H20W_2_2,41,820.00,3.64,31.84,31.50,5.00,42
13140.00,13320.00,H20W_2_2,42,840.00,3.60,32.54,32.38,5.00,42
13320.00,13500.00,H20W_2_2,43,860.00,3.97,31.06,30.83,5.00,44
13500.00,13680.00,H20W_2_2,45,900.00,3.99,31.67,31.36,5.00,45
13680.00,13860.00,H20W_2_2,46,920.00,3.98,32.27,32.08,5.00,46
13860.00,14040.00,H20W_2_2,43,860.00,3.67,32.75,32.54,5.00,43
14040.00,14220.00,H20W_2_2,32,640.00,2.71,33.43,33.04,5.00,33
14220.00,14400.00,H20W_2_2,42,840.00,3.61,32.42,32.29,5.00,42
