begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_2_1,41,820.00,3.65,31.55,31.16,5.00,41
180.00,360.00,H20W_2_1,71,1420.00,6.98,28.46,28.27,5.00,71
360.00,540.00,H20W_2_1,79,1580.00,7.73,28.74,28.51,5.00,80
540.00,720.00,H20W_2_1,77,1540.00,7.67,28.11,27.85,5.00,77
720.00,900.00,H20W_2_1,73,1460.00,6.91,29.55,29.35,5.00,73
900.00,1080.00,H20W_2_1,78,1560.00,7.40,29.43,29.27,5.00,78
1080.00,1260.00,H20W_2_1,76,1520.00,7.45,28.73,28.45,5.00,77
1260.00,1440.00,H20W_2_1,75,1500.00,7.13,29.40,29.21,5.00,75
1440.00,1620.00,H20W_2_1,76,1520.00,7.38,28.97,28.60,5.00,76
1620.00,1800.00,H20W_2_1,76,1520.00,7.45,28.67,28.46,5.00,77
1800.00,1980.00,H20W_2_1,76,1520.00,7.18,29.46,29.27,5.00,75
1980.00,2160.00,H20W_2_1,83,1660.00,8.35,29.25,27.62,5.00,83
2160.00,2340.00,H20W_2_1,75,1500.00,7.29,28.86,28.58,5.00,75
2340.00,2520.00,H20W_2_1,70,1400.00,6.83,28.84,28.47,5.00,70
2520.00,2700.00,H20W_2_1,81,1620.00,7.97,28.61,28.36,5.00,82
2700.00,2880.00,H20W_2_1,80,1600.00,7.63,29.36,29.13,5.00,80
2880.00,3060.00,H20W_2_1,75,1500.00,7.18,29.22,29.01,5.00,75
3060.00,3240.00,H20W_2_1,78,1560.00,7.58,28.94,28.57,5.00,78
3240.00,3420.00,H20W_2_1,76,1520.00,7.23,29.39,29.21,5.00,76
3420.00,3600.00,H20W_2_1,85,1700.00,8.29,28.69,28.50,5.00,85
3600.00,3780.00,H20W_2_1,73,1460.00,6.93,29.52,29.26,5.00,73
3780.00,3960.00,H20W_2_1,77,1540.00,7.35,29.54,29.27,5.00,78
3960.00,4140.00,H20W_2_1,74,1480.00,7.47,27.95,27.53,5.00,74
4140.00,4320.00,H20W_2_1,78,1560.00,7.33,29.76,29.56,5.00,78
4320.00,4500.00,H20W_2_1,72,1440.00,6.86,29.73,29.46,5.00,73
4500.00,4680.00,H20W_2_1,73,1460.00,6.97,29.04,28.80,5.00,72
4680.00,4860.00,H20W_2_1,80,1600.00,8.01,28.60,27.75,5.00,80
4860.00,5040.00,H20W_2_1,82,1640.00,7.87,29.10,28.94,5.00,82
5040.00,5220.00,H20W_2_1,76,1520.00,8.02,28.17,26.32,5.00,76
5220.00,5400.00,H20W_2_1,73,1460.00,7.23,28.35,28.06,5.00,73
5400.00,5580.00,H20W_2_1,79,1580.00,7.49,29.59,29.28,5.00,79
5580.00,5760.00,H20W_2_1,82,1640.00,7.84,29.62,29.39,5.00,83
5760.00,5940.00,H20W_2_1,79,1580.00,7.94,29.40,27.65,5.00,79
5940.00,6120.00,H20W_2_1,77,1540.00,7.66,28.44,27.92,5.00,77
6120.00,6300.00,H20W_2_1,73,1460.00,7.15,28.56,28.35,5.00,73
6300.00,6480.00,H20W_2_1,77,1540.00,8.19,27.67,26.11,5.00,77
6480.00,6660.00,H20W_2_1,83,1660.00,8.05,28.91,28.65,5.00,83
6660.00,6840.00,H20W_2_1,69,1380.00,6.80,28.51,28.20,5.00,69
6840.00,7020.00,H20W_2_1,75,1500.00,7.08,29.62,29.44,5.00,75
7020.00,7200.00,H20W_2_1,75,1500.00,7.18,29.24,29.02,5.00,75
7200.00,7380.00,H20W_2_1,75,1500.00,7.19,29.20,28.96,5.00,75
7380.00,7560.00,H20W_2_1,81,1620.00,7.77,29.17,28.96,5.00,81
7560.00,7740.00,H20W_2_1,76,1520.00,7.34,29.24,28.90,5.00,77
7740.00,7920.00,H20W_2_1,78,1560.00,7.82,28.10,27.70,5.00,78
7920.00,8100.00,H20W_2_1,70,1400.00,6.58,29.75,29.56,5.00,70
8100.00,8280.00,H20W_2_1,70,1400.00,6.83,28.82,28.49,5.00,70
8280.00,8460.00,H20W_2_1,79,1580.00,7.59,29.09,28.90,5.00,79
8460.00,8640.00,H20W_2_1,76,1520.00,7.75,28.00,27.50,5.00,77
8640.00,8820.00,H20W_2_1,70,1400.00,6.94,28.02,27.74,5.00,69
8820.00,9000.00,H20W_2_1,81,1620.00,7.72,29.33,29.15,5.00,81
9000.00,9180.00,H20W_2_1,65,1300.00,6.19,29.51,29.18,5.00,65
9180.00,9360.00,H20W_2_1,87,1740.00,8.89,27.78,27.54,5.00,88
9360.00,9540.00,H20W_2_1,61,1220.00,5.73,29.83,29.56,5.00,61
9540.00,9720.00,H20W_2_1,56,1120.00,5.18,30.26,30.04,5.00,56
9720.00,9900.00,H20W_2_1,81,1620.00,8.40,27.29,26.78,5.00,81
9900.00,10080.00,H20W_2_1,45,900.00,4.29,29.40,29.16,5.00,45
10080.00,10260.00,H20W_2_1,58,1160.00,6.39,27.42,25.41,5.00,59
10260.00,10440.00,H20W_2_1,63,1260.00,5.89,29.82,29.46,5.00,62
10440.00,10620.00,H20W_2_1,91,1820.00,9.96,26.32,25.39,5.00,91
10620.00,10800.00,H20W_2_1,72,1440.00,6.84,29.47,29.24,5.00,72
10800.00,10980.00,H20W_2_1,71,1420.00,6.83,29.09,28.89,5.00,71
10980.00,11160.00,H20W_2_1,63,1260.00,6.39,27.92,27.39,5.00,63
11160.00,11340.00,H20W_2_1,64,1280.00,6.07,29.64,29.29,5.00,64
11340.00,11520.00,H20W_2_1,66,1320.00,6.42,28.94,28.57,5.00,66
11520.00,11700.00,H20W_2_1,63,1260.00,6.18,29.01,28.47,5.00,64
11700.00,11880.00,H20W_2_1,74,1480.00,7.27,28.55,28.26,5.00,74
11880.00,12060.00,H20W_2_1,63,1260.00,6.09,29.02,28.73,5.00,63
12060.00,12240.00,H20W_2_1,81,1620.00,8.98,27.12,25.18,5.00,82
12240.00,12420.00,H20W_2_1,85,1700.00,8.42,28.24,27.88,5.00,84
12420.00,12600.00,H20W_2_1,90,1800.00,9.54,26.70,26.31,5.00,91
12600.00,12780.00,H20W_2_1,93,1860.00,10.06,26.42,25.68,5.00,93
12780.00,12960.00,H20W_2_1,87,1740.00,8.48,28.71,28.49,5.00,87
12960.00,13140.00,H20W_2_1,81,1620.00,8.88,27.10,25.33,5.00,81
13140.00,13320.00,H20W_2_1,87,1740.00,8.29,29.41,29.15,5.00,87
13320.00,13500.00,H20W_2_1,77,1540.00,7.72,28.13,27.71,5.00,77
13500.00,13680.00,H20W_2_1,85,1700.00,8.44,28.29,27.98,5.00,85
13680.00,13860.00,H20W_2_1,83,1660.00,8.02,28.93,28.76,5.00,83
13860.00,14040.00,H20W_2_1,80,1600.00,8.09,27.87,27.48,5.00,80
