begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_out_0,5,100.00,0.45,31.03,30.91,5.00,5
180.00,360.00,H10W_out_0,29,580.00,2.67,30.45,30.15,5.00,29
360.00,540.00,H10W_out_0,35,700.00,3.40,28.76,28.56,5.00,35
540.00,720.00,H10W_out_0,32,640.00,3.21,27.88,27.70,5.00,32
720.00,900.00,H10W_out_0,30,600.00,3.04,27.59,27.45,5.00,30
900.00,1080.00,H10W_out_0,34,680.00,3.40,28.10,27.82,5.00,34
1080.00,1260.00,H10W_out_0,35,700.00,3.35,29.11,29.01,5.00,35
1260.00,1440.00,H10W_out_0,32,640.00,3.10,28.84,28.67,5.00,32
1440.00,1620.00,H10W_out_0,40,800.00,3.89,28.70,28.58,5.00,40
1620.00,1800.00,H10W_out_0,40,800.00,3.85,28.97,28.83,5.00,40
1800.00,1980.00,H10W_out_0,32,640.00,3.21,27.87,27.67,5.00,32
1980.00,2160.00,H10W_out_0,37,740.00,3.65,28.29,28.13,5.00,37
2160.00,2340.00,H10W_out_0,38,760.00,3.60,29.52,29.36,5.00,38
2340.00,2520.00,H10W_out_0,40,800.00,4.29,28.57,25.90,5.00,40
2520.00,2700.00,H10W_out_0,32,640.00,3.15,28.36,28.23,5.00,32
2700.00,2880.00,H10W_out_0,33,660.00,3.22,28.63,28.50,5.00,33
2880.00,3060.00,H10W_out_0,39,780.00,3.71,29.35,29.21,5.00,39
3060.00,3240.00,H10W_out_0,33,660.00,3.32,28.17,27.91,5.00,34
3240.00,3420.00,H10W_out_0,36,720.00,3.49,28.81,28.64,5.00,36
3420.00,3600.00,H10W_out_0,36,720.00,3.52,28.95,28.82,5.00,37
3600.00,3780.00,H10W_out_0,38,760.00,3.73,28.45,28.27,5.00,38
3780.00,3960.00,H10W_out_0,33,660.00,3.12,29.44,29.34,5.00,33
3960.00,4140.00,H10W_out_0,30,600.00,2.92,28.93,28.56,5.00,30
4140.00,4320.00,H10W_out_0,34,680.00,3.36,28.22,28.10,5.00,34
4320.00,4500.00,H10W_out_0,40,800.00,3.85,29.02,28.86,5.00,40
4500.00,4680.00,H10W_out_0,37,740.00,3.47,29.78,29.62,5.00,37
4680.00,4860.00,H10W_out_0,35,700.00,3.44,29.17,28.97,5.00,36
4860.00,5040.00,H10W_out_0,38,760.00,3.56,29.10,28.94,5.00,37
5040.00,5220.00,H10W_out_0,45,900.00,4.30,29.20,29.10,5.00,45
5220.00,5400.00,H10W_out_0,33,660.00,3.45,27.29,26.58,5.00,33
5400.00,5580.00,H10W_out_0,32,640.00,3.15,28.38,28.20,5.00,32
5580.00,5760.00,H10W_out_0,31,620.00,3.02,28.71,28.51,5.00,31
5760.00,5940.00,H10W_out_0,37,740.00,3.98,28.93,25.83,5.00,37
5940.00,6120.00,H10W_out_0,29,580.00,2.84,28.62,28.39,5.00,29
6120.00,6300.00,H10W_out_0,36,720.00,3.33,30.23,30.07,5.00,36
6300.00,6480.00,H10W_out_0,37,740.00,3.56,29.10,28.89,5.00,37
6480.00,6660.00,H10W_out_0,34,680.00,3.37,28.27,28.06,5.00,34
6660.00,6840.00,H10W_out_0,31,620.00,3.03,28.61,28.41,5.00,31
6840.00,7020.00,H10W_out_0,33,660.00,3.30,27.97,27.77,5.00,33
7020.00,7200.00,H10W_out_0,33,660.00,3.21,28.69,28.54,5.00,33
7200.00,7380.00,H10W_out_0,35,700.00,3.44,28.47,28.29,5.00,35
7380.00,7560.00,H10W_out_0,36,720.00,3.41,29.46,29.36,5.00,36
