begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_2_3,18,360.00,1.40,35.85,35.75,5.00,18
180.00,360.00,H15N_2_3,37,740.00,3.04,33.96,33.82,5.00,37
360.00,540.00,H15N_2_3,40,800.00,3.19,34.95,34.81,5.00,40
540.00,720.00,H15N_2_3,42,840.00,3.86,34.01,30.23,5.00,42
720.00,900.00,H15N_2_3,49,980.00,3.97,34.46,34.30,5.00,49
900.00,1080.00,H15N_2_3,47,940.00,3.73,35.17,34.99,5.00,47
1080.00,1260.00,H15N_2_3,49,980.00,3.92,34.82,34.71,5.00,49
1260.00,1440.00,H15N_2_3,42,840.00,3.86,34.68,30.23,5.00,42
1440.00,1620.00,H15N_2_3,39,780.00,3.09,35.20,35.09,5.00,39
1620.00,1800.00,H15N_2_3,50,1000.00,3.99,34.99,34.85,5.00,50
1800.00,1980.00,H15N_2_3,56,1120.00,4.56,34.35,34.14,5.00,56
1980.00,2160.00,H15N_2_3,53,1060.00,4.37,33.80,33.67,5.00,53
2160.00,2340.00,H15N_2_3,44,880.00,3.56,34.47,34.30,5.00,44
2340.00,2520.00,H15N_2_3,41,820.00,3.27,34.93,34.80,5.00,41
2520.00,2700.00,H15N_2_3,41,820.00,3.85,33.87,29.59,5.00,41
2700.00,2880.00,H15N_2_3,42,840.00,3.40,34.47,34.36,5.00,42
2880.00,3060.00,H15N_2_3,46,920.00,3.63,35.37,35.20,5.00,46
3060.00,3240.00,H15N_2_3,46,920.00,3.69,34.75,34.62,5.00,46
3240.00,3420.00,H15N_2_3,47,940.00,3.69,35.46,35.35,5.00,47
3420.00,3600.00,H15N_2_3,45,900.00,3.63,34.56,34.45,5.00,45
3600.00,3780.00,H15N_2_3,44,880.00,3.53,34.76,34.62,5.00,44
3780.00,3960.00,H15N_2_3,46,920.00,3.72,34.52,34.34,5.00,46
3960.00,4140.00,H15N_2_3,52,1040.00,4.20,34.52,34.40,5.00,52
4140.00,4320.00,H15N_2_3,39,780.00,3.18,34.23,34.04,5.00,39
4320.00,4500.00,H15N_2_3,54,1080.00,4.36,34.55,34.44,5.00,54
4500.00,4680.00,H15N_2_3,40,800.00,3.20,34.87,34.75,5.00,40
4680.00,4860.00,H15N_2_3,48,960.00,3.89,34.51,34.31,5.00,48
4860.00,5040.00,H15N_2_3,38,760.00,3.05,34.85,34.66,5.00,38
5040.00,5220.00,H15N_2_3,49,980.00,3.88,35.28,35.12,5.00,49
5220.00,5400.00,H15N_2_3,41,820.00,3.29,34.64,34.57,5.00,41
5400.00,5580.00,H15N_2_3,43,860.00,3.43,35.07,34.80,5.00,43
