begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_4_2,2,120.00,0.65,25.82,25.74,5.00,2
60.00,120.00,H10E_4_2,15,900.00,4.49,28.50,28.36,5.00,16
120.00,180.00,H10E_4_2,19,1140.00,5.37,29.67,29.50,5.00,19
180.00,240.00,H10E_4_2,23,1380.00,7.31,26.49,26.20,5.00,23
240.00,300.00,H10E_4_2,28,1680.00,9.44,25.04,24.85,5.00,29
300.00,360.00,H10E_4_2,23,1380.00,9.75,23.25,19.54,5.00,22
360.00,420.00,H10E_4_2,24,1440.00,7.91,25.40,25.28,5.00,24
420.00,480.00,H10E_4_2,23,1380.00,7.46,25.80,25.69,5.00,23
480.00,540.00,H10E_4_2,24,1440.00,8.17,24.68,24.48,5.00,24
540.00,600.00,H10E_4_2,22,1320.00,7.68,24.17,23.86,5.00,22
600.00,660.00,H10E_4_2,18,1080.00,5.95,25.40,25.23,5.00,18
660.00,720.00,H10E_4_2,22,1320.00,7.13,25.83,25.71,5.00,22
720.00,780.00,H10E_4_2,19,1140.00,6.32,25.15,25.07,5.00,19
780.00,840.00,H10E_4_2,24,1440.00,8.04,25.01,24.87,5.00,24
840.00,900.00,H10E_4_2,22,1320.00,7.38,24.89,24.84,5.00,22
900.00,960.00,H10E_4_2,23,1380.00,7.81,24.99,24.53,5.00,23
960.00,1020.00,H10E_4_2,21,1260.00,8.85,23.56,19.78,5.00,21
1020.00,1080.00,H10E_4_2,26,1560.00,8.63,25.19,25.12,5.00,26
1080.00,1140.00,H10E_4_2,20,1200.00,6.96,24.73,24.39,5.00,21
1140.00,1200.00,H10E_4_2,20,1200.00,6.64,25.34,25.00,5.00,20
1200.00,1260.00,H10E_4_2,23,1380.00,7.68,24.69,24.63,5.00,22
1260.00,1320.00,H10E_4_2,24,1440.00,8.32,24.89,24.75,5.00,25
1320.00,1380.00,H10E_4_2,24,1440.00,9.42,24.57,21.22,5.00,24
1380.00,1440.00,H10E_4_2,23,1380.00,7.64,25.25,25.09,5.00,23
1440.00,1500.00,H10E_4_2,20,1200.00,6.52,25.62,25.56,5.00,20
1500.00,1560.00,H10E_4_2,27,1620.00,8.98,25.16,25.06,5.00,27
