begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_1_1,25,500.00,2.21,31.69,31.42,5.00,25
180.00,360.00,H15S_1_1,42,840.00,3.80,30.85,30.70,5.00,42
360.00,540.00,H15S_1_1,41,820.00,3.74,30.57,30.44,5.00,41
540.00,720.00,H15S_1_1,34,680.00,3.23,30.45,30.26,5.00,36
720.00,900.00,H15S_1_1,38,760.00,3.40,31.18,31.03,5.00,38
900.00,1080.00,H15S_1_1,44,880.00,3.93,31.22,31.07,5.00,44
1080.00,1260.00,H15S_1_1,44,880.00,4.51,30.01,27.10,5.00,44
1260.00,1440.00,H15S_1_1,43,860.00,4.39,30.22,27.19,5.00,43
1440.00,1620.00,H15S_1_1,32,640.00,2.83,31.59,31.38,5.00,32
1620.00,1800.00,H15S_1_1,39,780.00,3.62,30.15,29.89,5.00,39
1800.00,1980.00,H15S_1_1,39,780.00,3.61,30.52,30.39,5.00,40
1980.00,2160.00,H15S_1_1,41,820.00,3.53,32.06,31.87,5.00,40
2160.00,2340.00,H15S_1_1,36,720.00,3.32,30.31,30.13,5.00,36
2340.00,2520.00,H15S_1_1,39,780.00,3.58,30.38,30.23,5.00,39
2520.00,2700.00,H15S_1_1,36,720.00,3.21,31.28,31.13,5.00,36
2700.00,2880.00,H15S_1_1,43,860.00,4.35,30.91,27.44,5.00,43
2880.00,3060.00,H15S_1_1,41,820.00,3.75,30.69,30.40,5.00,41
3060.00,3240.00,H15S_1_1,40,800.00,3.58,31.23,31.06,5.00,40
3240.00,3420.00,H15S_1_1,51,1020.00,4.56,31.15,31.04,5.00,51
3420.00,3600.00,H15S_1_1,34,680.00,3.17,30.84,30.60,5.00,35
3600.00,3780.00,H15S_1_1,37,740.00,3.30,31.37,31.14,5.00,37
3780.00,3960.00,H15S_1_1,38,760.00,3.54,30.00,29.78,5.00,38
3960.00,4140.00,H15S_1_1,35,700.00,3.19,30.66,30.50,5.00,35
4140.00,4320.00,H15S_1_1,44,880.00,4.95,30.64,24.71,5.00,44
4320.00,4500.00,H15S_1_1,39,780.00,3.43,31.81,31.62,5.00,39
4500.00,4680.00,H15S_1_1,40,800.00,3.70,30.23,30.01,5.00,40
4680.00,4860.00,H15S_1_1,35,700.00,3.16,30.90,30.75,5.00,35
4860.00,5040.00,H15S_1_1,40,800.00,3.71,30.41,29.92,5.00,40
5040.00,5220.00,H15S_1_1,39,780.00,3.46,31.45,31.30,5.00,39
5220.00,5400.00,H15S_1_1,39,780.00,3.58,30.39,30.22,5.00,39
5400.00,5580.00,H15S_1_1,44,880.00,3.95,31.19,30.93,5.00,44
5580.00,5760.00,H15S_1_1,38,760.00,3.38,31.30,31.19,5.00,38
5760.00,5940.00,H15S_1_1,42,840.00,3.83,30.54,30.43,5.00,42
5940.00,6120.00,H15S_1_1,36,720.00,3.27,30.88,30.55,5.00,36
6120.00,6300.00,H15S_1_1,41,820.00,3.85,30.17,30.03,5.00,42
6300.00,6480.00,H15S_1_1,45,900.00,4.04,30.63,30.46,5.00,44
6480.00,6660.00,H15S_1_1,36,720.00,3.26,30.95,30.69,5.00,36
6660.00,6840.00,H15S_1_1,32,640.00,2.90,30.90,30.64,5.00,32
6840.00,7020.00,H15S_1_1,38,760.00,3.47,30.57,30.42,5.00,38
7020.00,7200.00,H15S_1_1,38,760.00,3.47,30.58,30.40,5.00,38
7200.00,7380.00,H15S_1_1,36,720.00,3.27,30.79,30.62,5.00,36
7380.00,7560.00,H15S_1_1,32,640.00,2.96,30.49,30.16,5.00,33
7560.00,7740.00,H15S_1_1,44,880.00,4.02,30.70,30.43,5.00,44
7740.00,7920.00,H15S_1_1,43,860.00,4.02,30.04,29.73,5.00,43
7920.00,8100.00,H15S_1_1,47,940.00,4.82,30.23,27.07,5.00,47
8100.00,8280.00,H15S_1_1,45,900.00,4.04,31.08,30.93,5.00,45
8280.00,8460.00,H15S_1_1,41,820.00,3.99,28.74,28.52,5.00,41
8460.00,8640.00,H15S_1_1,36,720.00,4.15,24.92,24.55,5.00,37
8640.00,8820.00,H15S_1_1,48,960.00,4.45,30.37,30.01,5.00,49
8820.00,9000.00,H15S_1_1,48,960.00,4.38,30.72,30.41,5.00,48
9000.00,9180.00,H15S_1_1,39,780.00,3.67,29.81,29.53,5.00,39
9180.00,9360.00,H15S_1_1,13,260.00,8.26,13.30,4.37,5.00,13
9360.00,9540.00,H15S_1_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
9540.00,9720.00,H15S_1_1,1,20.00,3.47,0.80,0.80,5.00,1
9720.00,9900.00,H15S_1_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10080.00,H15S_1_1,1,20.00,4.46,0.62,0.62,5.00,1
10080.00,10260.00,H15S_1_1,1,20.00,3.77,0.74,0.74,5.00,1
10260.00,10440.00,H15S_1_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
10440.00,10620.00,H15S_1_1,1,20.00,3.91,0.71,0.71,5.00,1
10620.00,10800.00,H15S_1_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,10980.00,H15S_1_1,0,0.00,88.95,-1.00,-1.00,-1.00,1
10980.00,11160.00,H15S_1_1,2,40.00,12.29,1.14,0.05,5.00,1
11160.00,11340.00,H15S_1_1,0,0.00,34.93,-1.00,-1.00,-1.00,1
11340.00,11520.00,H15S_1_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11520.00,11700.00,H15S_1_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11700.00,11880.00,H15S_1_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11880.00,12060.00,H15S_1_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
12060.00,12240.00,H15S_1_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
12240.00,12420.00,H15S_1_1,3,60.00,20.57,2.24,2.14,5.00,3
12420.00,12600.00,H15S_1_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
12600.00,12780.00,H15S_1_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
12780.00,12960.00,H15S_1_1,2,40.00,10.27,0.57,0.54,5.00,2
12960.00,13140.00,H15S_1_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
13140.00,13320.00,H15S_1_1,2,40.00,4.83,1.17,1.15,5.00,2
13320.00,13500.00,H15S_1_1,1,20.00,4.77,0.58,0.58,5.00,1
13500.00,13680.00,H15S_1_1,1,20.00,4.64,0.60,0.60,5.00,1
13680.00,13860.00,H15S_1_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
13860.00,14040.00,H15S_1_1,1,20.00,4.09,0.68,0.68,5.00,1
14040.00,14220.00,H15S_1_1,1,20.00,3.70,0.75,0.75,5.00,1
14220.00,14400.00,H15S_1_1,0,0.00,43.67,-1.00,-1.00,-1.00,1
