begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_in_0,46,920.00,4.14,31.20,30.89,5.00,46
180.00,360.00,H10W_in_0,49,980.00,6.13,28.84,22.26,5.00,50
360.00,540.00,H10W_in_0,44,880.00,4.12,30.75,30.32,5.00,47
540.00,720.00,H10W_in_0,41,820.00,5.27,26.32,22.12,5.00,43
720.00,900.00,H10W_in_0,36,720.00,9.91,18.44,10.09,5.00,36
900.00,1080.00,H10W_in_0,32,640.00,15.79,11.03,5.64,5.00,33
1080.00,1260.00,H10W_in_0,36,720.00,61.19,7.17,1.64,5.00,37
1260.00,1440.00,H10W_in_0,27,540.00,28.93,5.89,2.56,5.00,26
1440.00,1620.00,H10W_in_0,43,860.00,22.48,7.84,5.44,5.00,44
1620.00,1800.00,H10W_in_0,14,280.00,79.18,4.76,3.31,5.00,14
1800.00,1980.00,H10W_in_0,56,1120.00,37.89,8.15,1.47,5.00,55
1980.00,2160.00,H10W_in_0,26,520.00,66.03,6.67,1.09,5.00,26
2160.00,2340.00,H10W_in_0,53,1060.00,39.31,6.22,3.74,5.00,53
2340.00,2520.00,H10W_in_0,18,360.00,65.17,7.55,0.77,5.00,18
2520.00,2700.00,H10W_in_0,53,1060.00,31.53,8.13,4.67,5.00,53
2700.00,2880.00,H10W_in_0,40,800.00,22.34,6.91,4.97,5.00,40
2880.00,3060.00,H10W_in_0,14,280.00,79.96,2.75,0.49,5.00,15
3060.00,3240.00,H10W_in_0,46,920.00,30.14,7.05,4.22,5.00,45
3240.00,3420.00,H10W_in_0,24,480.00,66.21,8.19,1.01,5.00,24
3420.00,3600.00,H10W_in_0,36,720.00,26.67,10.01,8.00,5.00,38
3600.00,3780.00,H10W_in_0,31,620.00,58.32,7.05,1.80,5.00,32
3780.00,3960.00,H10W_in_0,14,280.00,63.74,7.50,0.44,5.00,13
3960.00,4140.00,H10W_in_0,34,680.00,19.11,8.35,6.12,5.00,35
4140.00,4320.00,H10W_in_0,10,200.00,76.87,3.13,0.42,5.00,10
4320.00,4500.00,H10W_in_0,16,320.00,72.94,4.18,0.75,5.00,16
4500.00,4680.00,H10W_in_0,10,200.00,85.85,4.14,0.24,5.00,9
4680.00,4860.00,H10W_in_0,40,800.00,45.72,5.91,2.80,5.00,41
4860.00,5040.00,H10W_in_0,1,20.00,94.15,0.04,0.04,5.00,1
5040.00,5220.00,H10W_in_0,11,220.00,67.22,6.03,0.34,5.00,10
5220.00,5400.00,H10W_in_0,34,680.00,48.16,5.26,2.95,5.00,35
5400.00,5580.00,H10W_in_0,1,20.00,61.81,0.06,0.06,5.00,1
5580.00,5760.00,H10W_in_0,12,240.00,86.79,5.35,0.29,5.00,12
5760.00,5940.00,H10W_in_0,17,340.00,44.21,2.08,1.07,5.00,16
5940.00,6120.00,H10W_in_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6120.00,6300.00,H10W_in_0,7,140.00,76.05,3.55,0.26,5.00,8
6300.00,6480.00,H10W_in_0,24,480.00,60.33,4.26,1.92,5.00,24
6480.00,6660.00,H10W_in_0,1,20.00,16.87,0.07,0.07,5.00,0
6660.00,6840.00,H10W_in_0,1,20.00,16.03,0.17,0.17,5.00,1
6840.00,7020.00,H10W_in_0,25,500.00,47.39,3.73,2.12,5.00,26
7020.00,7200.00,H10W_in_0,1,20.00,95.36,0.11,0.11,5.00,1
7200.00,7380.00,H10W_in_0,20,400.00,73.51,5.02,0.36,5.00,20
7380.00,7560.00,H10W_in_0,5,100.00,74.40,0.39,0.18,5.00,4
7560.00,7740.00,H10W_in_0,2,40.00,85.33,1.34,0.84,5.00,3
7740.00,7920.00,H10W_in_0,1,20.00,97.47,0.02,0.02,5.00,0
7920.00,8100.00,H10W_in_0,39,780.00,38.86,6.34,3.23,5.00,40
8100.00,8280.00,H10W_in_0,1,20.00,28.99,0.08,0.08,5.00,0
8280.00,8460.00,H10W_in_0,25,500.00,50.59,3.44,1.37,5.00,25
8460.00,8640.00,H10W_in_0,1,20.00,6.11,0.45,0.45,5.00,1
8640.00,8820.00,H10W_in_0,1,20.00,5.28,0.63,0.63,5.00,2
8820.00,9000.00,H10W_in_0,8,160.00,78.17,3.23,0.53,5.00,8
9000.00,9180.00,H10W_in_0,32,640.00,48.61,5.80,1.05,5.00,32
9180.00,9360.00,H10W_in_0,1,20.00,78.85,0.08,0.08,5.00,2
9360.00,9540.00,H10W_in_0,36,720.00,61.38,7.40,0.95,5.00,36
9540.00,9720.00,H10W_in_0,6,120.00,67.47,1.45,0.92,5.00,6
9720.00,9900.00,H10W_in_0,11,220.00,63.20,2.27,0.35,5.00,11
9900.00,10080.00,H10W_in_0,14,280.00,63.14,3.45,0.85,5.00,14
10080.00,10260.00,H10W_in_0,5,100.00,81.57,1.59,0.15,5.00,5
10260.00,10440.00,H10W_in_0,2,40.00,19.34,0.18,0.11,5.00,1
10440.00,10620.00,H10W_in_0,6,120.00,33.92,1.67,0.94,5.00,7
10620.00,10800.00,H10W_in_0,10,200.00,84.47,2.17,0.28,5.00,9
10800.00,10980.00,H10W_in_0,9,180.00,82.55,2.38,0.83,5.00,10
10980.00,11160.00,H10W_in_0,19,380.00,72.97,5.79,0.42,5.00,19
11160.00,11340.00,H10W_in_0,35,700.00,55.75,5.46,4.08,5.00,35
11340.00,11520.00,H10W_in_0,1,20.00,47.72,0.04,0.04,5.00,1
11520.00,11700.00,H10W_in_0,11,220.00,88.06,4.12,0.29,5.00,10
11700.00,11880.00,H10W_in_0,10,200.00,81.91,2.71,0.51,5.00,11
