begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_5,1,60.00,0.26,32.28,32.28,5.00,1
180.00,240.00,H10E_out_5,13,780.00,3.37,32.14,32.11,5.00,13
240.00,300.00,H10E_out_5,17,1020.00,4.43,32.10,32.00,5.00,17
300.00,360.00,H10E_out_5,24,1440.00,6.45,31.03,31.01,5.00,24
360.00,420.00,H10E_out_5,22,1320.00,5.99,30.65,30.61,5.00,22
420.00,480.00,H10E_out_5,33,1980.00,9.10,30.27,30.22,5.00,33
480.00,540.00,H10E_out_5,39,2340.00,10.90,29.86,29.81,5.00,39
540.00,600.00,H10E_out_5,39,2340.00,10.93,29.77,29.72,5.00,39
600.00,660.00,H10E_out_5,39,2340.00,10.82,30.08,30.04,5.00,39
660.00,720.00,H10E_out_5,36,2160.00,10.06,29.86,29.83,5.00,36
720.00,780.00,H10E_out_5,35,2100.00,9.85,29.64,29.60,5.00,35
780.00,840.00,H10E_out_5,40,2400.00,11.34,29.44,29.40,5.00,40
840.00,900.00,H10E_out_5,40,2400.00,11.13,30.00,29.95,5.00,40
900.00,960.00,H10E_out_5,39,2340.00,11.36,28.67,28.60,5.00,39
960.00,1020.00,H10E_out_5,42,2520.00,11.83,29.65,29.58,5.00,42
1020.00,1080.00,H10E_out_5,35,2100.00,10.08,29.07,28.95,5.00,35
1080.00,1140.00,H10E_out_5,41,2460.00,11.61,29.71,29.67,5.00,42
1140.00,1200.00,H10E_out_5,41,2460.00,11.68,29.13,29.02,5.00,40
1200.00,1260.00,H10E_out_5,40,2400.00,11.94,27.97,27.91,5.00,40
1260.00,1320.00,H10E_out_5,39,2340.00,11.19,29.09,29.04,5.00,39
1320.00,1380.00,H10E_out_5,38,2280.00,11.09,28.63,28.55,5.00,38
1380.00,1440.00,H10E_out_5,41,2460.00,11.84,28.94,28.86,5.00,41
1440.00,1500.00,H10E_out_5,40,2400.00,11.46,29.21,29.09,5.00,40
1500.00,1560.00,H10E_out_5,42,2520.00,12.51,28.02,27.97,5.00,42
1560.00,1620.00,H10E_out_5,41,2460.00,11.84,28.91,28.86,5.00,41
1620.00,1680.00,H10E_out_5,41,2460.00,12.01,28.53,28.45,5.00,41
1680.00,1740.00,H10E_out_5,40,2400.00,12.01,28.50,28.31,5.00,41
1740.00,1800.00,H10E_out_5,41,2460.00,12.08,27.87,27.73,5.00,40
1800.00,1860.00,H10E_out_5,41,2460.00,11.91,28.83,28.70,5.00,41
1860.00,1920.00,H10E_out_5,41,2460.00,11.95,29.16,29.11,5.00,42
1920.00,1980.00,H10E_out_5,41,2460.00,11.59,29.04,28.97,5.00,40
1980.00,2040.00,H10E_out_5,42,2520.00,12.12,28.92,28.87,5.00,42
2040.00,2100.00,H10E_out_5,39,2340.00,11.20,29.16,29.02,5.00,39
2100.00,2160.00,H10E_out_5,41,2460.00,12.23,28.08,27.94,5.00,41
2160.00,2220.00,H10E_out_5,42,2520.00,11.99,29.27,29.18,5.00,42
2220.00,2280.00,H10E_out_5,41,2460.00,11.91,28.77,28.69,5.00,41
2280.00,2340.00,H10E_out_5,41,2460.00,12.02,28.49,28.42,5.00,41
2340.00,2400.00,H10E_out_5,42,2520.00,11.95,29.35,29.29,5.00,42
2400.00,2460.00,H10E_out_5,37,2220.00,11.28,27.59,27.47,5.00,38
2460.00,2520.00,H10E_out_5,41,2460.00,11.89,28.68,28.61,5.00,40
2520.00,2580.00,H10E_out_5,39,2340.00,11.12,29.32,29.24,5.00,39
2580.00,2640.00,H10E_out_5,42,2520.00,12.25,28.71,28.57,5.00,42
2640.00,2700.00,H10E_out_5,40,2400.00,12.00,27.88,27.77,5.00,40
2700.00,2760.00,H10E_out_5,42,2520.00,12.09,29.05,28.96,5.00,42
2760.00,2820.00,H10E_out_5,41,2460.00,11.96,28.62,28.56,5.00,41
2820.00,2880.00,H10E_out_5,42,2520.00,11.87,29.52,29.48,5.00,42
2880.00,2940.00,H10E_out_5,38,2280.00,11.53,27.59,27.48,5.00,38
2940.00,3000.00,H10E_out_5,42,2520.00,12.14,28.90,28.82,5.00,42
3000.00,3060.00,H10E_out_5,40,2400.00,11.45,29.23,29.11,5.00,40
3060.00,3120.00,H10E_out_5,42,2520.00,11.69,30.01,29.94,5.00,42
3120.00,3180.00,H10E_out_5,41,2460.00,11.84,28.91,28.85,5.00,41
3180.00,3240.00,H10E_out_5,39,2340.00,11.51,29.04,28.93,5.00,40
3240.00,3300.00,H10E_out_5,43,2580.00,12.20,28.92,28.72,5.00,42
3300.00,3360.00,H10E_out_5,40,2400.00,11.66,28.67,28.59,5.00,40
3360.00,3420.00,H10E_out_5,41,2460.00,11.66,29.40,29.30,5.00,41
3420.00,3480.00,H10E_out_5,41,2460.00,12.04,28.46,28.39,5.00,41
3480.00,3540.00,H10E_out_5,41,2460.00,11.70,29.26,29.20,5.00,41
3540.00,3600.00,H10E_out_5,38,2280.00,11.31,28.16,28.01,5.00,38
3600.00,3660.00,H10E_out_5,39,2340.00,11.41,28.53,28.49,5.00,39
3660.00,3720.00,H10E_out_5,41,2460.00,12.19,28.17,28.02,5.00,41
3720.00,3780.00,H10E_out_5,41,2460.00,12.62,27.17,27.07,5.00,41
3780.00,3840.00,H10E_out_5,42,2520.00,12.19,28.76,28.71,5.00,42
3840.00,3900.00,H10E_out_5,38,2280.00,11.50,27.66,27.56,5.00,39
3900.00,3960.00,H10E_out_5,42,2520.00,12.26,28.62,28.51,5.00,41
3960.00,4020.00,H10E_out_5,41,2460.00,11.96,28.61,28.57,5.00,41
4020.00,4080.00,H10E_out_5,40,2400.00,12.17,27.47,27.39,5.00,40
4080.00,4140.00,H10E_out_5,42,2520.00,11.92,29.42,29.36,5.00,42
4140.00,4200.00,H10E_out_5,41,2460.00,12.49,27.41,27.35,5.00,41
4200.00,4260.00,H10E_out_5,39,2340.00,11.71,28.04,27.93,5.00,40
4260.00,4320.00,H10E_out_5,41,2460.00,12.21,27.86,27.81,5.00,40
4320.00,4380.00,H10E_out_5,41,2460.00,12.58,27.22,27.17,5.00,41
4380.00,4440.00,H10E_out_5,40,2400.00,12.43,26.92,26.82,5.00,40
4440.00,4500.00,H10E_out_5,41,2460.00,12.39,27.66,27.57,5.00,41
4500.00,4560.00,H10E_out_5,41,2460.00,12.24,27.98,27.92,5.00,41
4560.00,4620.00,H10E_out_5,40,2400.00,12.62,26.50,26.41,5.00,40
4620.00,4680.00,H10E_out_5,41,2460.00,12.65,27.06,27.00,5.00,41
4680.00,4740.00,H10E_out_5,39,2340.00,12.95,25.32,25.24,5.00,40
4740.00,4800.00,H10E_out_5,41,2460.00,12.65,26.93,26.84,5.00,40
4800.00,4860.00,H10E_out_5,40,2400.00,12.69,26.36,26.26,5.00,40
4860.00,4920.00,H10E_out_5,41,2460.00,13.01,26.34,26.27,5.00,41
4920.00,4980.00,H10E_out_5,40,2400.00,12.83,26.06,25.97,5.00,40
4980.00,5040.00,H10E_out_5,40,2400.00,12.45,26.93,26.78,5.00,40
5040.00,5100.00,H10E_out_5,41,2460.00,12.84,26.72,26.60,5.00,41
5100.00,5160.00,H10E_out_5,38,2280.00,12.25,26.09,25.96,5.00,39
5160.00,5220.00,H10E_out_5,41,2460.00,12.92,26.40,26.32,5.00,40
5220.00,5280.00,H10E_out_5,41,2460.00,12.80,26.76,26.70,5.00,41
5280.00,5340.00,H10E_out_5,41,2460.00,12.65,27.06,27.01,5.00,41
