begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_1_1,51,1020.00,5.22,29.53,27.11,5.00,51
180.00,360.00,H25N_1_1,83,1660.00,8.02,29.24,29.09,5.00,84
360.00,540.00,H25N_1_1,86,1720.00,8.19,28.99,28.85,5.00,85
540.00,720.00,H25N_1_1,89,1780.00,8.47,29.35,29.18,5.00,89
720.00,900.00,H25N_1_1,85,1700.00,8.08,29.39,29.23,5.00,85
900.00,1080.00,H25N_1_1,87,1740.00,9.00,27.22,26.86,5.00,87
1080.00,1260.00,H25N_1_1,85,1700.00,8.09,29.34,29.17,5.00,85
1260.00,1440.00,H25N_1_1,87,1740.00,8.30,29.28,29.11,5.00,87
1440.00,1620.00,H25N_1_1,93,1860.00,9.25,28.07,27.92,5.00,93
1620.00,1800.00,H25N_1_1,93,1860.00,9.31,28.25,28.02,5.00,94
1800.00,1980.00,H25N_1_1,84,1680.00,8.06,28.80,28.65,5.00,83
1980.00,2160.00,H25N_1_1,87,1740.00,8.85,27.56,27.31,5.00,87
2160.00,2340.00,H25N_1_1,94,1880.00,9.11,28.80,28.67,5.00,94
2340.00,2520.00,H25N_1_1,87,1740.00,8.34,29.15,29.04,5.00,88
2520.00,2700.00,H25N_1_1,92,1840.00,9.62,26.90,26.56,5.00,92
2700.00,2880.00,H25N_1_1,91,1820.00,9.70,26.28,26.06,5.00,92
2880.00,3060.00,H25N_1_1,54,1080.00,34.11,11.94,4.55,5.00,56
3060.00,3240.00,H25N_1_1,76,1520.00,34.10,7.40,6.33,5.00,77
3240.00,3420.00,H25N_1_1,33,660.00,21.59,6.08,4.17,5.00,32
3420.00,3600.00,H25N_1_1,46,920.00,21.68,7.84,5.89,5.00,46
3600.00,3780.00,H25N_1_1,37,740.00,49.38,3.41,2.11,5.00,38
3780.00,3960.00,H25N_1_1,10,200.00,70.23,1.18,0.45,5.00,11
3960.00,4140.00,H25N_1_1,47,940.00,44.62,5.91,3.21,5.00,48
4140.00,4320.00,H25N_1_1,18,360.00,45.19,2.40,1.15,5.00,18
4320.00,4500.00,H25N_1_1,58,1160.00,42.85,6.32,3.11,5.00,58
4500.00,4680.00,H25N_1_1,8,160.00,71.24,1.84,0.38,5.00,9
4680.00,4860.00,H25N_1_1,34,680.00,65.07,5.60,1.22,5.00,33
4860.00,5040.00,H25N_1_1,44,880.00,45.53,4.60,2.85,5.00,45
5040.00,5220.00,H25N_1_1,33,660.00,49.96,3.07,1.74,5.00,32
5220.00,5400.00,H25N_1_1,18,360.00,49.54,1.97,1.01,5.00,18
5400.00,5580.00,H25N_1_1,28,560.00,49.77,4.72,2.06,5.00,29
5580.00,5760.00,H25N_1_1,25,500.00,51.36,3.80,1.09,5.00,24
5760.00,5940.00,H25N_1_1,33,660.00,52.08,2.86,1.76,5.00,33
5940.00,6120.00,H25N_1_1,31,620.00,55.10,3.10,1.56,5.00,31
6120.00,6300.00,H25N_1_1,34,680.00,48.33,2.59,1.99,5.00,35
6300.00,6480.00,H25N_1_1,16,320.00,60.13,0.92,0.76,5.00,16
6480.00,6660.00,H25N_1_1,35,700.00,52.27,2.64,1.77,5.00,34
6660.00,6840.00,H25N_1_1,28,560.00,55.85,3.35,1.46,5.00,29
6840.00,7020.00,H25N_1_1,44,880.00,47.16,3.90,2.46,5.00,43
7020.00,7200.00,H25N_1_1,30,600.00,52.46,2.75,1.59,5.00,31
7200.00,7380.00,H25N_1_1,30,600.00,51.01,2.01,1.69,5.00,30
7380.00,7560.00,H25N_1_1,42,840.00,49.49,5.70,2.27,5.00,41
7560.00,7740.00,H25N_1_1,51,1020.00,41.22,4.14,3.44,5.00,51
7740.00,7920.00,H25N_1_1,29,580.00,54.48,2.51,1.51,5.00,30
7920.00,8100.00,H25N_1_1,37,740.00,51.73,3.41,1.96,5.00,37
8100.00,8280.00,H25N_1_1,35,700.00,54.81,3.61,1.76,5.00,34
8280.00,8460.00,H25N_1_1,28,560.00,51.11,2.00,1.54,5.00,29
8460.00,8640.00,H25N_1_1,35,700.00,50.72,3.51,1.89,5.00,34
8640.00,8820.00,H25N_1_1,52,1040.00,42.93,4.08,3.37,5.00,52
8820.00,9000.00,H25N_1_1,27,540.00,53.86,2.50,1.41,5.00,28
9000.00,9180.00,H25N_1_1,46,920.00,45.67,3.33,2.76,5.00,45
9180.00,9360.00,H25N_1_1,36,720.00,48.32,3.22,2.07,5.00,36
9360.00,9540.00,H25N_1_1,34,680.00,52.07,3.72,1.82,5.00,35
9540.00,9720.00,H25N_1_1,39,780.00,49.54,4.11,2.19,5.00,39
9720.00,9900.00,H25N_1_1,43,860.00,47.02,3.49,2.52,5.00,42
9900.00,10080.00,H25N_1_1,31,620.00,49.42,3.75,1.75,5.00,32
10080.00,10260.00,H25N_1_1,48,960.00,44.51,3.53,3.03,5.00,48
10260.00,10440.00,H25N_1_1,32,640.00,50.52,2.54,1.74,5.00,31
10440.00,10620.00,H25N_1_1,37,740.00,47.87,3.18,2.15,5.00,37
10620.00,10800.00,H25N_1_1,38,760.00,49.90,4.62,2.17,5.00,39
10800.00,10980.00,H25N_1_1,53,1060.00,42.24,4.15,3.39,5.00,52
10980.00,11160.00,H25N_1_1,41,820.00,45.25,3.77,2.52,5.00,41
11160.00,11340.00,H25N_1_1,38,760.00,49.98,3.49,2.11,5.00,38
11340.00,11520.00,H25N_1_1,37,740.00,49.90,3.57,2.06,5.00,37
