begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_1_3,4,80.00,0.30,37.21,37.02,5.00,4
180.00,360.00,H20W_1_3,3,60.00,0.73,25.81,11.36,5.00,3
360.00,540.00,H20W_1_3,4,80.00,0.34,32.86,32.62,5.00,4
540.00,720.00,H20W_1_3,3,60.00,0.25,34.06,33.66,5.00,3
720.00,900.00,H20W_1_3,5,100.00,0.44,31.49,31.25,5.00,5
900.00,1080.00,H20W_1_3,2,40.00,0.14,41.18,41.09,5.00,2
1080.00,1260.00,H20W_1_3,1,20.00,0.09,32.65,32.65,5.00,1
1260.00,1440.00,H20W_1_3,4,80.00,0.33,35.13,34.02,5.00,4
1440.00,1620.00,H20W_1_3,7,140.00,0.65,30.71,30.14,5.00,7
1620.00,1800.00,H20W_1_3,3,60.00,0.23,36.81,36.61,5.00,3
1800.00,1980.00,H20W_1_3,2,40.00,0.18,32.15,31.48,5.00,2
1980.00,2160.00,H20W_1_3,3,60.00,0.21,38.94,38.80,5.00,3
2160.00,2340.00,H20W_1_3,3,60.00,0.85,19.19,9.82,5.00,3
2340.00,2520.00,H20W_1_3,4,80.00,0.40,28.55,28.01,5.00,4
2520.00,2700.00,H20W_1_3,7,140.00,0.67,29.73,29.01,5.00,7
2700.00,2880.00,H20W_1_3,5,100.00,0.43,33.68,32.41,5.00,5
2880.00,3060.00,H20W_1_3,5,100.00,0.99,24.00,14.01,5.00,5
3060.00,3240.00,H20W_1_3,2,40.00,0.16,34.32,34.31,5.00,2
3240.00,3420.00,H20W_1_3,5,100.00,0.45,31.37,30.57,5.00,5
3420.00,3600.00,H20W_1_3,6,120.00,1.04,28.37,16.01,5.00,6
3600.00,3780.00,H20W_1_3,1,20.00,0.10,26.73,26.73,5.00,1
3780.00,3960.00,H20W_1_3,2,40.00,0.18,30.98,30.24,5.00,2
3960.00,4140.00,H20W_1_3,7,140.00,0.66,29.92,29.46,5.00,7
4140.00,4320.00,H20W_1_3,6,120.00,0.51,33.28,32.98,5.00,6
4320.00,4500.00,H20W_1_3,1,20.00,0.07,38.02,38.02,5.00,1
4500.00,4680.00,H20W_1_3,4,80.00,0.35,32.09,31.64,5.00,4
4680.00,4860.00,H20W_1_3,6,120.00,0.55,31.35,30.32,5.00,6
4860.00,5040.00,H20W_1_3,4,80.00,0.39,29.39,28.85,5.00,4
5040.00,5220.00,H20W_1_3,3,60.00,0.25,33.85,32.89,5.00,3
5220.00,5400.00,H20W_1_3,3,60.00,0.27,32.43,31.27,5.00,3
5400.00,5580.00,H20W_1_3,4,80.00,0.34,34.01,33.05,5.00,4
5580.00,5760.00,H20W_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
5760.00,5940.00,H20W_1_3,10,200.00,0.86,32.72,32.48,5.00,10
5940.00,6120.00,H20W_1_3,4,80.00,0.35,32.21,32.19,5.00,4
6120.00,6300.00,H20W_1_3,6,120.00,0.48,35.55,34.91,5.00,6
6300.00,6480.00,H20W_1_3,3,60.00,0.25,34.50,33.53,5.00,3
6480.00,6660.00,H20W_1_3,7,140.00,1.13,29.03,17.19,5.00,7
6660.00,6840.00,H20W_1_3,6,120.00,0.49,34.44,34.14,5.00,6
6840.00,7020.00,H20W_1_3,3,60.00,0.22,38.19,38.03,5.00,3
7020.00,7200.00,H20W_1_3,5,100.00,0.43,32.73,32.52,5.00,5
7200.00,7380.00,H20W_1_3,5,100.00,0.98,28.31,14.20,5.00,5
7380.00,7560.00,H20W_1_3,6,120.00,0.51,33.20,32.94,5.00,6
7560.00,7740.00,H20W_1_3,8,160.00,0.70,32.02,31.86,5.00,8
7740.00,7920.00,H20W_1_3,6,120.00,1.01,31.35,16.56,5.00,6
7920.00,8100.00,H20W_1_3,8,160.00,0.71,32.46,31.92,5.00,9
8100.00,8280.00,H20W_1_3,14,280.00,1.76,30.73,22.11,5.00,14
8280.00,8460.00,H20W_1_3,8,160.00,1.19,30.90,18.62,5.00,8
8460.00,8640.00,H20W_1_3,8,160.00,0.65,34.37,33.94,5.00,8
8640.00,8820.00,H20W_1_3,8,160.00,0.69,32.75,32.66,5.00,9
8820.00,9000.00,H20W_1_3,9,180.00,0.73,34.40,34.30,5.00,9
9000.00,9180.00,H20W_1_3,8,160.00,0.67,33.67,33.28,5.00,8
9180.00,9360.00,H20W_1_3,15,300.00,1.81,30.93,23.08,5.00,15
9360.00,9540.00,H20W_1_3,6,120.00,0.58,31.26,30.99,5.00,7
9540.00,9720.00,H20W_1_3,2,40.00,0.17,32.42,32.07,5.00,2
9720.00,9900.00,H20W_1_3,6,120.00,0.47,35.33,35.26,5.00,6
9900.00,10080.00,H20W_1_3,2,40.00,0.17,32.58,32.56,5.00,2
10080.00,10260.00,H20W_1_3,3,60.00,0.24,35.30,35.04,5.00,3
10260.00,10440.00,H20W_1_3,7,140.00,0.56,34.70,34.59,5.00,7
10440.00,10620.00,H20W_1_3,19,380.00,1.56,34.12,33.90,5.00,19
10620.00,10800.00,H20W_1_3,11,220.00,0.91,33.57,33.40,5.00,11
10800.00,10980.00,H20W_1_3,8,160.00,0.68,33.28,32.83,5.00,8
10980.00,11160.00,H20W_1_3,9,180.00,0.82,30.61,30.30,5.00,9
11160.00,11340.00,H20W_1_3,6,120.00,0.52,32.08,31.98,5.00,6
11340.00,11520.00,H20W_1_3,6,120.00,0.49,33.83,33.76,5.00,6
11520.00,11700.00,H20W_1_3,9,180.00,0.72,35.14,34.83,5.00,9
11700.00,11880.00,H20W_1_3,10,200.00,0.89,31.61,31.29,5.00,10
11880.00,12060.00,H20W_1_3,4,80.00,0.39,29.36,28.79,5.00,4
12060.00,12240.00,H20W_1_3,10,200.00,0.80,34.82,34.72,5.00,10
12240.00,12420.00,H20W_1_3,7,140.00,0.57,34.10,33.91,5.00,7
12420.00,12600.00,H20W_1_3,23,460.00,1.96,32.91,32.61,5.00,23
12600.00,12780.00,H20W_1_3,14,280.00,1.17,33.99,33.17,5.00,14
12780.00,12960.00,H20W_1_3,7,140.00,0.56,35.21,35.02,5.00,7
12960.00,13140.00,H20W_1_3,17,340.00,1.42,33.73,33.37,5.00,17
13140.00,13320.00,H20W_1_3,10,200.00,0.95,33.90,33.67,5.00,12
13320.00,13500.00,H20W_1_3,13,260.00,1.59,30.48,22.71,5.00,13
13500.00,13680.00,H20W_1_3,4,80.00,0.33,33.67,33.22,5.00,4
13680.00,13860.00,H20W_1_3,9,180.00,0.77,33.34,32.99,5.00,10
13860.00,14040.00,H20W_1_3,13,260.00,1.05,34.59,34.29,5.00,13
14040.00,14220.00,H20W_1_3,2,40.00,0.16,34.86,34.83,5.00,2
14220.00,14400.00,H20W_1_3,11,220.00,0.90,34.15,33.95,5.00,11
