begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_3_0,13,260.00,1.17,31.14,30.98,5.00,13
180.00,360.00,H25S_3_0,29,580.00,2.93,28.08,27.91,5.00,30
360.00,540.00,H25S_3_0,35,700.00,3.48,28.12,27.90,5.00,35
540.00,720.00,H25S_3_0,33,660.00,3.28,28.09,27.99,5.00,33
720.00,900.00,H25S_3_0,36,720.00,3.62,27.75,27.59,5.00,36
900.00,1080.00,H25S_3_0,38,760.00,3.79,28.03,27.88,5.00,38
1080.00,1260.00,H25S_3_0,30,600.00,2.91,28.76,28.63,5.00,30
1260.00,1440.00,H25S_3_0,33,660.00,3.29,28.22,27.98,5.00,34
1440.00,1620.00,H25S_3_0,36,720.00,3.49,28.84,28.65,5.00,36
1620.00,1800.00,H25S_3_0,28,560.00,2.80,28.02,27.81,5.00,28
1800.00,1980.00,H25S_3_0,34,680.00,3.47,27.38,27.20,5.00,34
1980.00,2160.00,H25S_3_0,35,700.00,3.45,28.38,28.19,5.00,35
2160.00,2340.00,H25S_3_0,35,700.00,3.46,28.29,28.13,5.00,35
2340.00,2520.00,H25S_3_0,35,700.00,3.52,28.30,28.05,5.00,36
2520.00,2700.00,H25S_3_0,30,600.00,3.40,24.78,24.47,5.00,30
2700.00,2880.00,H25S_3_0,32,640.00,4.57,19.98,19.45,5.00,32
2880.00,3060.00,H25S_3_0,33,660.00,4.52,20.75,20.27,5.00,33
3060.00,3240.00,H25S_3_0,31,620.00,5.20,17.23,16.58,5.00,31
3240.00,3420.00,H25S_3_0,25,500.00,3.98,17.98,17.43,5.00,25
3420.00,3600.00,H25S_3_0,43,860.00,7.19,16.71,16.61,5.00,43
3600.00,3780.00,H25S_3_0,29,580.00,22.98,13.95,3.51,5.00,29
3780.00,3960.00,H25S_3_0,39,780.00,48.22,5.95,2.25,5.00,39
3960.00,4140.00,H25S_3_0,16,320.00,28.83,2.52,1.54,5.00,16
4140.00,4320.00,H25S_3_0,48,960.00,44.77,4.38,2.98,5.00,48
4320.00,4500.00,H25S_3_0,5,100.00,78.99,0.20,0.18,5.00,6
4500.00,4680.00,H25S_3_0,65,1300.00,38.59,7.23,4.63,5.00,64
4680.00,4860.00,H25S_3_0,16,320.00,76.41,4.47,2.39,5.00,17
4860.00,5040.00,H25S_3_0,26,520.00,67.62,4.72,0.58,5.00,25
5040.00,5220.00,H25S_3_0,38,760.00,39.24,4.48,2.69,5.00,38
5220.00,5400.00,H25S_3_0,10,200.00,17.60,6.56,1.58,5.00,10
5400.00,5580.00,H25S_3_0,66,1320.00,37.02,7.90,4.95,5.00,66
5580.00,5760.00,H25S_3_0,18,360.00,65.52,3.31,0.91,5.00,19
5760.00,5940.00,H25S_3_0,2,40.00,88.61,0.08,0.06,5.00,1
5940.00,6120.00,H25S_3_0,48,960.00,26.51,6.18,5.03,5.00,48
6120.00,6300.00,H25S_3_0,16,320.00,61.12,2.41,1.06,5.00,17
6300.00,6480.00,H25S_3_0,52,1040.00,51.54,8.14,2.09,5.00,52
