begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_3_0,13,260.00,1.15,31.42,31.29,5.00,13
180.00,360.00,H10E_3_0,42,840.00,4.88,26.63,23.91,5.00,42
360.00,540.00,H10E_3_0,44,880.00,4.28,28.70,28.54,5.00,44
540.00,720.00,H10E_3_0,38,760.00,3.76,28.30,28.04,5.00,38
720.00,900.00,H10E_3_0,37,740.00,3.78,27.35,27.22,5.00,37
900.00,1080.00,H10E_3_0,40,800.00,4.56,26.98,24.46,5.00,41
1080.00,1260.00,H10E_3_0,46,920.00,4.69,27.37,27.15,5.00,45
1260.00,1440.00,H10E_3_0,37,740.00,3.68,28.16,27.93,5.00,37
1440.00,1620.00,H10E_3_0,39,780.00,3.99,27.46,27.17,5.00,39
1620.00,1800.00,H10E_3_0,40,800.00,4.01,28.04,27.71,5.00,40
1800.00,1980.00,H10E_3_0,38,760.00,4.51,25.99,23.42,5.00,38
1980.00,2160.00,H10E_3_0,40,800.00,4.11,27.35,27.04,5.00,40
2160.00,2340.00,H10E_3_0,43,860.00,4.35,27.76,27.47,5.00,43
2340.00,2520.00,H10E_3_0,39,780.00,3.89,28.09,27.85,5.00,39
2520.00,2700.00,H10E_3_0,44,880.00,4.52,27.36,27.04,5.00,44
2700.00,2880.00,H10E_3_0,44,880.00,4.42,27.79,27.64,5.00,44
2880.00,3060.00,H10E_3_0,41,820.00,4.66,27.09,24.44,5.00,41
3060.00,3240.00,H10E_3_0,38,760.00,3.78,28.18,27.95,5.00,38
3240.00,3420.00,H10E_3_0,36,720.00,3.57,28.20,28.02,5.00,36
3420.00,3600.00,H10E_3_0,40,800.00,4.19,26.78,26.49,5.00,40
3600.00,3780.00,H10E_3_0,36,720.00,3.78,27.19,26.98,5.00,37
3780.00,3960.00,H10E_3_0,44,880.00,4.86,27.29,24.74,5.00,43
3960.00,4140.00,H10E_3_0,42,840.00,6.67,18.98,17.48,5.00,42
4140.00,4320.00,H10E_3_0,59,1180.00,10.97,15.23,14.94,5.00,59
4320.00,4500.00,H10E_3_0,54,1080.00,9.84,15.42,15.24,5.00,54
4500.00,4680.00,H10E_3_0,51,1020.00,13.43,14.23,13.07,5.00,52
4680.00,4860.00,H10E_3_0,63,1260.00,11.28,15.67,15.51,5.00,63
4860.00,5040.00,H10E_3_0,13,260.00,6.47,8.15,5.58,5.00,13
5040.00,5220.00,H10E_3_0,13,260.00,3.58,13.25,10.10,5.00,13
5220.00,5400.00,H10E_3_0,45,900.00,11.86,14.50,10.54,5.00,45
5400.00,5580.00,H10E_3_0,33,660.00,6.53,14.64,14.04,5.00,33
5580.00,5760.00,H10E_3_0,13,260.00,2.31,15.82,15.61,5.00,13
5760.00,5940.00,H10E_3_0,38,760.00,9.81,13.01,10.76,5.00,38
5940.00,6120.00,H10E_3_0,9,180.00,45.08,5.57,0.55,5.00,9
6120.00,6300.00,H10E_3_0,31,620.00,5.37,16.32,16.05,5.00,31
6300.00,6480.00,H10E_3_0,17,340.00,82.47,13.80,12.40,5.00,18
6480.00,6660.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
6660.00,6840.00,H10E_3_0,14,280.00,35.38,13.11,0.18,5.00,14
6840.00,7020.00,H10E_3_0,28,560.00,5.11,15.37,15.22,5.00,28
7020.00,7200.00,H10E_3_0,25,500.00,37.90,12.99,1.83,5.00,25
7200.00,7380.00,H10E_3_0,34,680.00,12.32,11.53,7.66,5.00,34
7380.00,7560.00,H10E_3_0,39,780.00,8.57,15.04,12.64,5.00,39
7560.00,7740.00,H10E_3_0,42,840.00,39.16,13.70,2.98,5.00,42
7740.00,7920.00,H10E_3_0,28,560.00,7.18,13.03,10.83,5.00,28
7920.00,8100.00,H10E_3_0,48,960.00,8.82,15.43,15.23,5.00,49
8100.00,8280.00,H10E_3_0,18,360.00,27.95,12.62,1.79,5.00,18
8280.00,8460.00,H10E_3_0,30,600.00,5.12,16.33,16.15,5.00,29
8460.00,8640.00,H10E_3_0,38,760.00,39.11,13.96,2.70,5.00,38
8640.00,8820.00,H10E_3_0,27,540.00,4.83,15.71,15.54,5.00,27
8820.00,9000.00,H10E_3_0,37,740.00,8.31,14.90,12.37,5.00,37
9000.00,9180.00,H10E_3_0,15,300.00,3.25,15.04,12.82,5.00,15
9180.00,9360.00,H10E_3_0,24,480.00,3.99,16.81,16.73,5.00,24
9360.00,9540.00,H10E_3_0,35,700.00,26.31,15.58,15.14,5.00,36
9540.00,9720.00,H10E_3_0,12,240.00,51.50,10.95,0.47,5.00,11
9720.00,9900.00,H10E_3_0,33,660.00,5.70,16.24,16.08,5.00,33
9900.00,10080.00,H10E_3_0,15,300.00,40.39,10.91,1.03,5.00,15
10080.00,10260.00,H10E_3_0,7,140.00,1.23,16.06,15.86,5.00,7
10260.00,10440.00,H10E_3_0,11,220.00,1.82,16.88,16.77,5.00,11
10440.00,10620.00,H10E_3_0,33,660.00,57.12,17.57,15.58,5.00,34
10620.00,10800.00,H10E_3_0,19,380.00,36.93,12.48,0.60,5.00,18
10800.00,10980.00,H10E_3_0,11,220.00,1.79,17.16,17.04,5.00,11
10980.00,11160.00,H10E_3_0,23,460.00,4.01,16.09,15.95,5.00,23
11160.00,11340.00,H10E_3_0,51,1020.00,9.35,15.50,15.16,5.00,51
11340.00,11520.00,H10E_3_0,1,20.00,98.46,5.50,5.50,5.00,2
11520.00,11700.00,H10E_3_0,9,180.00,79.31,15.36,12.00,5.00,9
11700.00,11880.00,H10E_3_0,40,800.00,6.57,17.74,16.91,5.00,40
11880.00,12060.00,H10E_3_0,5,100.00,79.03,6.18,0.18,5.00,5
12060.00,12240.00,H10E_3_0,18,360.00,3.25,15.77,15.36,5.00,18
12240.00,12420.00,H10E_3_0,45,900.00,7.25,18.65,17.23,5.00,45
12420.00,12600.00,H10E_3_0,9,180.00,83.15,11.05,0.30,5.00,9
12600.00,12780.00,H10E_3_0,29,580.00,5.30,15.70,15.20,5.00,29
12780.00,12960.00,H10E_3_0,22,440.00,32.20,12.91,1.90,5.00,22
12960.00,13140.00,H10E_3_0,49,980.00,36.77,17.03,15.45,5.00,50
13140.00,13320.00,H10E_3_0,21,420.00,9.98,14.75,13.51,5.00,22
13320.00,13500.00,H10E_3_0,27,540.00,4.47,16.52,16.37,5.00,26
13500.00,13680.00,H10E_3_0,34,680.00,5.69,16.75,16.61,5.00,34
13680.00,13860.00,H10E_3_0,48,960.00,11.09,14.18,12.02,5.00,48
13860.00,14040.00,H10E_3_0,13,260.00,2.28,15.99,15.86,5.00,13
14040.00,14220.00,H10E_3_0,38,760.00,6.57,16.24,16.07,5.00,38
14220.00,14400.00,H10E_3_0,52,1040.00,12.24,13.85,11.81,5.00,52
