begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_2_0,5,100.00,0.44,31.61,31.56,5.00,5
180.00,360.00,H25S_2_0,6,120.00,0.62,27.20,26.68,5.00,6
360.00,540.00,H25S_2_0,5,100.00,0.52,27.56,26.93,5.00,5
540.00,720.00,H25S_2_0,5,100.00,0.51,27.62,27.39,5.00,5
720.00,900.00,H25S_2_0,4,80.00,0.43,25.79,25.69,5.00,4
900.00,1080.00,H25S_2_0,6,120.00,0.64,26.74,26.05,5.00,6
1080.00,1260.00,H25S_2_0,5,100.00,0.53,26.02,25.96,5.00,5
1260.00,1440.00,H25S_2_0,5,100.00,0.52,26.67,26.56,5.00,5
1440.00,1620.00,H25S_2_0,5,100.00,0.49,28.48,28.21,5.00,5
1620.00,1800.00,H25S_2_0,4,80.00,0.42,26.65,26.51,5.00,4
1800.00,1980.00,H25S_2_0,4,80.00,0.43,25.99,25.72,5.00,4
1980.00,2160.00,H25S_2_0,5,100.00,0.52,26.81,26.70,5.00,5
2160.00,2340.00,H25S_2_0,5,100.00,0.53,26.34,26.16,5.00,5
2340.00,2520.00,H25S_2_0,6,120.00,0.62,27.09,26.97,5.00,6
2520.00,2700.00,H25S_2_0,3,60.00,0.33,25.55,25.42,5.00,3
2700.00,2880.00,H25S_2_0,4,80.00,0.41,27.04,26.79,5.00,4
2880.00,3060.00,H25S_2_0,5,100.00,0.49,28.56,28.38,5.00,5
3060.00,3240.00,H25S_2_0,6,120.00,0.65,26.10,25.80,5.00,6
3240.00,3420.00,H25S_2_0,5,100.00,0.50,27.63,27.54,5.00,5
3420.00,3600.00,H25S_2_0,6,120.00,0.60,28.16,27.83,5.00,6
3600.00,3780.00,H25S_2_0,4,80.00,0.42,26.63,26.58,5.00,4
3780.00,3960.00,H25S_2_0,5,100.00,0.50,27.87,27.69,5.00,5
3960.00,4140.00,H25S_2_0,5,100.00,0.54,26.11,25.89,5.00,5
4140.00,4320.00,H25S_2_0,4,80.00,0.39,28.32,28.14,5.00,4
4320.00,4500.00,H25S_2_0,3,60.00,0.32,26.35,26.35,5.00,3
4500.00,4680.00,H25S_2_0,5,100.00,0.51,27.50,27.42,5.00,5
4680.00,4860.00,H25S_2_0,4,80.00,0.38,29.05,29.02,5.00,4
4860.00,5040.00,H25S_2_0,6,120.00,0.65,26.17,25.65,5.00,6
5040.00,5220.00,H25S_2_0,4,80.00,0.42,26.40,26.35,5.00,4
5220.00,5400.00,H25S_2_0,6,120.00,0.58,28.94,28.81,5.00,6
5400.00,5580.00,H25S_2_0,3,60.00,0.31,27.13,26.83,5.00,3
5580.00,5760.00,H25S_2_0,4,80.00,0.37,30.24,30.13,5.00,4
5760.00,5940.00,H25S_2_0,4,80.00,0.39,28.83,28.59,5.00,4
5940.00,6120.00,H25S_2_0,6,120.00,0.62,27.21,27.09,5.00,6
