begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_5,32,1920.00,26.09,13.24,10.31,5.00,33
60.00,120.00,H10E_in_5,28,1680.00,30.22,7.75,7.66,5.00,27
120.00,180.00,H10E_in_5,29,1740.00,30.44,8.07,7.94,5.00,29
180.00,240.00,H10E_in_5,29,1740.00,29.55,8.30,8.18,5.00,29
240.00,300.00,H10E_in_5,26,1560.00,28.68,7.65,7.55,5.00,26
300.00,360.00,H10E_in_5,29,1740.00,30.92,7.90,7.82,5.00,29
360.00,420.00,H10E_in_5,27,1620.00,29.66,7.71,7.59,5.00,27
420.00,480.00,H10E_in_5,29,1740.00,30.69,8.00,7.88,5.00,29
480.00,540.00,H10E_in_5,27,1620.00,30.66,7.56,7.53,5.00,28
540.00,600.00,H10E_in_5,25,1500.00,27.87,7.33,7.28,5.00,24
600.00,660.00,H10E_in_5,28,1680.00,30.54,7.76,7.67,5.00,29
660.00,720.00,H10E_in_5,25,1500.00,28.30,7.36,7.33,5.00,24
720.00,780.00,H10E_in_5,28,1680.00,29.63,7.99,7.88,5.00,28
780.00,840.00,H10E_in_5,27,1620.00,29.31,7.77,7.68,5.00,27
840.00,900.00,H10E_in_5,29,1740.00,30.40,8.10,8.02,5.00,30
900.00,960.00,H10E_in_5,28,1680.00,29.67,7.89,7.79,5.00,27
960.00,1020.00,H10E_in_5,26,1560.00,30.00,7.49,7.41,5.00,27
1020.00,1080.00,H10E_in_5,30,1800.00,31.23,7.92,7.81,5.00,29
1080.00,1140.00,H10E_in_5,27,1620.00,29.88,7.74,7.64,5.00,28
1140.00,1200.00,H10E_in_5,29,1740.00,30.92,7.75,7.71,5.00,28
1200.00,1260.00,H10E_in_5,26,1560.00,29.28,7.48,7.40,5.00,26
1260.00,1320.00,H10E_in_5,26,1560.00,29.39,7.65,7.57,5.00,27
1320.00,1380.00,H10E_in_5,27,1620.00,28.64,7.81,7.70,5.00,27
1380.00,1440.00,H10E_in_5,26,1560.00,29.16,7.53,7.43,5.00,26
1440.00,1500.00,H10E_in_5,27,1620.00,30.35,7.71,7.57,5.00,27
1500.00,1560.00,H10E_in_5,27,1620.00,29.24,7.74,7.64,5.00,27
1560.00,1620.00,H10E_in_5,30,1800.00,30.60,8.13,8.01,5.00,29
1620.00,1680.00,H10E_in_5,26,1560.00,28.45,7.75,7.62,5.00,26
1680.00,1740.00,H10E_in_5,27,1620.00,29.71,7.64,7.57,5.00,27
1740.00,1800.00,H10E_in_5,27,1620.00,29.23,7.79,7.70,5.00,27
1800.00,1860.00,H10E_in_5,24,1440.00,28.44,7.09,7.03,5.00,24
1860.00,1920.00,H10E_in_5,27,1620.00,30.01,7.62,7.50,5.00,27
1920.00,1980.00,H10E_in_5,27,1620.00,29.86,7.69,7.53,5.00,27
1980.00,2040.00,H10E_in_5,27,1620.00,29.05,7.91,7.75,5.00,27
2040.00,2100.00,H10E_in_5,28,1680.00,29.91,7.93,7.80,5.00,28
2100.00,2160.00,H10E_in_5,28,1680.00,29.91,7.92,7.80,5.00,28
2160.00,2220.00,H10E_in_5,27,1620.00,29.53,7.76,7.62,5.00,27
2220.00,2280.00,H10E_in_5,27,1620.00,29.92,7.63,7.52,5.00,27
2280.00,2340.00,H10E_in_5,27,1620.00,30.30,7.46,7.43,5.00,27
2340.00,2400.00,H10E_in_5,28,1680.00,30.15,7.85,7.74,5.00,28
2400.00,2460.00,H10E_in_5,29,1740.00,30.81,8.05,7.96,5.00,30
2460.00,2520.00,H10E_in_5,27,1620.00,29.34,7.68,7.55,5.00,26
2520.00,2580.00,H10E_in_5,27,1620.00,30.39,7.48,7.40,5.00,27
2580.00,2640.00,H10E_in_5,28,1680.00,30.38,7.78,7.68,5.00,28
2640.00,2700.00,H10E_in_5,28,1680.00,29.53,8.05,7.90,5.00,28
2700.00,2760.00,H10E_in_5,27,1620.00,29.52,7.72,7.62,5.00,27
2760.00,2820.00,H10E_in_5,26,1560.00,29.65,7.40,7.31,5.00,26
2820.00,2880.00,H10E_in_5,28,1680.00,30.40,7.79,7.68,5.00,28
2880.00,2940.00,H10E_in_5,29,1740.00,29.82,8.27,8.10,5.00,29
2940.00,3000.00,H10E_in_5,27,1620.00,29.66,7.87,7.71,5.00,28
3000.00,3060.00,H10E_in_5,27,1620.00,29.07,7.73,7.61,5.00,26
3060.00,3120.00,H10E_in_5,27,1620.00,29.45,8.03,7.91,5.00,28
3120.00,3180.00,H10E_in_5,28,1680.00,29.51,7.75,7.65,5.00,27
3180.00,3240.00,H10E_in_5,27,1620.00,29.55,7.69,7.61,5.00,27
3240.00,3300.00,H10E_in_5,28,1680.00,31.14,7.64,7.57,5.00,29
3300.00,3360.00,H10E_in_5,28,1680.00,29.77,7.85,7.75,5.00,27
3360.00,3420.00,H10E_in_5,28,1680.00,31.22,7.65,7.63,5.00,29
3420.00,3480.00,H10E_in_5,26,1560.00,28.08,7.69,7.55,5.00,25
3480.00,3540.00,H10E_in_5,27,1620.00,30.66,7.68,7.58,5.00,28
3540.00,3600.00,H10E_in_5,30,1800.00,30.25,8.10,8.01,5.00,29
3600.00,3660.00,H10E_in_5,27,1620.00,30.30,7.51,7.43,5.00,27
3660.00,3720.00,H10E_in_5,29,1740.00,30.31,8.10,7.97,5.00,29
3720.00,3780.00,H10E_in_5,29,1740.00,30.75,7.93,7.86,5.00,29
3780.00,3840.00,H10E_in_5,28,1680.00,30.68,7.68,7.60,5.00,28
3840.00,3900.00,H10E_in_5,26,1560.00,29.09,7.48,7.45,5.00,26
3900.00,3960.00,H10E_in_5,29,1740.00,30.45,8.04,7.94,5.00,29
3960.00,4020.00,H10E_in_5,20,1200.00,42.10,5.25,3.96,5.00,20
4020.00,4080.00,H10E_in_5,26,1560.00,31.17,7.12,6.95,5.00,26
4080.00,4140.00,H10E_in_5,25,1500.00,32.08,6.72,6.49,5.00,25
4140.00,4200.00,H10E_in_5,24,1440.00,28.90,7.02,6.92,5.00,24
4200.00,4260.00,H10E_in_5,26,1560.00,30.70,7.41,7.27,5.00,27
4260.00,4320.00,H10E_in_5,29,1740.00,33.25,7.29,7.08,5.00,28
4320.00,4380.00,H10E_in_5,26,1560.00,30.66,7.21,7.07,5.00,26
4380.00,4440.00,H10E_in_5,25,1500.00,28.31,7.45,7.36,5.00,25
4440.00,4500.00,H10E_in_5,27,1620.00,29.38,7.87,7.79,5.00,28
4500.00,4560.00,H10E_in_5,25,1500.00,30.85,6.87,6.65,5.00,24
4560.00,4620.00,H10E_in_5,27,1620.00,30.42,7.48,7.40,5.00,27
4620.00,4680.00,H10E_in_5,25,1500.00,29.09,7.34,7.23,5.00,26
4680.00,4740.00,H10E_in_5,30,1800.00,31.79,7.86,7.80,5.00,29
4740.00,4800.00,H10E_in_5,25,1500.00,33.67,6.49,6.19,5.00,25
4800.00,4860.00,H10E_in_5,24,1440.00,30.47,6.78,6.60,5.00,25
4860.00,4920.00,H10E_in_5,25,1500.00,33.74,6.38,6.14,5.00,24
4920.00,4980.00,H10E_in_5,26,1560.00,30.90,7.27,7.08,5.00,27
4980.00,5040.00,H10E_in_5,24,1440.00,30.14,7.00,6.81,5.00,24
5040.00,5100.00,H10E_in_5,26,1560.00,28.17,7.52,7.41,5.00,25
5100.00,5160.00,H10E_in_5,27,1620.00,30.64,7.63,7.61,5.00,28
