begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_in_4,74,2220.00,19.09,18.37,16.15,5.00,74
120.00,240.00,H10E_in_4,53,1590.00,30.23,7.45,7.41,5.00,54
240.00,360.00,H10E_in_4,59,1770.00,30.66,8.03,7.91,5.00,58
360.00,480.00,H10E_in_4,58,1740.00,30.64,8.00,7.89,5.00,58
480.00,600.00,H10E_in_4,53,1590.00,29.18,7.76,7.65,5.00,54
600.00,720.00,H10E_in_4,60,1800.00,30.69,8.17,8.07,5.00,59
720.00,840.00,H10E_in_4,55,1650.00,29.67,7.83,7.72,5.00,55
840.00,960.00,H10E_in_4,57,1710.00,30.13,8.03,7.88,5.00,57
960.00,1080.00,H10E_in_4,57,1710.00,30.47,7.91,7.79,5.00,57
1080.00,1200.00,H10E_in_4,57,1710.00,29.96,8.06,7.93,5.00,57
1200.00,1320.00,H10E_in_4,53,1590.00,29.52,7.56,7.49,5.00,54
1320.00,1440.00,H10E_in_4,55,1650.00,29.82,7.76,7.67,5.00,54
1440.00,1560.00,H10E_in_4,54,1620.00,29.34,7.77,7.67,5.00,54
1560.00,1680.00,H10E_in_4,59,1770.00,30.74,8.12,8.00,5.00,59
1680.00,1800.00,H10E_in_4,54,1620.00,29.55,7.71,7.61,5.00,54
1800.00,1920.00,H10E_in_4,57,1710.00,30.44,7.86,7.80,5.00,57
1920.00,2040.00,H10E_in_4,56,1680.00,29.94,7.88,7.79,5.00,56
2040.00,2160.00,H10E_in_4,52,1560.00,29.21,7.45,7.42,5.00,52
2160.00,2280.00,H10E_in_4,53,1590.00,29.36,7.57,7.52,5.00,53
2280.00,2400.00,H10E_in_4,59,1770.00,30.59,8.20,8.04,5.00,59
2400.00,2520.00,H10E_in_4,53,1590.00,28.86,7.78,7.65,5.00,53
2520.00,2640.00,H10E_in_4,56,1680.00,30.30,7.80,7.70,5.00,56
2640.00,2760.00,H10E_in_4,56,1680.00,30.67,7.68,7.61,5.00,56
2760.00,2880.00,H10E_in_4,57,1710.00,30.04,8.02,7.91,5.00,57
2880.00,3000.00,H10E_in_4,56,1680.00,30.17,7.83,7.74,5.00,56
3000.00,3120.00,H10E_in_4,53,1590.00,29.29,7.63,7.54,5.00,53
3120.00,3240.00,H10E_in_4,52,1560.00,29.64,7.50,7.47,5.00,53
3240.00,3360.00,H10E_in_4,57,1710.00,30.35,7.89,7.79,5.00,57
3360.00,3480.00,H10E_in_4,56,1680.00,30.07,7.84,7.73,5.00,56
3480.00,3600.00,H10E_in_4,56,1680.00,29.79,7.92,7.80,5.00,56
3600.00,3720.00,H10E_in_4,56,1680.00,29.79,7.85,7.76,5.00,55
3720.00,3840.00,H10E_in_4,55,1650.00,29.37,7.93,7.80,5.00,55
3840.00,3960.00,H10E_in_4,53,1590.00,29.16,7.70,7.57,5.00,53
3960.00,4080.00,H10E_in_4,53,1590.00,29.38,7.63,7.52,5.00,53
4080.00,4200.00,H10E_in_4,54,1620.00,29.64,7.66,7.59,5.00,54
4200.00,4320.00,H10E_in_4,55,1650.00,29.12,8.04,7.89,5.00,56
4320.00,4440.00,H10E_in_4,56,1680.00,29.57,8.02,7.87,5.00,55
4440.00,4560.00,H10E_in_4,55,1650.00,30.51,7.67,7.61,5.00,56
4560.00,4680.00,H10E_in_4,57,1710.00,29.57,8.09,7.93,5.00,56
4680.00,4800.00,H10E_in_4,48,1440.00,32.09,6.80,6.25,5.00,49
4800.00,4920.00,H10E_in_4,44,1320.00,36.34,5.74,5.08,5.00,44
4920.00,5040.00,H10E_in_4,43,1290.00,34.94,5.63,5.08,5.00,42
5040.00,5160.00,H10E_in_4,43,1290.00,35.25,5.92,5.08,5.00,43
5160.00,5280.00,H10E_in_4,49,1470.00,32.42,6.75,6.30,5.00,49
5280.00,5400.00,H10E_in_4,52,1560.00,29.22,7.63,7.51,5.00,53
5400.00,5520.00,H10E_in_4,42,1260.00,35.83,5.84,4.83,5.00,41
5520.00,5640.00,H10E_in_4,39,1170.00,41.93,4.76,3.88,5.00,39
5640.00,5760.00,H10E_in_4,36,1080.00,39.75,4.38,3.78,5.00,37
5760.00,5880.00,H10E_in_4,51,1530.00,31.46,6.93,6.74,5.00,51
5880.00,6000.00,H10E_in_4,47,1410.00,33.23,6.42,5.88,5.00,46
6000.00,6120.00,H10E_in_4,38,1140.00,39.70,4.89,4.10,5.00,39
6120.00,6240.00,H10E_in_4,29,870.00,45.68,3.09,2.59,5.00,28
6240.00,6360.00,H10E_in_4,48,1440.00,31.38,6.78,6.37,5.00,48
6360.00,6480.00,H10E_in_4,53,1590.00,29.47,7.58,7.49,5.00,53
6480.00,6600.00,H10E_in_4,43,1290.00,35.94,6.43,5.11,5.00,44
6600.00,6720.00,H10E_in_4,42,1260.00,39.20,5.19,4.44,5.00,42
6720.00,6840.00,H10E_in_4,29,870.00,43.43,3.38,2.79,5.00,29
6840.00,6960.00,H10E_in_4,31,930.00,44.26,3.65,2.90,5.00,31
6960.00,7080.00,H10E_in_4,40,1200.00,35.85,5.66,4.77,5.00,40
7080.00,7200.00,H10E_in_4,31,930.00,45.28,3.89,2.89,5.00,31
