begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_5,28,1680.00,8.53,27.51,27.36,5.00,28
60.00,120.00,H10E_in_5,30,1800.00,8.89,28.50,28.12,5.00,30
120.00,180.00,H10E_in_5,28,1680.00,8.61,27.27,27.10,5.00,28
180.00,240.00,H10E_in_5,28,1680.00,8.42,28.08,27.70,5.00,28
240.00,300.00,H10E_in_5,28,1680.00,8.71,27.11,26.78,5.00,28
300.00,360.00,H10E_in_5,28,1680.00,8.82,26.59,26.45,5.00,28
360.00,420.00,H10E_in_5,29,1740.00,8.73,27.99,27.67,5.00,29
420.00,480.00,H10E_in_5,27,1620.00,8.56,26.52,26.28,5.00,27
480.00,540.00,H10E_in_5,28,1680.00,8.40,27.97,27.79,5.00,28
540.00,600.00,H10E_in_5,26,1560.00,8.04,27.14,26.95,5.00,26
600.00,660.00,H10E_in_5,27,1620.00,8.38,27.09,26.85,5.00,27
660.00,720.00,H10E_in_5,28,1680.00,8.26,28.35,28.25,5.00,28
720.00,780.00,H10E_in_5,28,1680.00,8.47,27.75,27.56,5.00,28
780.00,840.00,H10E_in_5,30,1800.00,8.93,28.12,27.98,5.00,30
840.00,900.00,H10E_in_5,28,1680.00,8.53,27.53,27.34,5.00,28
900.00,960.00,H10E_in_5,27,1620.00,8.54,26.58,26.36,5.00,27
960.00,1020.00,H10E_in_5,28,1680.00,8.33,28.24,28.00,5.00,28
1020.00,1080.00,H10E_in_5,28,1680.00,8.88,26.48,26.28,5.00,28
1080.00,1140.00,H10E_in_5,27,1620.00,8.36,27.05,26.90,5.00,27
1140.00,1200.00,H10E_in_5,28,1680.00,8.54,27.56,27.34,5.00,28
1200.00,1260.00,H10E_in_5,27,1620.00,8.59,26.47,26.20,5.00,27
1260.00,1320.00,H10E_in_5,29,1740.00,8.93,27.35,27.07,5.00,29
1320.00,1380.00,H10E_in_5,30,1800.00,8.88,28.27,28.15,5.00,30
1380.00,1440.00,H10E_in_5,28,1680.00,8.64,27.35,27.02,5.00,28
1440.00,1500.00,H10E_in_5,28,1680.00,8.78,26.90,26.58,5.00,28
1500.00,1560.00,H10E_in_5,27,1620.00,8.39,27.13,26.81,5.00,27
1560.00,1620.00,H10E_in_5,27,1620.00,8.39,27.12,26.82,5.00,27
1620.00,1680.00,H10E_in_5,28,1680.00,8.62,27.35,27.07,5.00,28
1680.00,1740.00,H10E_in_5,27,1620.00,8.59,26.53,26.18,5.00,27
1740.00,1800.00,H10E_in_5,28,1680.00,8.66,27.24,26.94,5.00,28
1800.00,1860.00,H10E_in_5,28,1680.00,8.63,27.19,27.02,5.00,28
1860.00,1920.00,H10E_in_5,26,1560.00,7.70,28.32,28.13,5.00,26
1920.00,1980.00,H10E_in_5,28,1680.00,8.42,27.93,27.72,5.00,28
1980.00,2040.00,H10E_in_5,26,1560.00,8.20,26.61,26.41,5.00,26
2040.00,2100.00,H10E_in_5,28,1680.00,8.68,27.18,26.87,5.00,28
2100.00,2160.00,H10E_in_5,28,1680.00,8.51,27.65,27.42,5.00,28
2160.00,2220.00,H10E_in_5,28,1680.00,8.38,28.07,27.84,5.00,28
2220.00,2280.00,H10E_in_5,28,1680.00,8.75,26.93,26.66,5.00,28
2280.00,2340.00,H10E_in_5,28,1680.00,8.62,27.33,27.06,5.00,28
2340.00,2400.00,H10E_in_5,27,1620.00,8.52,26.66,26.40,5.00,27
2400.00,2460.00,H10E_in_5,27,1620.00,8.17,27.74,27.54,5.00,27
2460.00,2520.00,H10E_in_5,27,1620.00,8.19,27.65,27.46,5.00,27
2520.00,2580.00,H10E_in_5,29,1740.00,8.56,28.38,28.23,5.00,29
2580.00,2640.00,H10E_in_5,28,1680.00,8.40,28.03,27.79,5.00,28
2640.00,2700.00,H10E_in_5,27,1620.00,8.28,27.42,27.19,5.00,27
2700.00,2760.00,H10E_in_5,28,1680.00,8.34,28.21,27.96,5.00,28
2760.00,2820.00,H10E_in_5,27,1620.00,8.30,27.34,27.12,5.00,27
2820.00,2880.00,H10E_in_5,28,1680.00,8.70,27.15,26.82,5.00,28
2880.00,2940.00,H10E_in_5,27,1620.00,8.14,27.79,27.65,5.00,27
2940.00,3000.00,H10E_in_5,27,1620.00,8.12,28.13,27.70,5.00,27
3000.00,3060.00,H10E_in_5,27,1620.00,8.98,25.24,25.06,5.00,27
3060.00,3120.00,H10E_in_5,27,1620.00,8.67,26.13,25.95,5.00,27
3120.00,3180.00,H10E_in_5,29,1740.00,8.93,27.23,27.05,5.00,29
3180.00,3240.00,H10E_in_5,27,1620.00,8.43,26.87,26.68,5.00,27
