begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_4_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_4_4,2,120.00,0.52,32.17,32.13,5.00,2
120.00,180.00,H10E_4_4,7,420.00,3.26,28.22,17.89,5.00,7
180.00,240.00,H10E_4_4,16,960.00,4.40,30.37,30.27,5.00,16
240.00,300.00,H10E_4_4,30,1800.00,9.99,25.23,25.03,5.00,30
300.00,360.00,H10E_4_4,33,1980.00,10.48,26.91,26.77,5.00,34
360.00,420.00,H10E_4_4,34,2040.00,11.58,24.77,24.46,5.00,34
420.00,480.00,H10E_4_4,32,1920.00,10.18,26.36,26.19,5.00,32
480.00,540.00,H10E_4_4,31,1860.00,10.22,25.50,25.27,5.00,31
540.00,600.00,H10E_4_4,33,1980.00,12.38,25.63,22.69,5.00,34
600.00,660.00,H10E_4_4,33,1980.00,10.06,27.54,27.39,5.00,34
660.00,720.00,H10E_4_4,33,1980.00,10.65,26.01,25.82,5.00,33
720.00,780.00,H10E_4_4,32,1920.00,10.41,26.01,25.62,5.00,32
780.00,840.00,H10E_4_4,33,1980.00,11.70,24.11,23.50,5.00,33
840.00,900.00,H10E_4_4,36,2160.00,13.08,23.34,22.93,5.00,36
900.00,960.00,H10E_4_4,32,1920.00,9.81,27.23,27.17,5.00,32
960.00,1020.00,H10E_4_4,31,1860.00,9.31,27.79,27.75,5.00,31
1020.00,1080.00,H10E_4_4,33,1980.00,12.22,23.03,22.51,5.00,33
1080.00,1140.00,H10E_4_4,35,2100.00,13.84,21.23,21.08,5.00,35
1140.00,1200.00,H10E_4_4,24,1440.00,33.20,7.33,6.02,5.00,24
1200.00,1260.00,H10E_4_4,34,2040.00,20.04,15.09,14.14,5.00,34
1260.00,1320.00,H10E_4_4,23,1380.00,34.87,8.31,5.50,5.00,23
1320.00,1380.00,H10E_4_4,28,1680.00,27.67,9.51,8.43,5.00,28
1380.00,1440.00,H10E_4_4,19,1140.00,39.22,4.44,4.04,5.00,19
1440.00,1500.00,H10E_4_4,27,1620.00,29.58,8.27,7.61,5.00,27
1500.00,1560.00,H10E_4_4,25,1500.00,33.63,7.31,6.20,5.00,25
1560.00,1620.00,H10E_4_4,18,1080.00,41.12,4.89,3.73,5.00,19
1620.00,1680.00,H10E_4_4,28,1680.00,29.71,8.10,7.62,5.00,27
1680.00,1740.00,H10E_4_4,25,1500.00,29.56,7.85,7.05,5.00,25
1740.00,1800.00,H10E_4_4,19,1140.00,42.09,5.00,3.83,5.00,20
1800.00,1860.00,H10E_4_4,32,1920.00,24.29,10.75,10.63,5.00,31
1860.00,1920.00,H10E_4_4,23,1380.00,35.40,6.96,5.41,5.00,23
1920.00,1980.00,H10E_4_4,27,1620.00,28.22,10.13,7.97,5.00,27
1980.00,2040.00,H10E_4_4,25,1500.00,33.69,7.39,6.18,5.00,25
2040.00,2100.00,H10E_4_4,28,1680.00,28.78,8.67,8.11,5.00,28
2100.00,2160.00,H10E_4_4,24,1440.00,31.89,7.25,6.47,5.00,25
2160.00,2220.00,H10E_4_4,25,1500.00,32.64,6.57,6.20,5.00,24
2220.00,2280.00,H10E_4_4,27,1620.00,28.91,9.89,7.86,5.00,28
2280.00,2340.00,H10E_4_4,21,1260.00,36.33,5.69,4.78,5.00,20
2340.00,2400.00,H10E_4_4,19,1140.00,38.65,4.23,4.10,5.00,19
2400.00,2460.00,H10E_4_4,29,1740.00,28.40,9.11,8.51,5.00,29
2460.00,2520.00,H10E_4_4,25,1500.00,32.68,7.46,6.61,5.00,26
2520.00,2580.00,H10E_4_4,27,1620.00,31.41,7.71,6.91,5.00,26
2580.00,2640.00,H10E_4_4,17,1020.00,43.44,4.14,3.30,5.00,18
2640.00,2700.00,H10E_4_4,21,1260.00,38.70,7.86,4.47,5.00,20
2700.00,2760.00,H10E_4_4,32,1920.00,23.66,11.67,11.49,5.00,33
2760.00,2820.00,H10E_4_4,31,1860.00,26.52,9.69,9.58,5.00,30
2820.00,2880.00,H10E_4_4,22,1320.00,35.03,7.27,5.23,5.00,22
2880.00,2940.00,H10E_4_4,21,1260.00,37.61,5.47,4.65,5.00,21
2940.00,3000.00,H10E_4_4,29,1740.00,26.05,9.99,9.64,5.00,30
3000.00,3060.00,H10E_4_4,20,1200.00,40.88,4.86,3.98,5.00,19
3060.00,3120.00,H10E_4_4,21,1260.00,38.48,5.12,4.55,5.00,21
3120.00,3180.00,H10E_4_4,23,1380.00,33.91,5.75,5.65,5.00,23
3180.00,3240.00,H10E_4_4,25,1500.00,33.45,6.71,6.23,5.00,25
3240.00,3300.00,H10E_4_4,17,1020.00,41.66,3.90,3.40,5.00,17
3300.00,3360.00,H10E_4_4,30,1800.00,26.28,11.52,9.51,5.00,30
3360.00,3420.00,H10E_4_4,30,1800.00,26.35,9.94,9.49,5.00,30
3420.00,3480.00,H10E_4_4,17,1020.00,43.38,4.05,3.27,5.00,17
3480.00,3540.00,H10E_4_4,21,1260.00,37.98,4.92,4.67,5.00,22
3540.00,3600.00,H10E_4_4,25,1500.00,31.44,7.41,6.73,5.00,25
3600.00,3660.00,H10E_4_4,27,1620.00,30.01,7.91,7.35,5.00,27
3660.00,3720.00,H10E_4_4,30,1800.00,26.11,10.04,9.66,5.00,30
3720.00,3780.00,H10E_4_4,24,1440.00,33.76,6.16,5.82,5.00,23
3780.00,3840.00,H10E_4_4,16,960.00,42.28,3.79,3.26,5.00,17
3840.00,3900.00,H10E_4_4,28,1680.00,27.87,8.62,7.98,5.00,27
3900.00,3960.00,H10E_4_4,28,1680.00,28.89,8.99,8.08,5.00,28
