begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_in_2,41,820.00,3.54,32.54,32.18,5.00,41
180.00,360.00,H15N_in_2,42,840.00,4.74,30.84,24.65,5.00,43
360.00,540.00,H15N_in_2,40,800.00,4.05,30.97,27.42,5.00,40
540.00,720.00,H15N_in_2,37,740.00,3.34,31.22,30.77,5.00,37
720.00,900.00,H15N_in_2,42,840.00,4.31,30.35,27.09,5.00,42
900.00,1080.00,H15N_in_2,39,780.00,3.38,32.41,32.09,5.00,40
1080.00,1260.00,H15N_in_2,43,860.00,3.74,32.33,31.96,5.00,43
1260.00,1440.00,H15N_in_2,43,860.00,3.84,31.57,31.14,5.00,43
1440.00,1620.00,H15N_in_2,45,900.00,3.98,31.83,31.43,5.00,45
1620.00,1800.00,H15N_in_2,42,840.00,3.83,31.01,30.49,5.00,42
1800.00,1980.00,H15N_in_2,48,960.00,4.34,31.14,30.73,5.00,48
1980.00,2160.00,H15N_in_2,35,700.00,3.16,31.24,30.81,5.00,35
2160.00,2340.00,H15N_in_2,40,800.00,4.67,29.86,23.81,5.00,40
2340.00,2520.00,H15N_in_2,43,860.00,3.90,31.11,30.64,5.00,43
2520.00,2700.00,H15N_in_2,46,920.00,4.11,31.46,31.10,5.00,46
2700.00,2880.00,H15N_in_2,41,820.00,4.64,30.72,24.54,5.00,41
2880.00,3060.00,H15N_in_2,46,920.00,4.09,31.57,31.24,5.00,46
3060.00,3240.00,H15N_in_2,36,720.00,3.20,31.63,31.23,5.00,36
3240.00,3420.00,H15N_in_2,40,800.00,3.56,31.57,31.24,5.00,40
3420.00,3600.00,H15N_in_2,47,940.00,4.75,30.95,27.61,5.00,48
3600.00,3780.00,H15N_in_2,44,880.00,3.98,31.03,30.69,5.00,44
3780.00,3960.00,H15N_in_2,43,860.00,4.30,31.24,27.81,5.00,44
3960.00,4140.00,H15N_in_2,40,800.00,3.51,32.11,31.71,5.00,41
4140.00,4320.00,H15N_in_2,48,960.00,4.98,29.80,26.76,5.00,48
4320.00,4500.00,H15N_in_2,43,860.00,4.28,31.17,27.89,5.00,43
4500.00,4680.00,H15N_in_2,46,920.00,4.13,31.51,30.93,5.00,46
4680.00,4860.00,H15N_in_2,43,860.00,3.90,31.37,30.80,5.00,44
4860.00,5040.00,H15N_in_2,41,820.00,3.66,31.57,31.11,5.00,41
5040.00,5220.00,H15N_in_2,40,800.00,3.50,32.10,31.75,5.00,40
5220.00,5400.00,H15N_in_2,42,840.00,3.71,31.77,31.42,5.00,42
5400.00,5580.00,H15N_in_2,39,780.00,3.37,32.54,32.15,5.00,39
5580.00,5760.00,H15N_in_2,39,780.00,3.45,31.86,31.41,5.00,39
5760.00,5940.00,H15N_in_2,37,740.00,3.80,30.99,27.11,5.00,38
5940.00,6120.00,H15N_in_2,43,860.00,4.83,30.70,24.86,5.00,44
6120.00,6300.00,H15N_in_2,42,840.00,4.78,30.07,24.40,5.00,42
6300.00,6480.00,H15N_in_2,43,860.00,3.85,31.43,31.02,5.00,43
6480.00,6660.00,H15N_in_2,35,700.00,3.05,32.19,31.91,5.00,35
6660.00,6840.00,H15N_in_2,40,800.00,3.57,31.47,31.14,5.00,40
6840.00,7020.00,H15N_in_2,37,740.00,3.26,31.86,31.57,5.00,37
7020.00,7200.00,H15N_in_2,42,840.00,3.73,31.71,31.25,5.00,42
7200.00,7380.00,H15N_in_2,38,760.00,3.44,31.17,30.87,5.00,39
7380.00,7560.00,H15N_in_2,41,820.00,3.61,31.87,31.53,5.00,41
7560.00,7740.00,H15N_in_2,37,740.00,3.30,31.62,31.20,5.00,38
7740.00,7920.00,H15N_in_2,44,880.00,4.50,30.58,27.18,5.00,44
7920.00,8100.00,H15N_in_2,39,780.00,3.33,32.87,32.50,5.00,39
8100.00,8280.00,H15N_in_2,40,800.00,4.16,30.24,26.73,5.00,41
8280.00,8460.00,H15N_in_2,43,860.00,4.41,30.49,27.06,5.00,43
8460.00,8640.00,H15N_in_2,49,980.00,6.32,26.42,22.04,5.00,51
8640.00,8820.00,H15N_in_2,10,200.00,48.07,7.53,1.61,5.00,15
8820.00,9000.00,H15N_in_2,24,480.00,49.41,12.11,1.05,5.00,25
9000.00,9180.00,H15N_in_2,23,460.00,24.30,10.41,5.22,5.00,25
9180.00,9360.00,H15N_in_2,18,360.00,19.86,8.29,3.79,5.00,23
9360.00,9540.00,H15N_in_2,12,240.00,45.38,6.76,2.01,5.00,15
9540.00,9720.00,H15N_in_2,1,20.00,89.22,0.10,0.10,5.00,1
9720.00,9900.00,H15N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
9900.00,10080.00,H15N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
10080.00,10260.00,H15N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
10260.00,10440.00,H15N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
10440.00,10620.00,H15N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
10620.00,10800.00,H15N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,10980.00,H15N_in_2,1,20.00,95.31,0.00,0.00,5.00,1
10980.00,11160.00,H15N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
11160.00,11340.00,H15N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
11340.00,11520.00,H15N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
11520.00,11700.00,H15N_in_2,1,20.00,95.41,0.01,0.01,5.00,0
11700.00,11880.00,H15N_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
11880.00,12060.00,H15N_in_2,1,20.00,45.60,0.34,0.34,5.00,2
12060.00,12240.00,H15N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
12240.00,12420.00,H15N_in_2,2,40.00,88.54,0.10,0.03,5.00,2
12420.00,12600.00,H15N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
12600.00,12780.00,H15N_in_2,1,20.00,91.03,0.02,0.02,5.00,1
12780.00,12960.00,H15N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
12960.00,13140.00,H15N_in_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
13140.00,13320.00,H15N_in_2,0,0.00,98.49,-1.00,-1.00,-1.00,1
