begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_out_2,7,140.00,0.58,33.86,33.79,5.00,7
180.00,360.00,H25S_out_2,44,880.00,3.75,32.73,32.57,5.00,44
360.00,540.00,H25S_out_2,60,1200.00,5.32,31.43,31.32,5.00,60
540.00,720.00,H25S_out_2,63,1260.00,5.69,30.91,30.76,5.00,63
720.00,900.00,H25S_out_2,53,1060.00,4.75,31.23,31.00,5.00,53
900.00,1080.00,H25S_out_2,51,1020.00,4.52,31.48,31.33,5.00,51
1080.00,1260.00,H25S_out_2,61,1220.00,5.57,30.96,30.76,5.00,62
1260.00,1440.00,H25S_out_2,62,1240.00,5.46,31.65,31.52,5.00,62
1440.00,1620.00,H25S_out_2,44,880.00,3.79,32.46,32.24,5.00,44
1620.00,1800.00,H25S_out_2,69,1380.00,6.36,30.30,30.14,5.00,69
1800.00,1980.00,H25S_out_2,54,1080.00,4.91,30.61,30.54,5.00,54
1980.00,2160.00,H25S_out_2,55,1100.00,4.91,31.32,31.14,5.00,55
2160.00,2340.00,H25S_out_2,53,1060.00,4.71,31.45,31.28,5.00,53
2340.00,2520.00,H25S_out_2,63,1260.00,5.60,31.37,31.26,5.00,63
2520.00,2700.00,H25S_out_2,50,1000.00,4.39,31.80,31.66,5.00,50
2700.00,2880.00,H25S_out_2,77,1540.00,6.98,30.80,30.66,5.00,77
2880.00,3060.00,H25S_out_2,53,1060.00,4.88,30.27,30.15,5.00,53
3060.00,3240.00,H25S_out_2,52,1040.00,4.50,32.15,32.08,5.00,52
3240.00,3420.00,H25S_out_2,40,800.00,3.46,32.25,32.14,5.00,40
3420.00,3600.00,H25S_out_2,59,1180.00,5.25,31.58,31.40,5.00,60
3600.00,3780.00,H25S_out_2,58,1160.00,5.10,31.48,31.39,5.00,57
3780.00,3960.00,H25S_out_2,46,920.00,4.02,31.98,31.82,5.00,46
3960.00,4140.00,H25S_out_2,35,700.00,3.03,32.33,32.05,5.00,35
4140.00,4320.00,H25S_out_2,61,1220.00,5.48,31.03,30.93,5.00,61
4320.00,4500.00,H25S_out_2,40,800.00,3.48,31.98,31.89,5.00,40
4500.00,4680.00,H25S_out_2,50,1000.00,4.40,31.66,31.54,5.00,50
4680.00,4860.00,H25S_out_2,50,1000.00,4.35,32.09,31.93,5.00,50
4860.00,5040.00,H25S_out_2,14,280.00,1.24,31.44,31.32,5.00,14
