begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_4_0,5,100.00,0.45,31.36,31.12,5.00,5
180.00,360.00,H15S_4_0,36,720.00,3.98,28.03,25.14,5.00,36
360.00,540.00,H15S_4_0,43,860.00,4.83,27.53,24.71,5.00,43
540.00,720.00,H15S_4_0,44,880.00,4.33,28.46,28.24,5.00,44
720.00,900.00,H15S_4_0,39,780.00,4.13,26.59,26.26,5.00,39
900.00,1080.00,H15S_4_0,41,820.00,4.57,27.74,24.90,5.00,41
1080.00,1260.00,H15S_4_0,43,860.00,4.57,26.81,26.11,5.00,43
1260.00,1440.00,H15S_4_0,39,780.00,4.00,27.29,27.09,5.00,39
1440.00,1620.00,H15S_4_0,44,880.00,4.83,27.63,25.30,5.00,44
1620.00,1800.00,H15S_4_0,43,860.00,5.75,26.90,20.76,5.00,43
1800.00,1980.00,H15S_4_0,40,800.00,4.63,26.38,24.01,5.00,40
1980.00,2160.00,H15S_4_0,50,1000.00,5.45,27.82,25.47,5.00,50
2160.00,2340.00,H15S_4_0,41,820.00,4.42,28.87,25.76,5.00,41
2340.00,2520.00,H15S_4_0,43,860.00,4.25,28.44,28.13,5.00,43
2520.00,2700.00,H15S_4_0,41,820.00,4.06,28.34,28.03,5.00,41
2700.00,2880.00,H15S_4_0,39,780.00,4.58,25.86,23.66,5.00,39
2880.00,3060.00,H15S_4_0,40,800.00,3.91,28.55,28.39,5.00,40
3060.00,3240.00,H15S_4_0,51,1020.00,5.09,28.03,27.83,5.00,51
3240.00,3420.00,H15S_4_0,41,820.00,4.08,28.18,27.94,5.00,41
3420.00,3600.00,H15S_4_0,43,860.00,5.43,26.25,22.00,5.00,43
3600.00,3780.00,H15S_4_0,44,880.00,4.38,28.02,27.89,5.00,44
3780.00,3960.00,H15S_4_0,40,800.00,4.03,27.80,27.57,5.00,40
3960.00,4140.00,H15S_4_0,46,920.00,4.78,26.94,26.75,5.00,46
4140.00,4320.00,H15S_4_0,45,900.00,4.47,28.07,27.97,5.00,45
4320.00,4500.00,H15S_4_0,41,820.00,4.50,27.92,25.33,5.00,41
4500.00,4680.00,H15S_4_0,44,880.00,4.73,28.50,25.81,5.00,44
4680.00,4860.00,H15S_4_0,40,800.00,4.02,27.89,27.67,5.00,40
4860.00,5040.00,H15S_4_0,42,840.00,4.59,27.85,25.41,5.00,42
5040.00,5220.00,H15S_4_0,42,840.00,4.39,27.00,26.57,5.00,42
5220.00,5400.00,H15S_4_0,39,780.00,4.53,26.89,23.93,5.00,39
5400.00,5580.00,H15S_4_0,43,860.00,4.43,27.10,26.94,5.00,43
5580.00,5760.00,H15S_4_0,39,780.00,3.86,28.21,28.06,5.00,39
5760.00,5940.00,H15S_4_0,43,860.00,4.26,28.67,28.53,5.00,44
5940.00,6120.00,H15S_4_0,43,860.00,4.12,28.57,28.44,5.00,42
6120.00,6300.00,H15S_4_0,41,820.00,3.99,28.72,28.53,5.00,41
6300.00,6480.00,H15S_4_0,31,620.00,3.36,26.33,25.64,5.00,31
6480.00,6660.00,H15S_4_0,42,840.00,4.38,26.76,26.64,5.00,42
6660.00,6840.00,H15S_4_0,44,880.00,4.40,28.05,27.78,5.00,44
6840.00,7020.00,H15S_4_0,46,920.00,4.68,27.48,27.32,5.00,46
7020.00,7200.00,H15S_4_0,40,800.00,3.97,28.13,28.00,5.00,40
7200.00,7380.00,H15S_4_0,48,960.00,5.28,27.43,25.24,5.00,48
7380.00,7560.00,H15S_4_0,40,800.00,4.15,27.10,26.80,5.00,40
7560.00,7740.00,H15S_4_0,41,820.00,5.21,26.06,21.87,5.00,41
7740.00,7920.00,H15S_4_0,36,720.00,3.74,26.99,26.73,5.00,36
7920.00,8100.00,H15S_4_0,24,480.00,2.27,29.63,29.42,5.00,24
8100.00,8280.00,H15S_4_0,21,420.00,2.02,29.02,28.86,5.00,21
8280.00,8460.00,H15S_4_0,41,820.00,4.69,26.96,24.28,5.00,41
8460.00,8640.00,H15S_4_0,64,1280.00,7.24,26.50,24.54,5.00,64
8640.00,8820.00,H15S_4_0,62,1240.00,6.74,25.81,25.55,5.00,62
8820.00,9000.00,H15S_4_0,30,600.00,2.94,28.55,28.38,5.00,30
9000.00,9180.00,H15S_4_0,17,340.00,1.62,29.48,29.22,5.00,17
