begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_2_1,28,560.00,2.34,33.54,33.27,5.00,28
180.00,360.00,H10W_2_1,47,940.00,4.34,30.38,30.06,5.00,47
360.00,540.00,H10W_2_1,44,880.00,4.01,30.71,30.45,5.00,44
540.00,720.00,H10W_2_1,45,900.00,4.24,29.71,29.47,5.00,45
720.00,900.00,H10W_2_1,51,1020.00,4.78,29.87,29.66,5.00,51
900.00,1080.00,H10W_2_1,41,820.00,3.68,31.11,30.94,5.00,41
1080.00,1260.00,H10W_2_1,47,940.00,4.14,31.76,31.55,5.00,47
1260.00,1440.00,H10W_2_1,43,860.00,3.86,31.18,30.98,5.00,43
1440.00,1620.00,H10W_2_1,48,960.00,4.30,31.23,30.99,5.00,48
1620.00,1800.00,H10W_2_1,50,1000.00,4.57,30.55,30.39,5.00,50
1800.00,1980.00,H10W_2_1,41,820.00,3.67,31.43,31.16,5.00,42
1980.00,2160.00,H10W_2_1,49,980.00,4.31,31.61,31.43,5.00,48
2160.00,2340.00,H10W_2_1,40,800.00,3.62,30.82,30.66,5.00,40
2340.00,2520.00,H10W_2_1,50,1000.00,4.45,31.39,31.19,5.00,50
2520.00,2700.00,H10W_2_1,47,940.00,4.15,31.59,31.46,5.00,47
2700.00,2880.00,H10W_2_1,41,820.00,3.64,31.44,31.27,5.00,41
2880.00,3060.00,H10W_2_1,47,940.00,4.26,30.87,30.68,5.00,47
3060.00,3240.00,H10W_2_1,47,940.00,4.14,31.67,31.50,5.00,47
3240.00,3420.00,H10W_2_1,41,820.00,3.70,31.02,30.74,5.00,41
3420.00,3600.00,H10W_2_1,42,840.00,3.74,31.40,31.22,5.00,42
3600.00,3780.00,H10W_2_1,45,900.00,4.01,31.32,31.14,5.00,45
3780.00,3960.00,H10W_2_1,47,940.00,4.16,31.57,31.41,5.00,47
3960.00,4140.00,H10W_2_1,43,860.00,3.73,32.16,32.05,5.00,43
4140.00,4320.00,H10W_2_1,40,800.00,3.51,31.79,31.66,5.00,40
4320.00,4500.00,H10W_2_1,44,880.00,3.96,31.08,30.87,5.00,44
4500.00,4680.00,H10W_2_1,43,860.00,3.90,30.87,30.61,5.00,43
4680.00,4860.00,H10W_2_1,35,700.00,3.09,31.86,31.42,5.00,35
4860.00,5040.00,H10W_2_1,42,840.00,3.82,30.79,30.53,5.00,42
5040.00,5220.00,H10W_2_1,34,680.00,2.88,32.98,32.75,5.00,34
5220.00,5400.00,H10W_2_1,43,860.00,3.84,31.89,31.75,5.00,44
5400.00,5580.00,H10W_2_1,43,860.00,3.80,31.08,30.85,5.00,42
5580.00,5760.00,H10W_2_1,40,800.00,3.42,32.74,32.49,5.00,40
5760.00,5940.00,H10W_2_1,38,760.00,3.34,31.77,31.57,5.00,38
5940.00,6120.00,H10W_2_1,44,880.00,3.97,31.58,31.41,5.00,45
6120.00,6300.00,H10W_2_1,41,820.00,3.57,32.08,31.87,5.00,41
6300.00,6480.00,H10W_2_1,41,820.00,3.63,31.57,31.37,5.00,41
6480.00,6660.00,H10W_2_1,41,820.00,3.73,30.71,30.57,5.00,41
6660.00,6840.00,H10W_2_1,42,840.00,3.65,32.12,31.96,5.00,42
6840.00,7020.00,H10W_2_1,49,980.00,4.39,31.21,30.99,5.00,49
7020.00,7200.00,H10W_2_1,34,680.00,3.12,30.50,30.26,5.00,34
7200.00,7380.00,H10W_2_1,32,640.00,2.89,30.99,30.80,5.00,32
7380.00,7560.00,H10W_2_1,37,740.00,3.28,31.52,31.30,5.00,37
7560.00,7740.00,H10W_2_1,34,680.00,3.22,30.05,29.35,5.00,34
7740.00,7920.00,H10W_2_1,31,620.00,2.82,31.07,30.49,5.00,31
7920.00,8100.00,H10W_2_1,37,740.00,3.73,31.04,27.53,5.00,37
8100.00,8280.00,H10W_2_1,37,740.00,3.55,29.25,28.98,5.00,37
8280.00,8460.00,H10W_2_1,32,640.00,2.94,30.75,30.60,5.00,33
8460.00,8640.00,H10W_2_1,37,740.00,3.88,29.78,26.24,5.00,36
8640.00,8820.00,H10W_2_1,30,600.00,2.77,30.37,30.10,5.00,30
8820.00,9000.00,H10W_2_1,50,1000.00,4.58,30.58,30.35,5.00,50
9000.00,9180.00,H10W_2_1,36,720.00,3.23,31.19,30.96,5.00,36
9180.00,9360.00,H10W_2_1,61,1220.00,6.15,27.88,27.56,5.00,61
9360.00,9540.00,H10W_2_1,30,600.00,2.72,30.85,30.69,5.00,30
9540.00,9720.00,H10W_2_1,36,720.00,3.27,30.81,30.62,5.00,36
9720.00,9900.00,H10W_2_1,34,680.00,3.65,27.73,25.91,5.00,34
9900.00,10080.00,H10W_2_1,4,80.00,84.77,9.40,8.69,5.00,5
10080.00,10260.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10260.00,10440.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10440.00,10620.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10620.00,10800.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,10980.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10980.00,11160.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11160.00,11340.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11340.00,11520.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11520.00,11700.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11700.00,11880.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11880.00,12060.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
12060.00,12240.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
12240.00,12420.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
12420.00,12600.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
12600.00,12780.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
12780.00,12960.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
12960.00,13140.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
13140.00,13320.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
13320.00,13500.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
13500.00,13680.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
13680.00,13860.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
13860.00,14040.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
14040.00,14220.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
14220.00,14400.00,H10W_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
